slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.050505050505050525,0.05454545454545451,3.2198623988677766,0.0866097441970748,-5.089748794899363,5.773022477374749,-0.6832736822585476,3.1915535545904112,0.028308844277365238,0.5300454545454545
-0.046464646464646486,0.05454545454545451,3.2164717814317934,0.08658000224762376,-5.099894025906623,5.7750056249637645,-0.675111599301942,3.1875158949201876,0.028955886511605716,0.5300454545454545
-0.04242424242424245,0.05454545454545451,3.2114728457976907,0.08655927473942297,-5.1119279908265085,5.776388509599052,-0.6644605186794215,3.1818259548404217,0.0296468909572688,0.5300454545454545
-0.03838383838383841,0.05454545454545451,3.2043926052091027,0.08655215721948428,-5.126152481950027,5.776863524544634,-0.6507110423198305,3.1740240918394114,0.03036851336969126,0.5300454545454545
-0.03434343434343434,0.05454545454545451,3.1946475305127437,0.0865654164630295,-5.142796324871574,5.7759786813044975,-0.6331823557697549,3.1635474733716884,0.031100057141055414,0.5300454545454545
-0.030303030303030304,0.05454545454545451,3.181611716619369,0.08660677329934,-5.16204451569653,5.773220511369846,-0.6111759948579537,3.1497987707262283,0.03181294589314061,0.5300454545454545
-0.026262626262626265,0.05454545454545451,3.164743213796989,0.0866824814560702,-5.184113702118118,5.768178201565259,-0.5840644996204413,3.132271712007736,0.03247150178925275,0.5300454545454545
-0.022222222222222227,0.05454545454545451,3.1434519101754574,0.0868023534504986,-5.208856710272826,5.760212484081141,-0.5513557739653212,3.1104196002118374,0.03303230996362001,0.5300454545454545
-0.018181818181818188,0.05454545454545451,3.1173731684473793,0.08697401242255874,-5.235992090808839,5.748843661050483,-0.5128515704358914,3.083923837960639,0.03344933048674034,0.5300454545454545
-0.01414141414141415,0.05454545454545451,3.0864489384171216,0.0872022283704362,-5.2650379345735026,5.733798428434149,-0.46876049417341614,3.0527698576315636,0.03367908078555781,0.5300454545454545
