alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.036180904522613064,0.01398163654204658,0.1085137221679599,0.010432986820948686,47.92491433975806,27.639773678769025,20.285140718155688,-0.31824516906617956,-0.05,0.05
0.036482412060301506,0.014011244802212624,0.10836936367796074,0.01043849032720516,47.899646769981786,27.620311668192127,20.27933520046317,-0.3184362672725565,-0.05,0.05
0.03678391959798995,0.0140406548339263,0.10846335612400908,0.010434779555110534,47.91668069463472,27.633318534809852,20.283362148107514,-0.31831170261084146,-0.05,0.05
0.03708542713567839,0.014070327791620776,0.10812257881826684,0.010448025252341744,47.85593337374725,27.58675416891947,20.269179135284432,-0.31876581213126126,-0.05,0.05
0.03738693467336683,0.014099950339116589,0.10808829006033266,0.010449536643533756,47.84901154479934,27.581603996463283,20.267407645134515,-0.318811888884396,-0.05,0.05
0.03768844221105527,0.014129411910428165,0.10796477365707408,0.010454397742804959,47.82676263087531,27.56460191966299,20.262160846295874,-0.3189784609539191,-0.05,0.05
0.037989949748743715,0.014158694631472839,0.10763255650565791,0.010467395029671547,47.767376572603325,27.519153946599978,20.248222603740473,-0.3194311594815687,-0.05,0.05
0.03829145728643216,0.014188189795475904,0.10794215676040118,0.010455275027617556,47.822749605742644,27.561524194669445,20.26122546751775,-0.31900906098303045,-0.05,0.05
0.0385929648241206,0.014217198169735913,0.10766289539208383,0.010466085088679924,47.7733551126386,27.523623154593125,20.2497320381905,-0.31938953065699754,-0.05,0.05
0.03889447236180904,0.01424666645548699,0.10754391414344351,0.010471069377662127,47.75061473639221,27.506504370189827,20.244110417624366,-0.31955312274121167,-0.05,0.05
