slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.0585858585858586,0.13535353535353534,3.477990404299386,0.07979741217063012,-5.573709964634804,6.26586735572576,-0.6921573913078871,3.4500528970202375,0.027937507279148618,0.6108535353535354
-0.054545454545454564,0.13535353535353534,3.473447512051491,0.0798422647341836,-5.575492327682786,6.262347412959354,-0.6868550852031597,3.444940305404354,0.02850720664713697,0.6108535353535354
-0.050505050505050525,0.13535353535353534,3.4673912421851343,0.0799036833433648,-5.57766242408217,6.257533809212028,-0.6798713850878763,3.4382663098229864,0.02912493236214769,0.6108535353535354
-0.046464646464646486,0.13535353535353534,3.4594214865866837,0.07998605017152287,-5.5803363022981225,6.2510900202431365,-0.6707537182982392,3.429638378621277,0.0297831079654065,0.6108535353535354
-0.04242424242424245,0.13535353535353534,3.4490496769675336,0.08009501696896482,-5.583616939994975,6.242585605496831,-0.6589686654398239,3.418581043412444,0.030468633555089743,0.6108535353535354
-0.03838383838383841,0.13535353535353534,3.435681286513677,0.08023811651937152,-5.587541438372382,6.231452353048859,-0.6439109149544965,3.4045198773456384,0.031161409168038733,0.6108535353535354
-0.03434343434343434,0.13535353535353534,3.41872967039063,0.08042254448534851,-5.592209036564203,6.217162155017604,-0.624953118838157,3.386895440628231,0.031834229762399024,0.6108535353535354
-0.030303030303030304,0.13535353535353534,3.3976576155717724,0.08065486086182642,-5.597753044700228,6.199254386647649,-0.6015013418945225,3.365204930026833,0.03245268554493939,0.6108535353535354
-0.026262626262626265,0.13535353535353534,3.3719740155409803,0.08094205036925071,-5.604194165685615,6.177258887313663,-0.5730647216071887,3.338998343446304,0.0329756720946763,0.6108535353535354
-0.022222222222222227,0.13535353535353534,3.3413759069454776,0.08128936952495579,-5.611496895086685,6.150865764047229,-0.5393688691565189,3.3080171193132015,0.03335878763227599,0.6108535353535354
-0.018181818181818188,0.13535353535353534,3.305883788088943,0.0816982449478141,-5.619614121100565,6.120082509760486,-0.5004683890700872,3.272324265365471,0.03355952272347214,0.6108535353535354
-0.01414141414141415,0.13535353535353534,3.2659118140257988,0.08216528045250975,-5.628470370736722,6.08529536127233,-0.45682499065007226,3.232368461204645,0.033543352821153734,0.6108535353535354
-0.01010101010101011,0.13535353535353534,3.2221565150045417,0.08268504932475215,-5.637731492747083,6.047042410790532,-0.40931091792049323,3.1888679828864346,0.033288532118107075,0.6108535353535354
