slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.07474747474747473,-0.17575757575757578,0.007202963377377324,0.4202609711865241,1.1897369362294379,-0.5784687813501215,-0.611268153564594,0.006809901772449142,0.0003930616049281824,0.2997424242424242
0.0787878787878788,-0.17575757575757578,0.0066436027740845215,0.43284674895285125,1.1551432491879527,-0.5624775253405225,-0.5926657239128638,0.006297367596933992,0.00034623517715052956,0.2997424242424242
0.0828282828282828,-0.17575757575757578,0.006029597789095848,0.4488232314185489,1.11402433120438,-0.5433412464059444,-0.5706830838624873,0.005730326559230712,0.00029927122986513587,0.2997424242424242
0.08686868686868687,-0.17575757575757578,0.005382385687024809,0.46906055957719883,1.0659604398019455,-0.5208007296807473,-0.5451597084981349,0.005128657142744977,0.0002537285442798319,0.2997424242424242
0.09090909090909088,-0.17575757575757578,0.004726783178774474,0.4947460105414544,1.0106195696646934,-0.4946335030197595,-0.5159860655666898,0.0045156915366522015,0.0002110916421222728,0.2997424242424242
0.09494949494949495,-0.17575757575757578,0.004087708210535901,0.5274430615123676,0.947969623288599,-0.46476737509700783,-0.48320224694761016,0.003915142298024401,0.0001725659125115002,0.2997424242424242
0.09898989898989896,-0.17575757575757578,0.003486065584099286,0.5692735738952791,0.8783123321952706,-0.431306630351056,-0.4470057006317948,0.0033471648478065412,0.00013890073629274445,0.2997424242424242
0.10303030303030303,-0.17575757575757578,0.002935778593665564,0.6232795612166385,0.8022082407318996,-0.3945010592639768,-0.4077071805445813,0.0028254486345186173,0.00011032995914694682,0.2997424242424242
0.10707070707070704,-0.17575757575757578,0.0024449296321512083,0.6935263709948102,0.7209531190887049,-0.3549814169201717,-0.3659717011909821,0.0023582205423625037,8.670908978870459e-05,0.2997424242424242
0.1111111111111111,-0.17575757575757578,0.002015356768442227,0.7858684475891599,0.6362388031251447,-0.3135905969037118,-0.3226482049287418,0.0019477678351362312,6.758893330599593e-05,0.2997424242424242
0.11515151515151512,-0.17575757575757578,0.0016457667952251677,0.9082918475668894,0.5504838574040143,-0.2715418489513368,-0.27894200867894786,0.0015933658542709734,5.240094095419421e-05,0.2997424242424242
0.11919191919191918,-0.17575757575757578,0.0013320899311809573,1.0723900558826656,0.4662482629252862,-0.23012525964612607,-0.23612300191092012,0.0012915731132289864,4.0516817951970956e-05,0.2997424242424242
0.1232323232323232,-0.17575757575757578,0.001069219102682681,1.29506349570831,0.38608145622360723,-0.1906278510388404,-0.19545360468270712,0.0010378835339610213,3.133556872165977e-05,0.2997424242424242
0.12727272727272726,-0.17575757575757578,0.0008516036143003839,1.6017552562474233,0.3121575526969158,-0.15414983317587883,-0.15800771851012485,0.0008272881544447104,2.431545985567349e-05,0.2997424242424242
0.13131313131313133,-0.17575757575757578,0.0006735460634130296,2.032562298514463,0.2459949200926772,-0.12146373401962052,-0.12453118586991052,0.000654558781847167,1.8987281565862615e-05,0.2997424242424242
0.13535353535353534,-0.17575757575757578,0.0005294782799427138,2.654316729448322,0.18837239567628572,-0.09297187621728753,-0.0954005185474085,0.0005145184405374833,1.4959839405230523e-05,0.2997424242424242
0.1393939393939394,-0.17575757575757578,0.00041405986207038956,3.587969129582388,0.13935459995430222,-0.06871882984335898,-0.07063576860516685,0.00040214478396086254,1.1915078109526998e-05,0.2997424242424242
0.14343434343434341,-0.17575757575757578,0.00032247477335365586,5.076110629253579,0.09850061131541299,-0.04849508278735115,-0.05000552849412121,0.0003128692841715478,9.605489182108045e-06,0.2997424242424242
0.14747474747474748,-0.17575757575757578,0.00025033487630337075,7.693775415813652,0.06498760101408507,-0.03189909978788563,-0.033088499402680105,0.00024249589188309102,7.838984420279722e-06,0.2997424242424242
