slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.2,-0.2,0.0122410335545253,2.3338742152457663,0.0122410335545253,31.363087055025034,9.483137028595603,-40.84622415170931,0.0500092076374656
-0.2,-0.1333333333333333,0.0117752558533867,1.9760485530861385,0.0117752558533867,11.238344745961456,31.22357761675873,-42.461922388592576,0.05
-0.2,-0.05,0.0100346697271072,1.5649415658624253,0.0100346697271072,-11.54286592536019,49.827250254710194,-38.284384385966575,0.0767688057728243
-0.2,-0.15,0.0115962141267752,2.0930575318583924,0.0115962141267752,19.79896580612612,23.318554663818645,-43.11752047251581,0.0500607759555365
-0.2,-0.1666666666666666,0.011559577230316,2.1583217897068243,0.011559577230316,23.835089300337188,19.4190877224248,-43.254177052455496,0.0500088643475585
-0.2,0.2,0.0099992914464007,1.429368870514478,0.0099992914464007,-16.838087529694846,50.00354298954469,-33.16545551883705,0.3312879115879529
-0.2,-0.0333333333333333,0.0100112742232896,1.4816710366814678,0.0100112742232896,-14.78180089309616,49.94369234723493,-35.16189149174024,0.1127130582331012
-0.2,0.1833333333333333,0.0099992535081672,1.4293969605763726,0.0099992535081672,-16.837052210869672,50.003732722854735,-33.166680541894735,0.3008251858162597
-0.2,0.1666666666666666,0.0099992901783243,1.4294992684251957,0.0099992901783243,-16.832987119422754,50.00354934336806,-33.17056225784815,0.2684831849418104
-0.2,0.1499999999999999,0.0099992902090346,1.4298786728717034,0.0099992902090346,-16.81814137725081,50.003549194360986,-33.18540784188106,0.2352257243838601
-0.2,-0.0166666666666666,0.0100029166886789,1.4449118220380253,0.0100029166886789,-16.224729459452874,49.98542077470334,-33.76069138364621,0.1476255576130026
-0.2,0.1333333333333333,0.009999272278883,1.4311235552115738,0.009999272278883,-16.769466753305906,50.00363886027404,-33.23417212720637,0.2038882443529905
-0.2,0.1166666666666666,0.0099993144171109,1.435817745859039,0.0099993144171109,-16.58582648827607,50.003428138340006,-33.417601672330775,0.1702423181330983
