slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.13897039703970399,-0.004195662389690824,0.002215200777115456,0.0019804457692429445,0.03956392172307797,119.17091929531766,5.313373420660908e-06,2.0987770427412602e-07
-0.13896239623962398,-0.004192976062839193,0.0022138197600725107,0.0019791808946765244,0.039569683030894226,119.24669405564434,5.310578537979811e-06,2.0979318389680252e-07
-0.13895439543954397,-0.00419035769510856,0.002212445758090098,0.0019779298498179276,0.03957365971708901,119.32130087471667,5.307817126516191e-06,2.0970996619321396e-07
-0.13894639463946395,-0.0041881922661701765,0.002211318193246825,0.0019768868867733325,0.03957983689441262,119.38306633159058,5.305615356938152e-06,2.096488959380785e-07
-0.13893839383938394,-0.004185590148736651,0.0022099604651941718,0.0019756485034441162,0.039584281239535925,119.4571991394206,5.302889118736788e-06,2.095670787755229e-07
-0.13893039303930393,-0.0041830218360274785,0.0022085885383660298,0.001974420166150903,0.03958431265334491,119.53100041336043,5.300188948438874e-06,2.0948628242869636e-07
-0.13892239223922392,-0.0041821283379874785,0.002208155274587398,0.0019739608212998583,0.03959717944520005,119.55652514769349,5.299559444772869e-06,2.094873447751691e-07
-0.1389143914391439,-0.004179545005513319,0.0022067824161240424,0.001972725705574385,0.03959835078902886,119.63077453648879,5.296840714283847e-06,2.0940581883528014e-07
-0.1389063906390639,-0.004177327591420976,0.002205662766201044,0.001971669212063487,0.03960867930336353,119.69368609924615,5.294587121332464e-06,2.0934268260422786e-07
-0.1388983898389839,-0.004174743246167623,0.0022042826848149843,0.001970430412423285,0.03960926917603251,119.76827698365834,5.291857913022172e-06,2.0926073228549088e-07
-0.13889038903890388,-0.004172178305594798,0.002202960581897173,0.001969213511876289,0.039615789694185284,119.84153498547218,5.28918650676589e-06,2.0918106374080746e-07
-0.13888238823882387,-0.004169584772313328,0.0022015867416769197,0.0019679724103476293,0.03961792069934376,119.91638579129085,5.286449841065833e-06,2.0909881710045523e-07
-0.13887438743874386,-0.004167289509823036,0.0022003998751927156,0.001966875272244595,0.03962451618530023,119.98227155498604,5.284099159796854e-06,2.0903181025561253e-07
-0.13886638663866388,-0.004164708269442485,0.0021990571901966405,0.0019656407631467587,0.03963070829702971,120.05657705400472,5.281378182412419e-06,2.089501733855783e-07
-0.13885838583858387,-0.0041629274688830264,0.002198142206452758,0.0019647742425807913,0.039639429507960816,120.10794459503101,5.279653216742382e-06,2.0890795028984457e-07
-0.13885038503850386,-0.004160344581833897,0.0021968005810037994,0.0019635385861485055,0.03964602814870957,120.18243093565967,5.276929489269095e-06,2.0882619168751488e-07
-0.13884238423842385,-0.00415793581667856,0.002195535611221544,0.0019623891960740547,0.039649340108289494,120.25213567397417,5.274436017966945e-06,2.0875354353591452e-07
-0.13883438343834384,-0.004155384506063342,0.0021941924995019235,0.0019611688546143924,0.039652792671679864,120.32614362465686,5.271753158124819e-06,2.0867339766734863e-07
-0.13882638263826383,-0.004152754501561162,0.002192813893216794,0.001959911429727512,0.039657271461352187,120.40243563646762,5.268967659900725e-06,2.0858914656591903e-07
-0.13881838183818382,-0.004150004525271811,0.0021913674272582284,0.001958599811012096,0.03966057410244909,120.48233758969262,5.266037682743629e-06,2.0849921491636228e-07
-0.1388103810381038,-0.004147900920301595,0.002190271567513946,0.0019575902629733744,0.03966597413464395,120.54346659141154,5.263920293851482e-06,2.084414481931811e-07
-0.1388023802380238,-0.004145269491601766,0.0021889065475448888,0.0019563332967893476,0.039672721978921285,120.61985090172985,5.261136018624661e-06,2.0835724828601626e-07
-0.13879437943794382,-0.004142661210295273,0.0021875273189522204,0.0019550894011244324,0.03967460107604659,120.69601145596211,5.258380213625847e-06,2.0827420073351167e-07
-0.1387863786378638,-0.004140044437860979,0.002186177107006415,0.001953839445943073,0.03968255397061286,120.7720572481095,5.255614487687209e-06,2.0819073559679986e-07
-0.1387783778377838,-0.0041378147896153905,0.0021850220773984574,0.0019527670250167883,0.03968981983449739,120.8371030134725,5.25332602927909e-06,2.081261709345624e-07
-0.13877037703770378,-0.004135243165436009,0.002183673771753547,0.001951542309358123,0.039693368862992774,120.91226982557565,5.250628099941942e-06,2.0804539491625553e-07
-0.13876237623762377,-0.004132622239055195,0.0021822970718687884,0.0019502902259589394,0.0396972204075847,120.98906815823236,5.247855470589138e-06,2.0796163035488764e-07
-0.13875437543754376,-0.0041300070299001845,0.00218094910211164,0.0019490473397982822,0.039704365557887124,121.06532441697132,5.245108035463426e-06,2.0787887122878388e-07
-0.13874637463746375,-0.00412784005733613,0.002179790735624465,0.001948005012542664,0.03970533191488378,121.12937435217209,5.242899730124789e-06,2.0781749412090642e-07
-0.13873837383738374,-0.004125106492978148,0.002178397743151095,0.0019467059695070787,0.039715538151438017,121.20903287007486,5.239998746360867e-06,2.0772862940803623e-07
-0.13873037303730373,-0.004123452785705695,0.0021775341319312247,0.0019458971380132972,0.039722072348545294,121.25791914279024,5.23842463489492e-06,2.0769238684767823e-07
-0.13872237223722372,-0.004120810011627896,0.0021761505529696024,0.0019446344499292056,0.0397268029603226,121.33573637595535,5.2356213739912825e-06,2.076073895628601e-07
-0.1387143714371437,-0.004118694727964112,0.002175038692058706,0.0019436158345391696,0.03973119766115163,121.39827620471264,5.233475384362509e-06,2.075484536728648e-07
-0.1387063706370637,-0.004116044090437754,0.0021736576508004646,0.001942354232695953,0.03973626458929728,121.4763363084971,5.230674500064043e-06,2.0746356485244516e-07
-0.1386983698369837,-0.0041134984336252955,0.00217235992964504,0.0019411564672100479,0.039743672995869936,121.55077152591069,5.228045087188873e-06,2.0738545989171372e-07
-0.13869036903690368,-0.004110870309290249,0.0021709906269080648,0.001939900215930379,0.03974963572683997,121.62844206938442,5.22525799042698e-06,2.0730107271746336e-07
-0.13868236823682367,-0.004108800231364285,0.0021698801905358778,0.001938902020672817,0.03975034596876686,121.69029115172387,5.223165766788041e-06,2.072442711139764e-07
-0.13867436743674366,-0.004106174669558982,0.0021685255680807813,0.0019376532431398807,0.03975753583756266,121.76777367662267,5.220396604844897e-06,2.071605968029255e-07
-0.13866636663666368,-0.0041034917843632,0.002167128505874416,0.0019363720938327944,0.039763555637602616,121.84731667851645,5.217540627972275e-06,2.070734718760236e-07
-0.13865836583658367,-0.004102745407635666,0.0021667304152970246,0.0019359820405731032,0.039769404622350804,121.87010361086035,5.217093023319599e-06,2.07081955284498e-07
-0.13865036503650366,-0.0041001139111642715,0.002165368442746285,0.001934724834156798,0.03977686080368382,121.94813826840424,5.214300843191523e-06,2.0699735798075354e-07
-0.13864236423642365,-0.004098018837169093,0.002164270905538501,0.0019337246929673757,0.03978039086484594,122.01052204682294,5.212188635277265e-06,2.0693976462689365e-07
-0.13863436343634364,-0.0040953617024968025,0.0021628885641433726,0.0019324556798774317,0.03978663360580208,122.08959844604897,5.209363686560912e-06,2.0685386412604275e-07
-0.13862636263626363,-0.00409282108823561,0.0021615575235927054,0.0019312506600099866,0.03978955877570401,122.16531763054343,5.206712091292034e-06,2.0677485397196482e-07
