alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.057286432160804014,0.015987166099558865,0.10356624606198621,0.010665196421671488,46.88146193543143,26.87397269413524,20.007489226952075,-0.3256237469846139,-0.05,0.05
0.057587939698492456,0.01601508370581096,0.10282008485263779,0.010710693638931172,46.68231737498243,26.73518628924029,19.94713113078302,-0.3269195239954461,-0.05,0.05
0.0578894472361809,0.016042843313217876,0.10306824126370479,0.0106954324726503,46.74892774688732,26.781537534137144,19.967390234134765,-0.3264820004434053,-0.05,0.05
0.05819095477386934,0.016070739891335256,0.10327870250441083,0.010682477128239456,46.80562324174859,26.820982821912345,19.984640466085345,-0.32611614090162155,-0.05,0.05
0.05849246231155778,0.016098523178150966,0.10299624525565294,0.010699881605872343,46.72948901448741,26.76802251618313,19.96146650616837,-0.32660824410534495,-0.05,0.05
0.05879396984924622,0.016126349412879392,0.10279849720478958,0.010712232332445068,46.675611990611785,26.73063357756304,19.944978431253674,-0.3269579062060038,-0.05,0.05
0.059095477386934665,0.016154151261209955,0.10299033012273043,0.010700223342968763,46.727996586384336,26.76697217429055,19.961024441290505,-0.32661864225536213,-0.05,0.05
0.05939698492462311,0.01618192317399289,0.10268193048162763,0.010719640417415036,46.64335561174241,26.708316092486026,19.935039515618875,-0.3271660621284716,-0.05,0.05
0.05969849246231155,0.016209743864586283,0.10276087107983536,0.010714727878496295,46.664740874139284,26.723166247723352,19.94157462885262,-0.327024931341598,-0.05,0.05
0.06,0.016237151294970907,0.10266261873842909,0.010720632096452302,46.639041022530535,26.70520863967247,19.93383235787887,-0.32720069305809685,-0.05,0.05
