alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.04221105527638191,0.01456755494564769,0.10667667842241238,0.01050818119326142,47.581973589567596,27.38018083784231,20.201792749411705,-0.3207735780919768,-0.05,0.05
0.04251256281407035,0.014596359069169592,0.10636914684400516,0.010521635732468065,47.521128109548556,27.334834622590712,20.1862935697171,-0.3212187681653966,-0.05,0.05
0.04281407035175879,0.014625263176439765,0.10632776528215868,0.010523492292668633,47.51274445936713,27.328621894689448,20.18412254155146,-0.3212791923177247,-0.05,0.05
0.04311557788944723,0.014654315923502303,0.10608293135477564,0.010534698654306184,47.462202423803575,27.291334047333308,20.17086837562521,-0.32163924164425206,-0.05,0.05
0.043417085427135675,0.01468317592184016,0.10618213473717522,0.010530249865081939,47.48225414371649,27.30619475485898,20.17605933365335,-0.32149282241269755,-0.05,0.05
0.04371859296482412,0.01471197749040062,0.10621012670778446,0.010528930206158691,47.4882053929083,27.310557169492448,20.177648185869707,-0.321451637960939,-0.05,0.05
0.04402010050251256,0.014740483980494375,0.10633323484918814,0.010522903568332069,47.51540267664329,27.330334606421186,20.185067998609767,-0.32127119796916687,-0.05,0.05
0.044321608040201,0.014769236859808707,0.10615555289564418,0.010531003042182938,47.47885819059259,27.303349404222203,20.17550877791861,-0.3215319825457155,-0.05,0.05
0.04462311557788944,0.014798213636104741,0.10596042516152869,0.010540268978279343,47.437119611952596,27.272801867237987,20.164317694470995,-0.321821070797017,-0.05,0.05
0.044924623115577884,0.01482713585999386,0.10610978160955335,0.010533403075604396,47.468040150241535,27.29559202777417,20.17244810130285,-0.3215995394620142,-0.05,0.05
