slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.046464646464646486,0.014141414141414121,-14913323.953023259,0.1182700364845938,-3.539152174691749,4.227613475490809,-0.6884613009840873,-14318300.418675119,-595023.5343481387,0.4896414141414141
-0.04242424242424245,0.014141414141414121,-14946597.105459772,0.11776625745400619,-3.5638331436475053,4.245698307765295,-0.6818651643839753,-14337654.605430191,-608942.5000295801,0.4896414141414141
-0.03838383838383841,0.014141414141414121,-14982217.448373523,0.11718346456881751,-3.59369445549305,4.266813597186157,-0.6731191419045208,-14360714.754654137,-621502.6937193851,0.4896414141414141
-0.03434343434343434,0.014141414141414121,-15020368.484053066,0.11651374207924112,-3.6297342970624045,4.291339296690364,-0.6616049998151821,-14388078.642649693,-632289.8414033733,0.4896414141414141
-0.030303030303030304,0.014141414141414121,-15061234.953748193,0.11575045866528806,-3.6730507676260435,4.319637310796793,-0.6465865433017158,-14420406.563848056,-640828.3899001367,0.4896414141414141
-0.026262626262626265,0.014141414141414121,-15105317.150827125,0.11488702083732376,-3.7248628105729282,4.352101711600184,-0.6272389005613583,-14458706.263921792,-646610.8869053331,0.4896414141414141
-0.022222222222222227,0.014141414141414121,-15152167.727973344,0.11392794597376292,-3.7860981084063043,4.388738827510775,-0.602640718514569,-14503089.582735084,-649078.1452382605,0.4896414141414141
-0.018181818181818188,0.014141414141414121,-15201853.120798277,0.11287917127257784,-3.857592305723323,4.429515156725486,-0.5719228504618407,-14554113.489160813,-647739.6316374626,0.4896414141414141
-0.01414141414141415,0.014141414141414121,-15253671.223346615,0.11175906680127752,-3.9395609077750073,4.473909941641033,-0.5343490333155587,-14611468.596248385,-642202.6270982308,0.4896414141414141
-0.01010101010101011,0.014141414141414121,-15307042.72771825,0.1105923234717393,-4.031586341163316,4.521109461650571,-0.48952311987236496,-14674730.033842767,-632312.6938754834,0.4896414141414141
-0.006060606060606072,0.014141414141414121,-15360903.565841172,0.10941381162720362,-4.132259455518621,4.569806979593061,-0.43754752338210495,-14742675.040550804,-618228.5252903685,0.4896414141414141
-0.002020202020202033,0.014141414141414121,-15413965.535568222,0.10826437903424314,-4.239152413014041,4.618324184723779,-0.3791717710087287,-14813465.955061529,-600499.5805066928,0.4896414141414141
0.0020202020202020055,0.014141414141414121,-15464810.172774838,0.1071864762488241,-4.348939805893123,4.664767585750777,-0.3158277791792078,-14884743.750466375,-580066.4223084637,0.4896414141414141
0.006060606060606044,0.014141414141414121,-15512122.528309437,0.10621813259507162,-4.457776423146599,4.707294205023683,-0.24951778125162066,-14953946.967684098,-558175.5606253381,0.4896414141414141
0.010101010101010083,0.014141414141414121,-15554627.241379071,0.10538949567063638,-4.561753404393302,4.744305842383053,-0.18255243730650117,-15018423.300507434,-536203.9408716379,0.4896414141414141
0.014141414141414121,0.014141414141414121,-15591826.838275509,0.10471551433127618,-4.657619964585593,4.77484165763342,-0.11722169248464576,-15076348.815098708,-515478.02317679964,0.4896414141414141
0.01818181818181816,0.014141414141414121,-15623450.403917827,0.10419957182808351,-4.743018665035813,4.798484208870104,-0.0554655440629902,-15126376.715655755,-497073.68826207094,0.4896414141414141
0.0222222222222222,0.014141414141414121,-15649812.42875137,0.10380398110172805,-4.816770943731967,4.815435538934306,0.0013354045181744878,-15168089.463690624,-481722.9650607455,0.4896414141414141
0.026262626262626265,0.014141414141414121,-15671410.948274741,0.10248596570867392,-4.878716774044267,4.826281818470939,0.05243495543607901,-15201627.46766442,-469783.4806103197,0.4896414141414141
0.030303030303030304,0.014141414141414121,-15688873.027508995,0.10143013272123766,-4.929501584935659,4.831831435789873,0.09767014895698034,-15227582.96678052,-461290.06072847574,0.4896414141414141
0.03434343434343434,0.014141414141414121,-15703133.3027042,0.10059602754687368,-4.97037519477245,4.833033985241336,0.13734120929995064,-15247083.835083308,-456049.4676208925,0.4896414141414141
0.03838383838383838,0.014141414141414121,-15714636.318929518,0.09994612054714432,-5.002695425073509,4.830631319755302,0.1720641050171594,-15260924.391834017,-453711.9270955008,0.4896414141414141
0.04242424242424242,0.014141414141414121,-15724159.233026922,0.09944319182555049,-5.0279962944313645,4.825345943438915,0.20265035088595218,-15270283.91895275,-453875.3140741722,0.4896414141414141
0.04646464646464646,0.014141414141414121,-15731888.813154474,0.09905757005078177,-5.047569809686182,4.817564852823256,0.23000495667717258,-15275773.210144876,-456115.60300959885,0.4896414141414141
0.0505050505050505,0.014141414141414121,-15738170.4168544,0.09876276446150864,-5.062636741047611,4.8075595726819245,0.2550771681578152,-15278126.907157082,-460043.5096973178,0.4896414141414141
0.05454545454545451,0.014141414141414121,-15743271.281782702,0.09853679768385655,-5.074246492237223,4.795415167922108,0.2788313242420861,-15277956.13357437,-465315.1482083309,0.4896414141414141
0.058585858585858575,0.014141414141414121,-15747042.858752944,0.09836382414976305,-5.083169593355542,4.780934834548479,0.3022347587207075,-15275415.48654162,-471627.37221132463,0.4896414141414141
0.06262626262626264,0.014141414141414121,-15749321.787952546,0.09823100528472056,-5.090042584373969,4.763771539477151,0.32627104479314406,-15270594.510011163,-478727.27794138435,0.4896414141414141
0.06666666666666665,0.014141414141414121,-15750209.461366484,0.09812616980603613,-5.0954806550897676,4.743520962279543,0.351959692714211,-15263794.495905347,-486414.9654611361,0.4896414141414141
0.07070707070707072,0.014141414141414121,-15749066.508911535,0.09804354277259686,-5.099774915011566,4.719428020803164,0.3803468939931316,-15254561.337427562,-494505.17148397287,0.4896414141414141
0.07474747474747473,0.014141414141414121,-15745724.14516894,0.09797575251650166,-5.103303492643797,4.690767281363225,0.41253621103832383,-15242867.994284295,-502856.15088464477,0.4896414141414141
0.0787878787878788,0.014141414141414121,-15739853.378932733,0.09791744334605977,-5.106342475051833,4.6566742312683616,0.449668243651392,-15228510.607110625,-511342.7718221077,0.4896414141414141
0.0828282828282828,0.014141414141414121,-15731003.645853246,0.0978648388194242,-5.10908724765398,4.616192391238119,0.4928948562925808,-15211153.34906229,-519850.29679095646,0.4896414141414141
0.08686868686868687,0.014141414141414121,-15718946.27961579,0.09781354159689644,-5.1117666515901785,4.568425952801185,0.5433406986061158,-15190666.975927938,-528279.3036878521,0.4896414141414141
0.09090909090909088,0.014141414141414121,-15703178.026075212,0.09776168549008009,-5.1144781056971995,4.512464689466519,0.6020134159223766,-15166653.893120708,-536524.132954504,0.4896414141414141
0.09494949494949495,0.014141414141414121,-15683606.608409284,0.09770584374347357,-5.117401179416675,4.447672883761189,0.6697282954763145,-15139114.373201095,-544492.2352081883,0.4896414141414141
0.09898989898989896,0.014141414141414121,-15660106.459316103,0.09764404821715163,-5.120639804845478,4.373660921331322,0.7469788833708243,-15108018.380653584,-552088.0786625183,0.4896414141414141
0.10303030303030303,0.014141414141414121,-15632868.055049341,0.09757390364689493,-5.124320964054907,4.290486816939335,0.833834147065206,-15073641.31119038,-559226.7438589607,0.4896414141414141
0.10707070707070704,0.014141414141414121,-15602186.872486856,0.09749416808864282,-5.128511887574837,4.198681481271045,0.9298304060612322,-15036355.51534396,-565831.3571428949,0.4896414141414141
0.1111111111111111,0.014141414141414121,-15568708.619309643,0.09740339597722349,-5.133291247154224,4.099364370285674,1.033926876602064,-14996859.229584653,-571849.3897249901,0.4896414141414141
0.11515151515151512,0.014141414141414121,-15533140.70595272,0.09730175532354575,-5.138653443071612,3.9941581328158904,1.1444953100450388,-14955889.396950498,-577251.3090022228,0.4896414141414141
0.11919191919191918,0.014141414141414121,-15496272.63846162,0.09719070853499256,-5.144524693246874,3.8851239168868688,1.259400776104241,-14914233.136610601,-582039.5018510188,0.4896414141414141
0.1232323232323232,0.014141414141414121,-15459239.16093454,0.09707093371236213,-5.150872468860774,3.774689326472288,1.3761831426848616,-14872975.635633701,-586263.5253008378,0.4896414141414141
0.12727272727272726,0.014141414141414121,-15422719.856850946,0.09694671304344801,-5.1574724330185004,3.6652638947277225,1.492208538428208,-14832729.53605168,-589990.3207992665,0.4896414141414141
0.13131313131313133,0.014141414141414121,-15387763.653310869,0.09682000569637757,-5.1642219642230955,3.559242758522281,1.6049792058363592,-14794433.66670561,-593329.9866052584,0.4896414141414141
0.13535353535353534,0.014141414141414121,-15355041.900008218,0.09669438802137746,-5.170930911474855,3.4586429791101345,1.7122879326566796,-14758644.318408763,-596397.5815994554,0.4896414141414141
0.1393939393939394,0.014141414141414121,-15325103.291327829,0.0965728404563548,-5.177439097990285,3.365036967404162,1.8124021309442107,-14725792.712314362,-599310.5790134665,0.4896414141414141
0.14343434343434341,0.014141414141414121,-15298221.790235203,0.0964583237950564,-5.183585825602611,3.279456385982442,1.9041294399220328,-14696050.540187312,-602171.2500478909,0.4896414141414141
0.14747474747474748,0.014141414141414121,-15274688.701952804,0.09635182209347348,-5.18931545996966,3.2024606984328585,1.986854761829309,-14669619.638859136,-605069.0630936675,0.4896414141414141
0.1515151515151515,0.014141414141414121,-15254395.46509267,0.09625509176533592,-5.1945303963250815,3.134104545133521,2.06042585168821,-14646336.49259542,-608058.9724972518,0.4896414141414141
0.15555555555555556,0.014141414141414121,-15237177.971099306,0.09616877301700844,-5.199192880337722,3.074100767638665,2.125092113097425,-14626004.684416285,-611173.2866830202,0.4896414141414141
0.15959595959595957,0.014141414141414121,-15222898.458556065,0.09609223268872197,-5.203334192475651,3.0219330929413317,2.1814010999390656,-14608472.163303688,-614426.2952523774,0.4896414141414141
0.16363636363636364,0.014141414141414121,-15211198.819135057,0.09602548831342406,-5.206950870681655,2.976897848960725,2.230053022112191,-14593391.425626455,-617807.3935086014,0.4896414141414141
0.16767676767676765,0.014141414141414121,-15201746.59762426,0.09596798038148499,-5.210071088340592,2.9382300327418562,2.271841055765207,-14580451.93860264,-621294.6590216192,0.4896414141414141
0.1717171717171717,0.014141414141414121,-15194238.770516017,0.0959188067010343,-5.212742080329648,2.905160437247499,2.3075816433847605,-14569379.991436983,-624858.7790790347,0.4896414141414141
0.17575757575757572,0.014141414141414121,-15188538.465729943,0.0958760465782579,-5.215066930831055,2.8769801905690393,2.3380867409067907,-14560066.477573186,-628471.9881567566,0.4896414141414141
0.1797979797979798,0.014141414141414121,-15184103.83066146,0.09584048905928579,-5.217001758816186,2.8529559762617183,2.3640457828028527,-14552016.764820863,-632087.0658405983,0.4896414141414141
0.1838383838383838,0.014141414141414121,-15180855.887700833,0.09581022543595301,-5.2186496558276945,2.8325070803253,2.386142575583597,-14545180.833755603,-635675.0539452296,0.4896414141414141
0.18787878787878787,0.014141414141414121,-15178571.515268138,0.09578451370670028,-5.220050513769655,2.8150935555275893,2.404956958537784,-14539369.971945925,-639201.5433222137,0.4896414141414141
0.19191919191919193,0.014141414141414121,-15177034.308819395,0.09576283229362881,-5.221232371754523,2.800243588945758,2.420988783176462,-14534400.620425168,-642633.6883942253,0.4896414141414141
0.19595959595959594,0.014141414141414121,-15176085.856657261,0.09574454596102593,-5.22222957926796,2.787558260719738,2.434671319148774,-14530143.01012577,-645942.8465314914,0.4896414141414141
