slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.19191919191919193,0.1232323232323232,3.482722969646139,0.07989154454203487,-5.55065113367102,6.258484585132859,-0.7078334514923679,3.458922768990054,0.02380020065608486,0.5987323232323232
-0.1878787878787879,0.1232323232323232,3.482731015778556,0.07989130418084463,-5.550669575444516,6.258503414451766,-0.7078338389867027,3.4589261834406213,0.023804832337934855,0.5987323232323232
-0.18383838383838386,0.1232323232323232,3.4827420309309107,0.07989098811988414,-5.550693531352444,6.258528174056799,-0.7078346426660039,3.458931773858844,0.023810257072066795,0.5987323232323232
-0.17979797979797982,0.1232323232323232,3.4827431473128385,0.0798908903253761,-5.5507026286710115,6.258535834980663,-0.7078332065630916,3.4589266289652554,0.023816518347583027,0.5987323232323232
-0.17575757575757578,0.1232323232323232,3.482752974132306,0.07989058246904628,-5.5507266913402,6.258559952132245,-0.7078332609599891,3.458929077025865,0.023823897106441057,0.5987323232323232
-0.1717171717171717,0.1232323232323232,3.4827436176299473,0.07989070266499211,-5.550721465951457,6.258550536129807,-0.7078290702841596,3.4589112354334124,0.023832382196534985,0.5987323232323232
-0.1676767676767677,0.1232323232323232,3.482731681578427,0.07989086792965232,-5.550713666157823,6.258537589628091,-0.7078239233265134,3.458889384482126,0.023842297096300837,0.5987323232323232
-0.16363636363636364,0.1232323232323232,3.4827351885729643,0.07989066226192583,-5.55073232957594,6.258553701399034,-0.7078213716579672,3.4588811780502673,0.023854010522696874,0.5987323232323232
-0.15959595959595962,0.1232323232323232,3.482746229098517,0.0798902639224826,-5.5507652444241655,6.258584907107508,-0.7078196624308698,3.458878474134104,0.02386775496441314,0.5987323232323232
-0.15555555555555556,0.1232323232323232,3.482745513660029,0.07989011145151627,-5.550782166926495,6.258596851505516,-0.7078146846570149,3.4588617808618656,0.023883732798163738,0.5987323232323232
-0.15151515151515152,0.1232323232323232,3.4827699369394653,0.07988935359111503,-5.550842537747542,6.25865622290592,-0.7078136852343976,3.4588673494261095,0.023902587513355757,0.5987323232323232
-0.14747474747474748,0.1232323232323232,3.4827702061508616,0.07988911482527955,-5.550868614968603,6.258674928244119,-0.7078063133608181,3.4588457697469845,0.023924436403876915,0.5987323232323232
