slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.08686868686868687,0.026262626262626265,-11237515.74659919,0.09468862882088973,-5.280465101559532,4.804046848073597,0.47641825341766286,-10808980.012133228,-428535.7344659614,0.5017626262626262
0.09090909090909088,0.026262626262626265,-11218450.47195379,0.0946432173402002,-5.282998761626446,4.752119293861082,0.5308794676677289,-10783413.723856773,-435036.7480970167,0.5017626262626262
0.09494949494949495,0.026262626262626265,-11195301.582251774,0.09459186381738031,-5.285866879337248,4.691423070963015,0.5944438082247482,-10754088.545764912,-441213.03648686275,0.5017626262626262
0.09898989898989896,0.026262626262626265,-11167859.789572358,0.09453372326700157,-5.289117816627078,4.62124111933689,0.6678766972141994,-10720877.694612812,-446982.0949595457,0.5017626262626262
0.10303030303030303,0.026262626262626265,-11136309.978922904,0.09446649245814856,-5.292882026083126,4.541289674581353,0.7515923515260842,-10684037.39612328,-452272.582799623,0.5017626262626262
0.10707070707070704,0.026262626262626265,-11100930.550095012,0.09438931215648323,-5.297209912576071,4.451701083876191,0.8455088287727677,-10643913.521919882,-457017.02817513107,0.5017626262626262
0.1111111111111111,0.026262626262626265,-11062254.84921502,0.09430162047800705,-5.302135821976067,4.353183395982899,0.948952425848249,-10601089.429509563,-461165.41970545566,0.5017626262626262
0.11515151515151512,0.026262626262626265,-11021081.883767791,0.09420306144545723,-5.307683129685307,4.247073200634844,1.060609929076753,-10556387.102938354,-464694.78082943714,0.5017626262626262
0.11919191919191918,0.026262626262626265,-10978316.70274067,0.09409458594285762,-5.313802010959999,4.135257246495026,1.1785447643883415,-10510705.143818008,-467611.5589226618,0.5017626262626262
0.1232323232323232,0.026262626262626265,-10934928.87867884,0.09397827658114259,-5.320378476692946,4.0200661385349505,1.3003123381791113,-10464972.430441182,-469956.44823765743,0.5017626262626262
0.12727272727272726,0.026262626262626265,-10891957.747300712,0.09385652399404479,-5.327280179561773,3.90411277076759,1.4231674088785942,-10420150.895119656,-471806.8521810574,0.5017626262626262
0.13131313131313133,0.026262626262626265,-10850255.480716014,0.09373330791117972,-5.334283096539547,3.7899898879659233,1.5442932091424164,-10376992.953446692,-473262.52726932324,0.5017626262626262
0.13535353535353534,0.026262626262626265,-10810930.005173296,0.0936094358093089,-5.341341881265222,3.680210882794153,1.6611309991148047,-10336473.431883771,-474456.57328952436,0.5017626262626262
0.1393939393939394,0.026262626262626265,-10774546.28057416,0.09348864957727318,-5.348242831876456,3.5767486111517677,1.7714942215063634,-10299036.952112364,-475509.328461796,0.5017626262626262
