slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.195,-0.0093335216374725,0.010544594743957,-0.0012110800788696,0.8007718226677568,47.417643525798375
-0.19499199919992,-0.0093423139806816,0.0105534099569786,-0.0012111131782581,0.8006871258991465,47.378012845222386
-0.19498399839984,-0.009350844509683,0.0105619213511919,-0.0012111146533868,0.800602719688941,47.33978680313248
-0.1949759975997599,-0.0093581325454863,0.0105690335741993,-0.0012109584017778,0.8005186990617243,47.3078867041684
-0.1949679967996799,-0.009361967724331,0.010572315702469,-0.0012103453853138,0.800434305012825,47.29333434442175
-0.1949599959995999,-0.0093676733924752,0.0105776593919079,-0.0012099823142803,0.8003503953317311,47.26944483389763
-0.1949519951995199,-0.009375227696708,0.0105850787060323,-0.0012098479839477,0.8002658280473491,47.23631116402269
-0.1949439943994399,-0.0093795375659482,0.010588821437465,-0.0012092950081723,0.8001813162668365,47.21958340866898
-0.1949359935993599,-0.0093875236415641,0.0105967271211694,-0.001209219964144,0.8000972438095255,47.184343370989026
-0.1949279927992799,-0.0093954025481224,0.0106045291664011,-0.0012091351722889,0.8000136652610754,47.149646202576946
-0.1949199919991999,-0.009400080801285,0.0106086868800778,-0.0012086343928785,0.7999297820347288,47.13112361734555
-0.1949119911991199,-0.0094084708559307,0.0106170569416944,-0.0012086065781151,0.7998457854664914,47.09398472783915
-0.1949039903990399,-0.0094164822281754,0.0106249869360594,-0.0012085327988733,0.7997620773640132,47.05881918204447
-0.1948959895989599,-0.0094221973495649,0.0106303572279972,-0.0012081692817971,0.7996789588118898,47.03508716895274
-0.1948879887988799,-0.0094272944679829,0.0106349942888724,-0.0012077118908373,0.7995947439989718,47.014573086459784
-0.1948799879987998,-0.0094315818583652,0.0106387286405653,-0.0012071547166345,0.7995109319785172,46.9980794173014
-0.1948719871987198,-0.0094424243701212,0.0106498137136222,-0.0012074437142644,0.7994276085224498,46.949058182340075
-0.1948639863986398,-0.0094468691231952,0.0106537349229127,-0.0012069063975674,0.799344013120305,46.931808511529894
