alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.009045226130653266,0.008777501961057678,0.23814074819778785,0.006683922634353244,74.80637162039838,49.99990082037862,24.806470660155533,-0.4557484801937644,-0.05,0.3392475958379204
0.009346733668341708,0.008847460146167913,0.23814225593158966,0.006684082241324226,74.80458527693074,49.99878666298135,24.805798608217422,-0.45702528089859357,-0.05,0.3442926989851085
0.00964824120603015,0.008917193721930623,0.2381357102548951,0.006684092688120537,74.8044684317614,49.99836226322553,24.806106023870033,-0.4590210794503866,-0.05,0.3363153891281027
0.009949748743718591,0.008986707365507824,0.2381654627811622,0.006683520198098446,74.81087595030074,50.00421885968769,24.806656955572738,-0.45793342426444056,-0.05,0.3814014510233933
0.010251256281407033,0.00905677075528105,0.23814069941505855,0.0066840493170908285,74.80495373487489,49.998950619090095,24.806003137747076,-0.45687372990625014,-0.05,0.34202307210525473
0.010552763819095477,0.009126327870264607,0.23815420062781592,0.006683674072444101,74.8091535824659,50.00247190897085,24.806681619448135,-0.4574501979666068,-0.05,0.3624678792986989
0.010854271356783919,0.009196382851080582,0.2381541546167138,0.006683942356192513,74.80615086872686,50.0004624428117,24.80568833758081,-0.4589189977824499,-0.05,0.36147424897626046
0.01115577889447236,0.009266073380402896,0.23814828738655336,0.006683907941366135,74.80653603933958,50.0004095361458,24.806126413595365,-0.4584780235571553,-0.05,0.35320262293170046
0.011457286432160802,0.009335648635501497,0.23815302243517034,0.00668363759308972,74.80956194359466,50.002682481195315,24.806879304167165,-0.45912692912007186,-0.05,0.3592787523260351
0.011758793969849244,0.00940579754037513,0.2381206635485783,0.006684386035955343,74.801185577558,49.9953722084675,24.805813265107,-0.4576299711931689,-0.05,0.3221994492311061
