slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.04242424242424245,-0.026262626262626265,-34492753.968521476,0.3070773947939218,-0.9263313212920412,1.6282540121618538,-0.7019226901051011,-33183521.976463303,-1309231.9920581717,0.4492373737373737
-0.03838383838383841,-0.026262626262626265,-34539347.960195355,0.30528764565240285,-0.9376884189360224,1.6377996529268835,-0.7001112333857222,-33189344.425011832,-1350003.5351835194,0.4492373737373737
-0.03434343434343434,-0.026262626262626265,-34587048.60669157,0.30311144122374917,-0.9518688444888097,1.649558321153659,-0.697689475955449,-33196426.68912916,-1390621.9175624119,0.4492373737373737
-0.030303030303030304,-0.026262626262626265,-34636417.96691672,0.30045736903504144,-0.969670816629451,1.6641295956543516,-0.6944587787343182,-33205630.539036825,-1430787.4278798944,0.4492373737373737
-0.026262626262626265,-0.026262626262626265,-34687351.51853387,0.29722338621620176,-0.9920991616290769,1.68223640263356,-0.6901372409579967,-33217276.921586487,-1470074.5969473808,0.4492373737373737
-0.022222222222222227,-0.026262626262626265,-34739476.90860532,0.29329298262747816,-1.0204322365964797,1.704779962859618,-0.6843477260540721,-33231559.79741426,-1507917.11119106,0.4492373737373737
-0.018181818181818188,-0.026262626262626265,-34793489.63069899,0.28852621851287175,-1.0563242857712396,1.732944765180438,-0.6766204794841428,-33249857.955402028,-1543631.6752969588,0.4492373737373737
-0.01414141414141415,-0.026262626262626265,-34848786.05426554,0.2827862328902071,-1.1017993118824654,1.7681200207437797,-0.6663207091167137,-33272507.945749044,-1576278.1085164929,0.4492373737373737
-0.01010101010101011,-0.026262626262626265,-34905799.863215476,0.27593211579921395,-1.159369464249611,1.812039887179516,-0.6526704230602791,-33301075.50338759,-1604724.3598278896,0.4492373737373737
-0.006060606060606072,-0.026262626262626265,-34964621.77393385,0.26785073718091224,-1.232005346740972,1.8667113080973579,-0.634705961521983,-33337062.082488123,-1627559.6914457239,0.4492373737373737
-0.002020202020202033,-0.026262626262626265,-35025356.98692825,0.2584818872156556,-1.323081255409206,1.934371515697162,-0.6112902606468932,-33382246.601256497,-1643110.38567175,0.4492373737373737
0.0020202020202020055,-0.026262626262626265,-35087506.47730404,0.24785588251630625,-1.4361555712072942,2.017301323964844,-0.5811457531398729,-33438044.29770102,-1649462.17960302,0.4492373737373737
0.006060606060606044,-0.026262626262626265,-35150966.93733324,0.23611667600239822,-1.5746217992946798,2.1175971491805896,-0.5429753500834775,-33506325.263107993,-1644641.6742252489,0.4492373737373737
0.010101010101010083,-0.026262626262626265,-35214565.449048,0.22354855510652308,-1.741031008371218,2.236650555504962,-0.49561954747965176,-33587770.74349627,-1626794.7055517258,0.4492373737373737
0.014141414141414121,-0.026262626262626265,-35277495.24867834,0.21055591851726072,-1.9363263848339756,2.37466609110556,-0.43833970641858333,-33682875.10219962,-1594620.1464787223,0.4492373737373737
0.01818181818181816,-0.026262626262626265,-35338804.70257889,0.1976246681798151,-2.158939206569935,2.530048523729082,-0.37110931735354646,-33791017.97401611,-1547786.7285627828,0.4492373737373737
0.0222222222222222,-0.026262626262626265,-35397059.88704361,0.18525568568929848,-2.4041059988268945,2.69897249374495,-0.2948664950770073,-33909740.8203162,-1487319.0667274038,0.4492373737373737
