alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.05125628140703517,0.015425633494897941,0.1044188484658231,0.010617737347104316,47.09101225097257,27.022484052356752,20.06852829466295,-0.3242115762360291,-0.05,0.05
0.05155778894472361,0.015453958144841507,0.10421665152061052,0.010628774113711964,47.04211368157901,26.987698427618625,20.054415225158884,-0.3245402584142025,-0.05,0.05
0.051859296482412054,0.01548190269711349,0.10406683308040597,0.01063668072575681,47.00714563306481,26.962657722731528,20.04448792385935,-0.3247862381736472,-0.05,0.05
0.052160804020100496,0.015510277432750456,0.10393317734876685,0.010644252084811479,46.97370899770624,26.93903949209725,20.03466951873113,-0.3250074726320415,-0.05,0.05
0.05246231155778894,0.01553865516896448,0.1040556354934967,0.010637736232879858,47.0024814367483,26.95961025349927,20.042871218038336,-0.32480470723169935,-0.05,0.05
0.05276381909547738,0.015566263731952412,0.10403616615624686,0.0106382320319254,47.000290899749885,26.95770672797895,20.042584141778896,-0.32483684815282876,-0.05,0.05
0.05306532663316582,0.015594854461797534,0.10392714314173757,0.010644796255152624,46.971307677230385,26.93746192343555,20.033845742107673,-0.32501750038441907,-0.05,0.05
0.05336683417085426,0.015622900480192721,0.10386112610670167,0.010648434209073044,46.9552603045036,26.926067025830463,20.029193255682785,-0.3251274451174374,-0.05,0.05
0.053668341708542705,0.01565115932293954,0.10368534622552138,0.010658566310409946,46.91062433358833,26.89464017132617,20.01598413931694,-0.3254222594665869,-0.05,0.05
0.05396984924623115,0.015679320142785384,0.10350849855733084,0.010668774216023361,46.86574011615767,26.863046767786244,20.002693392216273,-0.325721956737449,-0.05,0.05
