slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.19191919191919193,-0.15959595959595962,-75758792.70532565,0.37777629897938,1.323534592768378,-0.6160219052446898,-0.7075126873795887,-75354834.913766,-403957.791559651,0.31590404040404035
-0.1878787878787879,-0.15959595959595962,-75780260.80353524,0.3778002466016134,1.3234506978430254,-0.6159350557930523,-0.7075156419961229,-75355712.76320736,-424548.0403278775,0.31590404040404035
-0.18383838383838386,-0.15959595959595962,-75800679.23065478,0.3778338420617652,1.3233330218544381,-0.6158328792051684,-0.7075001427844181,-75354705.69458051,-445973.536074272,0.31590404040404035
-0.17979797979797982,-0.15959595959595962,-75822594.5647644,0.3778645705713167,1.3232254065793008,-0.6157357736231823,-0.7074896328177438,-75354323.6195357,-468270.94522870175,0.31590404040404035
-0.17575757575757578,-0.15959595959595962,-75847728.83226469,0.37788404532624603,1.323157212142748,-0.615657396686661,-0.7074998158419222,-75356254.37251846,-491474.4597462283,0.31590404040404035
-0.1717171717171717,-0.15959595959595962,-75870544.11155212,0.3779200607370578,1.3230311167836302,-0.6155524625728006,-0.7074786541479223,-75354973.09894446,-515571.01260766026,0.31590404040404035
-0.1676767676767677,-0.15959595959595962,-75895637.652556,0.37794992504932395,1.3229265753982977,-0.6154579453933451,-0.7074686299121073,-75355025.2024688,-540612.4500872114,0.31590404040404035
-0.16363636363636364,-0.15959595959595962,-75921809.53405035,0.3779798442493299,1.3228218585853444,-0.6153637408242396,-0.7074581173499848,-75355196.40230334,-566613.1317470055,0.31590404040404035
-0.15959595959595962,-0.15959595959595962,-75950096.81249212,0.3780048997340591,1.3227341770041985,-0.61527786814613,-0.7074563091052333,-75356493.7914033,-593603.0210888238,0.31590404040404035
-0.15555555555555556,-0.15959595959595962,-75977452.0549084,0.37804052025314183,1.3226095436298904,-0.6151752318848303,-0.7074343119269761,-75355872.20203249,-621579.8528759106,0.31590404040404035
-0.15151515151515152,-0.15959595959595962,-76005899.05844158,0.378076912013825,1.3224822359995967,-0.6150718046401522,-0.7074104314659517,-75355319.20345327,-650579.8549883084,0.31590404040404035
-0.14747474747474748,-0.15959595959595962,-76036655.64431055,0.3781083247246479,1.3223723659488726,-0.614976974482289,-0.7073953917252538,-75356021.02821103,-680634.6160995269,0.31590404040404035
-0.14343434343434344,-0.15959595959595962,-76068255.01393825,0.3781423889384844,1.3222532430627254,-0.6148783723419768,-0.7073748701209878,-75356502.92511503,-711752.0888232068,0.31590404040404035
-0.1393939393939394,-0.15959595959595962,-76100957.71578024,0.37817817283431876,1.3221281285929818,-0.6147775766313082,-0.7073505523628014,-75357003.5088353,-743954.2069449358,0.31590404040404035
-0.13535353535353536,-0.15959595959595962,-76133919.07489277,0.3782202741785045,1.321980956888999,-0.6146671874647041,-0.707313769565382,-75356667.62458554,-777251.450307241,0.31590404040404035
-0.13131313131313133,-0.15959595959595962,-76168475.62990028,0.37826249390633615,1.3218334042410387,-0.6145573759715965,-0.7072760281799936,-75356800.25442204,-811675.3754782447,0.31590404040404035
-0.1272727272727273,-0.15959595959595962,-76203851.87521158,0.37830917520394863,1.3216702971491054,-0.6144411976173068,-0.7072290994998895,-75356616.13305141,-847235.7421601773,0.31590404040404035
