alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.012060301507537688,0.00947530671895418,0.23814369208333264,0.006683831007486691,74.80739711946251,50.00074197848001,24.806655004403922,-0.4605467057272188,-0.05,0.3420238219478353
0.01236180904522613,0.009545232128707844,0.2381762973913945,0.006683563152691718,74.81039517478601,50.00447061814312,24.80592436856776,-0.45724136919374125,-0.05,0.40002698573584794
0.012663316582914572,0.009614873514725841,0.23815550653715895,0.006683672399006525,74.80917239188781,50.002553482351324,24.806618697622604,-0.4569903622542458,-0.05,0.3640476285938449
0.012964824120603013,0.009684675615343696,0.23814679261850769,0.0066837986075636195,74.80775972692656,50.00114837575295,24.80661126206693,-0.4595135665472473,-0.05,0.34925389023310455
0.013266331658291455,0.00975450630496626,0.23813806043231106,0.006683959437497377,74.8059597378977,49.99948333481706,24.80647623217294,-0.453626225750655,-0.05,0.32698708809030136
0.013567839195979897,0.009824246078943152,0.23813157156196918,0.006684002682080341,74.80547571310153,49.998816626644256,24.806658996491297,-0.45852552591988105,-0.05,0.33229125661650505
0.01386934673366834,0.009894243988782591,0.23815295332232803,0.00668391970341475,74.80640443686217,50.00056834486181,24.805835925285123,-0.455620132502852,-0.05,0.3559127587988103
0.014170854271356783,0.009964144808370245,0.23813729971456626,0.006684257476147426,74.80262423721373,49.99721372735828,24.805410422174056,-0.4554803728914994,-0.05,0.33428394189680755
0.014472361809045224,0.010033636926658806,0.2381442795180337,0.006683857961417322,74.80709543265566,50.00057141815125,24.80652390137785,-0.4581246174509079,-0.05,0.34772169374692363
0.014773869346733666,0.010103513698340042,0.23814615443411105,0.006683920901424981,74.80639093064585,50.00019978069148,24.806191179424523,-0.45703435233884715,-0.05,0.34968385946337704
