slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.1878787878787879,0.0828282828282828,-1951541.6841064915,0.08184283773752146,-5.40143519863616,6.109270081980277,-0.7078348829969553,-1927018.42526613,-24523.258840361494,0.5583282828282827
-0.18383838383838386,0.0828282828282828,-1952833.992997205,0.0818431647979898,-5.401416727098936,6.109245668104133,-0.7078289408573079,-1927073.5093642212,-25760.483632983705,0.5583282828282827
-0.17979797979797982,0.0828282828282828,-1954209.9296479106,0.0818425328697777,-5.4014620416255035,6.1092928391916566,-0.7078307975016219,-1927161.9099791837,-27048.01966872697,0.5583282828282827
-0.17575757575757578,0.0828282828282828,-1955635.6616893497,0.08184249000851335,-5.401469070332361,6.109296038931834,-0.7078269679805088,-1927249.0165144838,-28386.64517486583,0.5583282828282827
-0.1717171717171717,0.0828282828282828,-1957115.7238489268,0.08184298791489833,-5.401441119910824,6.109258871905286,-0.7078177514487901,-1927338.1215281202,-29777.602320806556,0.5583282828282827
-0.1676767676767677,0.0828282828282828,-1958705.1201498867,0.08184188417507375,-5.401519733082349,6.1093412626722206,-0.7078215294525666,-1927482.2067047767,-31222.913445110084,0.5583282828282827
-0.16363636363636364,0.0828282828282828,-1960357.2537832034,0.0818413023695386,-5.401564941243785,6.109384693646231,-0.7078197522916921,-1927634.2285586314,-32723.025224571997,0.5583282828282827
-0.15959595959595962,0.0828282828282828,-1962084.2959955123,0.08184092771455899,-5.401597749625873,6.1094126616840185,-0.7078149114889162,-1927805.0758373616,-34279.2201581506,0.5583282828282827
-0.15555555555555556,0.0828282828282828,-1963908.2010026544,0.08184006232902688,-5.401664511897123,6.109477263130707,-0.7078127509308081,-1928015.2663323823,-35892.93467027196,0.5583282828282827
-0.15151515151515152,0.0828282828282828,-1965804.6425035936,0.08183996534932833,-5.401682493446769,6.109484502715187,-0.7078020091591966,-1928239.923237285,-37564.719266308566,0.5583282828282827
-0.14747474747474748,0.0828282828282828,-1967825.299628535,0.08183876233681124,-5.401775888870173,6.109574311022225,-0.7077984216917547,-1928528.8267208338,-39296.47290770121,0.5583282828282827
-0.14343434343434344,0.0828282828282828,-1969937.6912595574,0.08183812119757873,-5.401835224324502,6.109622174664658,-0.7077869503005471,-1928849.2750939257,-41088.41616563175,0.5583282828282827
