slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.046464646464646486,-0.10707070707070708,0.19659094784555753,0.5697544549429797,0.8775710229584384,-0.17295387258755213,-0.704617150864298,0.17867134227577147,0.017919605569786064,0.3684292929292929
-0.04242424242424245,-0.10707070707070708,0.19664575304007145,0.5702297250108563,0.8768395929284711,-0.17265270375357034,-0.7041868893354211,0.1790143545380204,0.01763139850205105,0.3684292929292929
-0.03838383838383841,-0.10707070707070708,0.1967005325306,0.5707471642419998,0.8760446503932879,-0.17234032927590448,-0.7037043212528441,0.17938556267406006,0.017314969856539932,0.3684292929292929
-0.03434343434343434,-0.10707070707070708,0.1967571549333304,0.5713008363316443,0.8751956379449322,-0.17201994939863496,-0.7031756888552526,0.1797882633903351,0.0169688915429953,0.3684292929292929
-0.030303030303030304,-0.10707070707070708,0.19681119960379176,0.571902721105785,0.8742745599257695,-0.1716894594222893,-0.7025851011500576,0.1802197081284275,0.016591491475364272,0.3684292929292929
-0.026262626262626265,-0.10707070707070708,0.19686389923491213,0.5725479481891427,0.8732893053142483,-0.17135195272676995,-0.7019373528208401,0.18068190105992452,0.01618199817498761,0.3684292929292929
-0.022222222222222227,-0.10707070707070708,0.19691508366026755,0.5732350818976919,0.8722424983368464,-0.17100964118331063,-0.7012328572624981,0.18117506093180888,0.015740022728458675,0.3684292929292929
-0.018181818181818188,-0.10707070707070708,0.1969603847251198,0.5739739666777829,0.8711196483934733,-0.17066163555022484,-0.7004580127061083,0.18169492599542203,0.015265458729697784,0.3684292929292929
-0.01414141414141415,-0.10707070707070708,0.19699888572003876,0.5747629805298636,0.8699238066330768,-0.17031091720746971,-0.6996128896541817,0.18223968045918426,0.014759205260854499,0.3684292929292929
-0.01010101010101011,-0.10707070707070708,0.19702618341973913,0.5756084991612723,0.8686459644936155,-0.16995881072529428,-0.698687154030076,0.18280347405628256,0.014222709363456577,0.3684292929292929
-0.006060606060606072,-0.10707070707070708,0.19703552131324176,0.5765205615972462,0.8672717561135883,-0.16960672483966377,-0.6976650316484615,0.18337735909873776,0.013658162214504012,0.3684292929292929
-0.002020202020202033,-0.10707070707070708,0.19702089273249504,0.5775023111982593,0.8657974006438112,-0.16925987479947224,-0.6965375261863417,0.18395210481470517,0.01306878791778987,0.3684292929292929
0.0020202020202020055,-0.10707070707070708,0.19697245556455611,0.5785613753426326,0.8642125472353142,-0.16892475964431952,-0.6952877878785244,0.18451389596827694,0.01245855959627917,0.3684292929292929
0.006060606060606044,-0.10707070707070708,0.1968699430246363,0.5797266586858671,0.8624754314955974,-0.16860541052123068,-0.6938700206307766,0.18503810320864553,0.011831839815990775,0.3684292929292929
0.010101010101010083,-0.10707070707070708,0.19668775522500948,0.5810303128825646,0.8605403007520307,-0.1683101231630708,-0.692230176921151,0.1854939885659277,0.011193766659081793,0.3684292929292929
0.014141414141414121,-0.10707070707070708,0.1963963737913591,0.5824998231733407,0.8583693595175212,-0.16805540004031627,-0.6903139590089822,0.18584608213927264,0.010550291652086449,0.3684292929292929
0.01818181818181816,-0.10707070707070708,0.1959526178767865,0.5841829302470024,0.8558962855149845,-0.16786051441045657,-0.6880357709002471,0.1860450547448068,0.009907563131979711,0.3684292929292929
0.0222222222222222,-0.10707070707070708,0.19529350082042216,0.5861631097408702,0.8530048921078883,-0.16774475285660273,-0.6852601386298365,0.18602190331124355,0.009271597509178596,0.3684292929292929
0.026262626262626265,-0.10707070707070708,0.19434462586761936,0.5885341939205809,0.8495683093299311,-0.16773563094945132,-0.6818326780000034,0.18569599175101628,0.008648634116603065,0.3684292929292929
0.030303030303030304,-0.10707070707070708,0.1930074669687123,0.5914435950633303,0.845389153243481,-0.1678556383203187,-0.6775335148492106,0.1849630873103962,0.008044379658316097,0.3684292929292929
0.03434343434343434,-0.10707070707070708,0.1911648140180457,0.5950920743319085,0.8402061155209442,-0.16811816156712212,-0.6720879534439387,0.18370072086502517,0.007464093153020516,0.3684292929292929
0.03838383838383838,-0.10707070707070708,0.1886764686767242,0.5997823239354547,0.8336357711058433,-0.16850404369402128,-0.6651317270463978,0.18176433812536452,0.006912130551359665,0.3684292929292929
0.04242424242424242,-0.10707070707070708,0.1853884851080482,0.605958123684311,0.8251395277209124,-0.16893303317632302,-0.6562064945593673,0.17899656253296103,0.006391922575087154,0.3684292929292929
0.04646464646464646,-0.10707070707070708,0.18114629431676368,0.6142799906938814,0.8139610726869355,-0.1692157345211882,-0.6447453376600741,0.17524042347003133,0.005905870846732349,0.3684292929292929
0.0505050505050505,-0.10707070707070708,0.17581498764606981,0.6257501005621352,0.7990410224530606,-0.16898517759183562,-0.6300558443713361,0.17035970094793676,0.005455286698133062,0.3684292929292929
0.05454545454545451,-0.10707070707070708,0.16930592715475984,0.6419208639855736,0.7789122119043936,-0.16761084555110628,-0.6113013662455403,0.16426552615826245,0.005040400996497373,0.3684292929292929
0.058585858585858575,-0.10707070707070708,0.16161192897504176,0.6652286347248035,0.7516212831495448,-0.16411494714186148,-0.5875063359485257,0.15695126652298685,0.004660662452054893,0.3684292929292929
0.06262626262626264,-0.10707070707070708,0.15282396331986597,0.6996700278067017,0.7146225794764893,-0.15709906732152135,-0.5575235120017179,0.1485091803950004,0.004314782924865557,0.3684292929292929
0.06666666666666665,-0.10707070707070708,0.14314089527335921,0.7521161669197385,0.6647909223201616,-0.14473889244733584,-0.5200520290791251,0.13913970342377896,0.004001191849580257,0.3684292929292929
0.07070707070707072,-0.10707070707070708,0.13283627556289868,0.8354594227880091,0.5984731115055659,-0.12485368655329765,-0.47361942425185377,0.12911827993587463,0.0037179956270240355,0.3684292929292929
0.07474747474747473,-0.10707070707070708,0.12221968070189343,0.9769653225889042,0.5117888920279032,-0.09510670118980968,-0.4166821908432967,0.11875634261620605,0.003463338085687378,0.3684292929292929
0.0787878787878788,-0.10707070707070708,0.11156777989143864,1.246777810432703,0.40103376516703904,-0.0532957595918333,-0.3477380061454057,0.10833281070280033,0.003234969188638306,0.3684292929292929
0.0828282828282828,-0.10707070707070708,0.1010956223005845,1.882177572286544,0.26340030516001267,0.002249443776687343,-0.2656497494337754,0.09806518396709944,0.003030438333485056,0.3684292929292929
0.08686868686868687,-0.10707070707070708,0.09092514655486636,2.9416335813686314,0.09771688353750818,0.07225669927918332,-0.16997358338839974,0.088078792068899,0.0028463544859673616,0.3684292929292929
0.09090909090909088,-0.10707070707070708,0.0811139202988406,3.2025738143293614,-0.09470420854208506,0.1561244261371577,-0.06142021826699484,0.07843529918086758,0.002678621117973014,0.3684292929292929
0.09494949494949495,-0.10707070707070708,0.07169390791188143,1.615191113226179,-0.3095608913785908,0.251719379740976,0.057841510700172405,0.0691711840440692,0.002522723867812225,0.3684292929292929
0.09898989898989896,-0.10707070707070708,0.06270441838400792,0.9265387703301109,-0.5396428259605015,0.35546148283878054,0.18418134229518435,0.06033028190203879,0.002374136481969129,0.3684292929292929
0.10303030303030303,-0.10707070707070708,0.05421477124250356,0.6445990650890877,-0.7756759625572762,0.4627784738059155,0.31289748789346794,0.0519856793289835,0.0022290919135200594,0.3684292929292929
0.10707070707070704,-0.10707070707070708,0.04631907658369882,0.4961398301335676,-1.007780407420424,0.5688315320931956,0.4389488747245487,0.04423398354941585,0.0020850930342829676,0.3684292929292929
0.1111111111111111,-0.10707070707070708,0.039115129873590525,0.4074697830492291,-1.2270848561244456,0.6692980858721782,0.557786769722057,0.03717399395266977,0.0019411359209207547,0.3684292929292929
0.11515151515151512,-0.10707070707070708,0.032680359689842835,0.35038447236761416,-1.4270038758990227,0.7609808309557557,0.666023044238787,0.030882752870368093,0.0017976068194747387,0.3684292929292929
0.11919191919191918,-0.10707070707070708,0.02705283386284523,0.3117722208310373,-1.6037349281025195,0.842031043124674,0.7617038839589836,0.02539705237995755,0.0016557814828876813,0.3684292929292929
0.1232323232323232,-0.10707070707070708,0.022228236659610958,0.2847100209182262,-1.756172819265167,0.9119004150919992,0.8442724034074344,0.020710819154597552,0.0015174175050134066,0.3684292929292929
0.12727272727272726,-0.10707070707070708,0.01816376824326243,0.26522474287687214,-1.8851936455327087,0.970985417164492,0.9142082290504617,0.016779552514256956,0.001384215729005474,0.3684292929292929
