slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.2,-0.2,-82048382.56194142,0.35855426626480985,1.3944890550914515,-0.6869959608470246,-0.7074930944529122,-81679866.03007437,-368516.5318670395,0.27549999999999997
-0.19595959595959597,-0.2,-82068635.49073352,0.3585572199704153,1.3944775673752403,-0.6869788772428151,-0.7074986908621628,-81680981.76786816,-387653.722865357,0.27549999999999997
-0.19191919191919193,-0.2,-82087865.08019309,0.3585684006106248,1.3944340858033257,-0.6869461835200106,-0.7074879028219169,-81680275.09622851,-407589.9839645772,0.27549999999999997
-0.1878787878787879,-0.2,-82108378.71159774,0.35857787453593565,1.3943972442686787,-0.6869169147332208,-0.7074803289295717,-81680019.89598699,-428358.81561075215,0.27549999999999997
-0.18383838383838386,-0.2,-82130109.20719694,0.3585860923388839,1.3943652879506816,-0.6868902119506686,-0.7074750765621233,-81680126.20218684,-449983.00501010305,0.27549999999999997
-0.17979797979797982,-0.2,-82152437.76431315,0.3585959220285912,1.3943270661311686,-0.6868605819658349,-0.7074664847859382,-81679955.69442016,-472482.06989299395,0.27549999999999997
-0.17575757575757578,-0.2,-82176543.65087721,0.35860239244913383,1.3943019079090702,-0.6868375506163709,-0.7074643574456014,-81680658.04556268,-495885.60531451774,0.27549999999999997
-0.1717171717171717,-0.2,-82200665.9521961,0.35861337653160485,1.3942592011589712,-0.6868060444501474,-0.7074531573341394,-81680460.12438802,-520205.8278080885,0.27549999999999997
-0.1676767676767677,-0.2,-82225634.67795245,0.3586254529799464,1.3942122505016554,-0.686772621567652,-0.7074396295678308,-81680164.81573246,-545469.8622199858,0.27549999999999997
-0.16363636363636364,-0.2,-82250720.3923414,0.3586420195166335,1.3941478484564414,-0.6867307836795682,-0.707417065472901,-81679025.64418952,-571694.7481518891,0.27549999999999997
-0.15959595959595962,-0.2,-82279801.523252,0.35864640283335053,1.3941308097811422,-0.6867124649356313,-0.7074183448056236,-81680871.70841397,-598929.8148380275,0.27549999999999997
