alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.027135678391959794,0.012808543102463526,0.16121123401226806,0.008669211847747906,57.67536987902028,35.41230550426978,22.263064402793347,-0.35704567276705884,-0.05,0.0826390214288838
0.02743718592964824,0.012869275020645728,0.17859535799619147,0.008193939622038309,61.020708353117556,38.216414671176594,22.804293696719228,-0.35817991947925804,-0.05,0.09153532590033517
0.02773869346733668,0.01289699999908804,0.16436771639056982,0.008575528247584115,58.30544606633359,35.92930425299955,22.376141876342224,-0.3547176235495915,-0.05,0.08364882028372243
0.028040201005025123,0.012946786354365455,0.15582372097205305,0.008824910151456259,56.657800623449816,34.57168398258947,22.08611666781427,-0.35399010409593784,-0.05,0.0794846889029551
0.028341708542713565,0.013007878449884729,0.149080891355312,0.00903884766385551,55.31678576794522,33.48967323528909,21.827112574566918,-0.35378493731801275,-0.05,0.07634935023631455
0.028643216080402007,0.013061046622238181,0.1750155231742757,0.008285358488008415,60.34741896682783,37.64198399970532,22.705434975279818,-0.35840718714166586,-0.05,0.08973378108394277
0.02894472361809045,0.013097807823305701,0.1557388684063138,0.00884603536957911,56.52249618877394,34.48573197444654,22.036764109694136,-0.3383926526453899,-0.05,0.07566192387255646
0.02924623115577889,0.01315235017174652,0.17241682892845495,0.008354134692069312,59.85060310876884,37.22211408014595,22.62848908314985,-0.3582594114879755,-0.05,0.08837942959151693
0.029547738693467333,0.013185448226907336,0.16431617634517207,0.008583911973099358,58.24850039855532,35.8920900222368,22.356410379524117,-0.3481991020444895,-0.05,0.08209100494926938
0.029849246231155774,0.013243590131177426,0.1585479132616955,0.008772919461979885,56.993570077763394,34.88635152483785,22.107218520342336,-0.3383982279494901,-0.05,0.07687377308898567
