alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.04824120603015075,0.01514175962718735,0.1050674556233033,0.010583751804786542,47.24222648520782,27.130922998523317,20.111303519762973,-0.32318174646193015,-0.05,0.05
0.048542713567839194,0.015170583317157618,0.10490424942120924,0.010592431766692114,47.20351389967968,27.103243083208724,20.100270791838312,-0.32343745513820543,-0.05,0.05
0.048844221105527635,0.015198867166266129,0.10475369513522333,0.01060000343075121,47.16979602872941,27.078861443904557,20.090934635321727,-0.32367535317843893,-0.05,0.05
0.04914572864321608,0.01522731479497037,0.10499736112087367,0.010587472003154842,47.22562665072353,27.119049093474548,20.106577558008652,-0.3232912929885066,-0.05,0.05
0.04944723618090452,0.015255774112170661,0.10455023612916244,0.010610724914416383,47.122133890014055,27.044720577360042,20.077413296210885,-0.3239999849235636,-0.05,0.05
0.04974874371859296,0.015284230403814268,0.10503423551022481,0.010585525747265012,47.23430954586229,27.12526680407943,20.10904276974352,-0.32323361440295395,-0.05,0.05
0.0500502512562814,0.01531242976478556,0.10457034151359658,0.010609674786907027,47.12679793187439,27.04806741434236,20.07873055420235,-0.3239677414326262,-0.05,0.05
0.050351758793969845,0.015340709743342028,0.10456111423712985,0.010610111515869524,47.12485811890046,27.04664659876851,20.078211555746428,-0.32398253385270903,-0.05,0.05
0.050653266331658287,0.015369268702431837,0.1046993227135053,0.01060298167918591,47.15654660447369,27.069442289899158,20.08710437099055,-0.3237617545326674,-0.05,0.05
0.05095477386934673,0.015397232470590685,0.10449004940697125,0.010613788841792109,47.10853090077893,27.0349086162146,20.0736223546795,-0.324096718302467,-0.05,0.05
