slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.07070707070707072,0.18787878787878787,2.637808814027233,0.08716970616459331,-5.735937655172164,5.554726949123097,0.18121070651290072,2.6197593073566297,0.018049506670603246,0.6633787878787878
0.07474747474747473,0.18787878787878787,2.611211527948039,0.08714836076415146,-5.737342568375024,5.535320363882601,0.20202220503701496,2.593242663816086,0.017968864131952658,0.6633787878787878
0.0787878787878788,0.18787878787878787,2.5802944758280284,0.08712534235072227,-5.738858367490447,5.512376691808882,0.2264816763722416,2.5623284629179968,0.01796601291003167,0.6633787878787878
0.0828282828282828,0.18787878787878787,2.544002040224202,0.08709967090192623,-5.740549818348598,5.484886326767942,0.2556634921713533,2.5259657894999457,0.018036250724256245,0.6633787878787878
0.08686868686868687,0.18787878787878787,2.5012202425164256,0.08706933664854462,-5.742549779599604,5.451783661305111,0.29076611873130276,2.483050535628165,0.018169706888260598,0.6633787878787878
0.09090909090909088,0.18787878787878787,2.4507194878537497,0.08703474716310351,-5.744831992690321,5.411759940406764,0.33307205278197416,2.4323710997720496,0.018348388081700178,0.6633787878787878
0.09494949494949495,0.18787878787878787,2.3913766179152742,0.0869937165594262,-5.74754154384986,5.363640621812497,0.38390092251552144,2.3728312595688696,0.01854535834640478,0.6633787878787878
0.09898989898989896,0.18787878787878787,2.322155856191083,0.08694626974549653,-5.750677992756846,5.306190572396144,0.44448742087303605,2.3034329034070034,0.018722952784079396,0.6633787878787878
0.10303030303030303,0.18787878787878787,2.2423715022729356,0.0868908987964547,-5.7543425940081265,5.238496894774396,0.5158456997841045,2.223536838312614,0.01883466396032152,0.6633787878787878
0.10707070707070704,0.18787878787878787,2.1518021316254985,0.0868270681807772,-5.75857287882451,5.160000727996124,0.5985721514348742,2.1329739305206967,0.018828201104801705,0.6633787878787878
0.1111111111111111,0.18787878787878787,2.050891457007154,0.08675440260700497,-5.763396265133987,5.07074405046275,0.6926522153826089,2.0322396022926186,0.01865185471453539,0.6633787878787878
0.11515151515151512,0.18787878787878787,1.9408757785461865,0.08667255205410562,-5.768839016788964,4.971537848463015,0.7973011689167482,1.9226131768287795,0.018262601717406988,0.6633787878787878
0.11919191919191918,0.18787878787878787,1.8237717366098354,0.08658259466855238,-5.774832711994777,4.863951893528373,0.9108808188974176,1.806137591998422,0.017634144611413417,0.6633787878787878
0.1232323232323232,0.18787878787878787,1.7022876816530519,0.08648563352905606,-5.781307016905271,4.750332331440035,1.0309746858576818,1.6855240886291363,0.01676359302391566,0.6633787878787878
0.12727272727272726,0.18787878787878787,1.5795525063619476,0.0863829855930228,-5.788176879319434,4.633574587488447,1.154602292383911,1.5638787778336596,0.015673728528287946,0.6633787878787878
0.13131313131313133,0.18787878787878787,1.4587308369671372,0.08627762708406231,-5.795245150735209,4.516717000941423,1.2785281503535424,1.4443208893212791,0.014409947645858102,0.6633787878787878
0.13535353535353534,0.18787878787878787,1.3427010728532132,0.08617170398343912,-5.802368722677305,4.402707107558516,1.399661615738145,1.3296676599516086,0.01303341290160446,0.6633787878787878
0.1393939393939394,0.18787878787878787,1.233738043471106,0.08606769403710883,-5.809380692384326,4.294015271944325,1.5153654209693128,1.222127004399479,0.011611039071627081,0.6633787878787878
0.14343434343434341,0.18787878787878787,1.1333615064660363,0.08596786099870056,-5.816127028871863,4.192455084594734,1.6236719450020138,1.1231554927225962,0.010206013743440047,0.6633787878787878
0.14747474747474748,0.18787878787878787,1.0423266867753378,0.08587362181554045,-5.822509746353267,4.099142924557331,1.7233668223633083,1.033455996471424,0.008870690303913756,0.6633787878787878
0.1515151515151515,0.18787878787878787,0.9607130836647796,0.08578609315810154,-5.828450528092233,4.014519652615419,1.8139308761690829,0.9530703327991803,0.0076427508655992505,0.6633787878787878
0.15555555555555556,0.18787878787878787,0.888088739841629,0.0857059835223727,-5.833898398017295,3.938484081065024,1.895414317613443,0.8815440195226966,0.006544720318932362,0.6633787878787878
0.15959595959595957,0.18787878787878787,0.8236939297950241,0.08563310855344405,-5.838863126879042,3.8705742782584167,1.9682888492574153,0.8181081156865369,0.005585814108487206,0.6633787878787878
0.16363636363636364,0.18787878787878787,0.7665904290972223,0.08556750497672656,-5.843339713004146,3.810070615787726,2.033269097843149,0.7618255727134204,0.004764856383801812,0.6633787878787878
0.16767676767676765,0.18787878787878787,0.715796308115896,0.08550854820626856,-5.847368601831491,3.7561647435385694,2.0912038590056166,0.7117227037024043,0.004073604413491645,0.6633787878787878
0.1717171717171717,0.18787878787878787,0.6703642996161538,0.0854558026202361,-5.850977752711393,3.708015991404526,2.142961761983301,0.6668646974136309,0.003499602202522966,0.6633787878787878
0.17575757575757572,0.18787878787878787,0.6294389645926747,0.08540838101437424,-5.854226412416331,3.6648420197765965,2.189384393200166,0.6264104670098266,0.0030284975828480274,0.6633787878787878
0.1797979797979798,0.18787878787878787,0.5922731209079225,0.08536600415018686,-5.857132531329514,3.6259086355729586,2.2312238962797206,0.5896275065636446,0.002645614344277897,0.6633787878787878
0.1838383838383838,0.18787878787878787,0.5582418507754797,0.08532798472474168,-5.859742282473328,3.5905901250298697,2.26915215815115,0.5559048276752525,0.0023370231002271817,0.6633787878787878
0.18787878787878787,0.18787878787878787,0.5268355306848035,0.08529330328687165,-5.8621249347563875,3.558368405835605,2.3037565297248483,0.5247454254402378,0.0020901052445656924,0.6633787878787878
0.19191919191919193,0.18787878787878787,0.4976395850129563,0.08526192769160121,-5.8642821421966564,3.5287731720901796,2.3355089707839287,0.49574581221985364,0.0018937727931026738,0.6633787878787878
0.19595959595959594,0.18787878787878787,0.4703293881465121,0.08523337419023166,-5.866246698802985,3.5014337181777364,2.364812981299022,0.46859083700563525,0.0017385511408768211,0.6633787878787878
0.2,0.18787878787878787,0.44465410737437466,0.08520676452638482,-5.8680786996562455,3.4760652163491628,2.3920134836848925,0.4430376176908003,0.001616489683574356,0.6633787878787878
-0.2,0.19191919191919193,3.5015038814592736,0.079425448228271,-5.587373618429922,6.295211561994595,-0.7078379434837238,3.477684209298167,0.023819672161106992,0.6674191919191919
-0.19595959595959597,0.19191919191919193,3.5014931938292886,0.07942566757100951,-5.587359362054519,6.295194176959072,-0.707834815052968,3.477670216807402,0.023822977021886578,0.6674191919191919
-0.19191919191919193,0.19191919191919193,3.5015006819019825,0.07942547153518904,-5.587374476472039,6.2952097146404,-0.7078352382132664,3.477673707183765,0.02382697471821732,0.6674191919191919
-0.1878787878787879,0.19191919191919193,3.5014968941468614,0.07942552766113366,-5.587372030627151,6.295205266032621,-0.7078332356626119,3.4776653323416427,0.023831561805218813,0.6674191919191919
-0.18383838383838386,0.19191919191919193,3.501493229104331,0.07942557675748349,-5.58737029293425,6.29520137482114,-0.707831081895149,3.477656299900641,0.023836929203690158,0.6674191919191919
-0.17979797979797982,0.19191919191919193,3.5015066265494017,0.07942523381058042,-5.587396393086466,6.2952285565991595,-0.7078321635396146,3.4776633017184637,0.02384332483093813,0.6674191919191919
-0.17575757575757578,0.19191919191919193,3.5015014317870357,0.0794253066357216,-5.5873935597566575,6.295222784583615,-0.7078292246825499,3.477650770863623,0.023850660923412835,0.6674191919191919
-0.1717171717171717,0.19191919191919193,3.5014941864404445,0.07942541884705487,-5.587388343601305,6.295213890756713,-0.7078255470257309,3.4776349551842936,0.02385923125615103,0.6674191919191919
-0.1676767676767677,0.19191919191919193,3.5014923202078254,0.07942540044959175,-5.587392796979568,6.2952153489506415,-0.7078225517993105,3.4776230220066298,0.023869298201195783,0.6674191919191919
-0.16363636363636364,0.19191919191919193,3.501494717705071,0.07942527490579056,-5.587405391190101,6.2952252994349145,-0.7078199082068966,3.477613616105498,0.023881101599572976,0.6674191919191919
-0.15959595959595962,0.19191919191919193,3.501492842696058,0.07942523351134827,-5.587412827834956,6.295228580400451,-0.7078157524239956,3.4775979704783926,0.023894872217665522,0.6674191919191919
-0.15555555555555556,0.19191919191919193,3.501497618238231,0.07942502551657728,-5.587432955694773,6.295245066151885,-0.7078121101493842,3.477586596250562,0.02391102198766895,0.6674191919191919
-0.15151515151515152,0.19191919191919193,3.501486452420369,0.07942515955049985,-5.587430269652356,6.29523444245898,-0.7078041728039449,3.4775566620479523,0.023929790372416517,0.6674191919191919
-0.14747474747474748,0.19191919191919193,3.5015032428809456,0.07942463490698227,-5.587475533567869,6.295276025995193,-0.7078004923430552,3.4775513062290115,0.023951936651934035,0.6674191919191919
-0.14343434343434344,0.19191919191919193,3.501508220438599,0.07942434721700034,-5.587506228634088,6.295298828611177,-0.70779260001764,3.4775304959801905,0.023977724458408928,0.6674191919191919
-0.1393939393939394,0.19191919191919193,3.5015157929949603,0.07942396119282871,-5.587546593057653,6.295329425565175,-0.7077828327049153,3.4775079170445236,0.024007875950436845,0.6674191919191919
-0.13535353535353536,0.19191919191919193,3.501520268831233,0.07942359478296183,-5.587589201615458,6.295358468174374,-0.7077692668165524,3.477477190946618,0.024043077884614832,0.6674191919191919
-0.13131313131313133,0.19191919191919193,3.5015214044204708,0.0794232387518686,-5.587635876061144,6.295386688491199,-0.7077508125465966,3.477437232222238,0.024084172198232646,0.6674191919191919
-0.1272727272727273,0.19191919191919193,3.501519495663801,0.0794228667884225,-5.587690045470236,6.2954161718585695,-0.7077261265091084,3.477387355295843,0.02413214036795775,0.6674191919191919
-0.12323232323232325,0.19191919191919193,3.501506635629594,0.07942263212093392,-5.587743057044311,6.295434772770946,-0.7076917157487428,3.4773185724271385,0.024188063202455187,0.6674191919191919
-0.11919191919191921,0.19191919191919193,3.5014853529995036,0.0794224424898323,-5.587804273893478,6.29544980388728,-0.7076455300727857,3.477232081368606,0.024253271630897792,0.6674191919191919
