alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.003015075376884422,0.007381588741060367,0.2381865642459796,0.006683589823202748,74.81009663362723,50.004814186208954,24.805282287825868,-0.46102370175532686,-0.05,0.4050439810751223
0.003316582914572864,0.007451352559795259,0.23815694229409412,0.006683652200691512,74.80939843167431,50.002780553752075,24.8066177401927,-0.4567707649907519,-0.05,0.36601799113940675
0.003618090452261306,0.007521365745782357,0.23818462797974618,0.006683774718908977,74.808027164106,50.00332845174631,24.80469849364867,-0.4633974007255051,-0.05,0.38164419075298395
0.003919597989949748,0.007591010407139851,0.2381625837946364,0.006683706264055161,74.8087932898693,50.00267451982001,24.806118674920295,-0.45812453326065117,-0.05,0.3763838239077217
0.00422110552763819,0.007661020361937668,0.23816255941491826,0.006683924617062296,74.80634944523408,50.00103971123789,24.805309563568013,-0.46224652177656983,-0.05,0.3582333187595877
0.004522613065326633,0.007730620469221949,0.23817939017123255,0.006683654832009382,74.80936899536654,50.00394831528218,24.805420510879195,-0.45943959901258424,-0.05,0.40166391071044133
0.004824120603015075,0.007800517846814462,0.23817283427628078,0.0066837867633349245,74.80789231548482,50.002614504298606,24.805277676166384,-0.45156772389900557,-0.05,0.3546576513822905
0.005125628140703517,0.00787032904185317,0.23815867771451343,0.006683875280634292,74.80690159142084,50.00120347121744,24.8056980101655,-0.45913125426093676,-0.05,0.3682188096104197
0.005427135678391959,0.007940056255690806,0.23816959148620925,0.006683751192791857,74.80829043655801,50.002709080792364,24.805581225280747,-0.45870774553551485,-0.05,0.38741306932515257
0.005728643216080401,0.008009913364219336,0.23818566937353647,0.006683721299877773,74.80862500417092,50.003783204748835,24.80484169320996,-0.4557990451082483,-0.05,0.41353811786958605
