alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.015075376884422108,0.010173332058193646,0.23815526923111802,0.006683812611669294,74.80760303162069,50.00149198448415,24.806110870142817,-0.45661668172351794,-0.05,0.36291706404556984
0.015376884422110552,0.010243048316444164,0.23814683760563063,0.006683869000199851,74.80697187279007,50.000624157246854,24.806347625965245,-0.45996225557864273,-0.05,0.34804416576580843
0.015678391959798994,0.010312858226517046,0.23812934464225713,0.0066841700622475506,74.8036024590692,49.997446811036674,24.806155616561888,-0.4576982278761052,-0.05,0.3300352700201784
0.015979899497487435,0.01038278257241624,0.23814083987750848,0.006684127571751378,74.80407797749885,49.99837267624095,24.8057052746755,-0.45841747269036626,-0.05,0.34303257630254314
0.016281407035175877,0.010452490857882041,0.23814488026331904,0.006683981756566065,74.80570989085228,49.999677134928646,24.806032696847964,-0.45613082067964467,-0.05,0.34584562376341027
0.01658291457286432,0.010522343021578423,0.23813853682620095,0.00668415477653369,74.80377355979316,49.99804735006119,24.805726107269948,-0.4595934719702871,-0.05,0.3385847932005573
0.01688442211055276,0.010591909558627906,0.23812289845994736,0.006684200896245811,74.80325742662112,49.99687519949286,24.80638212745233,-0.4564795651129408,-0.05,0.3227646061376925
0.017185929648241203,0.01066197541646151,0.2381099074095612,0.006684718399300242,74.79746642983247,49.99231756899121,24.80514884153056,-0.45706115123092517,-0.05,0.3139729203676144
0.017487437185929645,0.01073170751795563,0.2381337180148345,0.006684249475151118,74.80271378447866,49.99708412197665,24.805629556646988,-0.4575838167800829,-0.05,0.3345367329088178
0.01778894472361809,0.010801414997642658,0.2381460056349908,0.006683949271375328,74.8060734755066,49.99997966470141,24.806093720720234,-0.45640066875617075,-0.05,0.34816590858132873
