slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.07474747474747473,0.14747474747474748,-953548.1986290885,0.08721860110688914,-5.732722075951817,5.528441231977002,0.20428084399547752,-801922.699251859,-151625.49937722945,0.6229747474747475
0.0787878787878788,0.14747474747474748,-950068.0126036599,0.08719476430261548,-5.734289254554912,5.505359220068822,0.22893003462517625,-796123.5184359865,-153944.4941676734,0.6229747474747475
0.0828282828282828,0.14747474747474748,-945301.4919966287,0.08716752492666803,-5.736081188513218,5.477778340019803,0.2583028489266601,-789228.7189817613,-156072.77301486745,0.6229747474747475
0.08686868686868687,0.14747474747474748,-939029.7116518861,0.0871364218126007,-5.738128667512364,5.444547151650873,0.2935815161522134,-781064.3679833235,-157965.34366856256,0.6229747474747475
0.09090909090909088,0.14747474747474748,-931046.226539195,0.08710083629023989,-5.740473011295098,5.404434094194443,0.3360389174369386,-771474.5145793096,-159571.71195988546,0.6229747474747475
0.09494949494949495,0.14747474747474748,-921185.4423743328,0.08705912729285634,-5.743223204008838,5.356238832169794,0.3869843720896404,-760346.8553621799,-160838.58701215286,0.6229747474747475
0.09898989898989896,0.14747474747474748,-909325.2699307371,0.08701037593021865,-5.746441095598604,5.298780213253082,0.44766088260084624,-747616.5207378941,-161708.749192843,0.6229747474747475
0.10303030303030303,0.14747474747474748,-895419.0690241618,0.0869533786167098,-5.750207846352532,5.231097604300178,0.5191102423130185,-733292.9165213162,-162126.15250284565,0.6229747474747475
0.10707070707070704,0.14747474747474748,-879502.5823277305,0.08688770860893655,-5.754553871831293,5.152559972384601,0.6019938996744586,-717463.8697690705,-162038.71255865993,0.6229747474747475
0.1111111111111111,0.14747474747474748,-861718.4119272865,0.08681252572454425,-5.759537530009974,5.063123890405347,0.6964136399393964,-700311.568666594,-161406.8432606926,0.6229747474747475
0.11515151515151512,0.14747474747474748,-842303.5813237901,0.08672821286431785,-5.765136666311921,4.963396256050395,0.8017404105432316,-682095.6633003397,-160207.91802345042,0.6229747474747475
0.11919191919191918,0.14747474747474748,-821594.7907399696,0.08663532365131794,-5.77131796724008,4.854782704268498,0.9165352632829866,-663148.9726380765,-158445.818101893,0.6229747474747475
0.1232323232323232,0.14747474747474748,-800005.5560144327,0.08653520481211208,-5.7779952226189515,4.739418319485701,1.0385769033011338,-643850.0209400597,-156155.53507437304,0.6229747474747475
0.12727272727272726,0.14747474747474748,-778004.7581669874,0.08642926769908658,-5.785077362095178,4.620037880532099,1.165039481830355,-624598.5589453615,-153406.19922162587,0.6229747474747475
0.13131313131313133,0.14747474747474748,-756071.4472608152,0.08631976784874114,-5.792415948857257,4.4996463866764564,1.2927695624425217,-605775.7060171567,-150295.74124365844,0.6229747474747475
0.13535353535353534,0.14747474747474748,-734654.3478680517,0.0862096816960102,-5.7998126213832,4.381186207116688,1.4186264145925014,-587712.6742432985,-146941.67362475328,0.6229747474747475
0.1393939393939394,0.14747474747474748,-714147.5186330583,0.0861010344312555,-5.8071311603232045,4.26730238491394,1.5398287758319085,-570676.7272521679,-143470.79138089047,0.6229747474747475
0.14343434343434341,0.14747474747474748,-694845.8663270706,0.08599678233063145,-5.814171024019492,4.160012663642863,1.6541583607099242,-554843.7144737596,-140002.15185331093,0.6229747474747475
0.14747474747474748,0.14747474747474748,-676956.4586065852,0.08589784303962386,-5.820867932093891,4.060743105727401,1.760124826706873,-540315.7757083806,-136640.6828982046,0.6229747474747475
0.1515151515151515,0.14747474747474748,-660577.5151121477,0.08580583570091273,-5.827109495521325,3.970198354110117,1.8569111417857445,-527111.880979682,-133465.6341324657,0.6229747474747475
0.15555555555555556,0.14747474747474748,-645721.8421707256,0.08572188507565318,-5.8328162002461665,3.888514404020224,1.944301796578012,-515191.48967058415,-130530.35250014147,0.6229747474747475
0.15959595959595957,0.14747474747474748,-632345.0214246472,0.08564548044092841,-5.838019676133934,3.815446734319597,2.0225729421393033,-504479.42329500266,-127865.59812964447,0.6229747474747475
0.16363636363636364,0.14747474747474748,-620349.5782209267,0.0855767452962546,-5.842708766913933,3.7504127091545563,2.0922960580775136,-494869.4624942784,-125480.11572664834,0.6229747474747475
0.16767676767676765,0.14747474747474748,-609611.7525514961,0.08551553410653628,-5.846890921180661,3.692665324554593,2.1542255969202326,-486244.5782394035,-123367.17431209264,0.6229747474747475
0.1717171717171717,0.14747474747474748,-600000.1394806475,0.0854610324878627,-5.850619696852721,3.6414133259078056,2.2092063712524284,-478489.96747357666,-121510.17200707088,0.6229747474747475
0.17575757575757572,0.14747474747474748,-591383.4236583819,0.08541227420001994,-5.853959570463082,3.595871370056468,2.2580882006823657,-471497.2088029384,-119886.21485544348,0.6229747474747475
0.1797979797979798,0.14747474747474748,-583631.600901689,0.0853690776396436,-5.856921660777954,3.555267769510735,2.301653891542179,-465163.3748043035,-118468.22609738556,0.6229747474747475
0.1838383838383838,0.14747474747474748,-576628.9064368096,0.08533083616269171,-5.859546471954529,3.518921975464931,2.340624496817027,-459399.78601677396,-117229.12042003566,0.6229747474747475
0.18787878787878787,0.14747474747474748,-570276.2369501049,0.08529643000164641,-5.861910046694902,3.4862579707044006,2.375652076603434,-454132.7306640975,-116143.50628600744,0.6229747474747475
0.19191919191919193,0.14747474747474748,-564481.3160038752,0.08526574704725202,-5.864019460212109,3.4567426796841936,2.407276781123487,-449294.74969181005,-115186.56631206519,0.6229747474747475
0.19595959595959594,0.14747474747474748,-559168.8042661969,0.08523810025748238,-5.865921441992331,3.4299463783153037,2.4359750642622604,-444832.0847824763,-114336.7194837206,0.6229747474747475
0.2,0.14747474747474748,-554273.9683357514,0.08521299479712532,-5.867649660439238,3.405503114353987,2.4621465464053194,-440699.24073177244,-113574.72760397903,0.6229747474747475
-0.2,0.1515151515151515,-622938.484111804,0.07955716368414034,-5.5769518921217065,6.284789161043463,-0.7078372687848528,-611177.5485966069,-11760.935515197089,0.6270151515151514
-0.19595959595959597,0.1515151515151515,-623570.8030824031,0.07955709900396336,-5.576957649586024,6.284794270538804,-0.7078366209327368,-611199.1335889032,-12371.669493499949,0.6270151515151514
-0.19191919191919193,0.1515151515151515,-624235.233896753,0.07955669161585818,-5.57698758964698,6.284826453281923,-0.7078388635610919,-611226.9577959905,-13008.276100762569,0.6270151515151514
-0.1878787878787879,0.1515151515151515,-624927.4307048464,0.07955666888868242,-5.576990753319594,6.284828248551136,-0.7078374954271129,-611256.050253079,-13671.380451767396,0.6270151515151514
-0.18383838383838386,0.1515151515151515,-625650.5026968046,0.07955682072757936,-5.576981905012156,6.284816253612767,-0.7078343487401884,-611288.747712989,-14361.75498381564,0.6270151515151514
-0.17979797979797982,0.1515151515151515,-626408.7513880756,0.07955680247320521,-5.576985252129051,6.284817695877269,-0.70783244347137,-611328.5451532253,-15080.206234850362,0.6270151515151514
-0.17575757575757578,0.1515151515151515,-627201.7215621249,0.07955689307510524,-5.576981299526897,6.2848105384221284,-0.7078292388312801,-611374.291290498,-15827.430271626952,0.6270151515151514
-0.1717171717171717,0.1515151515151515,-628036.2167907375,0.07955647213970923,-5.5770136121743255,6.284843791565152,-0.7078301792380385,-611431.9161370976,-16604.300653639802,0.6270151515151514
-0.1676767676767677,0.1515151515151515,-628908.8677533283,0.07955623477120294,-5.57703355987181,6.284862543237672,-0.7078289835027245,-611497.440062739,-17411.427690589346,0.6270151515151514
-0.16363636363636364,0.1515151515151515,-629820.9872647814,0.07955631026390073,-5.577032203468871,6.284856579484902,-0.7078243759753359,-611571.4646048109,-18249.52265997048,0.6270151515151514
-0.15959595959595962,0.1515151515151515,-630776.0911790158,0.07955658370014855,-5.577017762302068,6.284834978407769,-0.7078172160725427,-611656.7426898011,-19119.34848921471,0.6270151515151514
