slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.17575757575757578,-0.0787878787878788,0.3653430340032237,0.7064641555193297,0.563117909438092,0.1446320817652733,-0.7077499916158461,0.33670868815144556,0.028634345851778167,0.3967121212121212
-0.1717171717171717,-0.0787878787878788,0.36531585054448446,0.7064617894889633,0.5631024805752167,0.14464988107907928,-0.7077523618543525,0.33671537793872525,0.0286004726057592,0.3967121212121212
-0.1676767676767677,-0.0787878787878788,0.3652817919499686,0.7064732613190303,0.5630749181623074,0.14466595109092495,-0.7077408690547917,0.3367172864569638,0.028564505493004832,0.3967121212121212
-0.16363636363636364,-0.0787878787878788,0.3652486968764544,0.7064838722088043,0.5630467254917297,0.1446835137275464,-0.7077302395507838,0.33672166098377254,0.028527035892681848,0.3967121212121212
-0.15959595959595962,-0.0787878787878788,0.3652307239273663,0.7064667510668265,0.563039077811994,0.14470831344859647,-0.7077473910344186,0.3367415861268225,0.02848913780054381,0.3967121212121212
-0.15555555555555556,-0.0787878787878788,0.3652004523955069,0.7064755233221317,0.5630089706068668,0.14472963231077784,-0.7077386032813731,0.33675182051068464,0.028448631884822283,0.3967121212121212
-0.15151515151515152,-0.0787878787878788,0.3651664772795952,0.7064942258111641,0.5629688275588425,0.14475103996469585,-0.7077198678144908,0.3367603348737653,0.028406142405829927,0.3967121212121212
-0.14747474747474748,-0.0787878787878788,0.3651401962351787,0.7065015506764846,0.5629352922431723,0.1447772378753065,-0.7077125302263807,0.3367776994730778,0.02836249676210088,0.3967121212121212
-0.14343434343434344,-0.0787878787878788,0.3651178730152691,0.7065055583377472,0.5629015643309003,0.14480695113504893,-0.7077085158632606,0.3368005423047932,0.028317330710475885,0.3967121212121212
-0.1393939393939394,-0.0787878787878788,0.36509686306330047,0.7065122987101502,0.5628623995646453,0.144839364395569,-0.7077017637995401,0.33682651136977604,0.02827035169352445,0.3967121212121212
-0.13535353535353536,-0.0787878787878788,0.36507532690261035,0.7065263767622922,0.5628136578835141,0.14487400457336008,-0.7076876623577092,0.3368540128768209,0.02822131402578949,0.3967121212121212
-0.13131313131313133,-0.0787878787878788,0.3650546828014697,0.7065462125580978,0.5627560691008329,0.14491172558411947,-0.7076677944471912,0.33688447750305767,0.028170205298412004,0.3967121212121212
-0.1272727272727273,-0.0787878787878788,0.3650395934382313,0.7065640769973235,0.5626951977393393,0.14495470454409443,-0.7076499021584897,0.33692235308118357,0.028117240357047726,0.3967121212121212
-0.12323232323232325,-0.0787878787878788,0.36502849131414666,0.7065844397014701,0.5626268222560613,0.14500268657367954,-0.7076295087938247,0.3369663640468475,0.028062127267299192,0.3967121212121212
-0.11919191919191921,-0.0787878787878788,0.36502504582132955,0.7066017869050956,0.5625545944668566,0.14505754152488137,-0.7076121367630536,0.3370200977927249,0.02800494802860462,0.3967121212121212
-0.11515151515151516,-0.0787878787878788,0.36502556036789163,0.7066250260260555,0.5624705983415854,0.14511826606108258,-0.7075888651830471,0.3370803747900699,0.027945185577821705,0.3967121212121212
