slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.19595959595959597,0.16363636363636364,3.49871676802005,0.07949449456798341,-5.581905742831495,6.2897437453354215,-0.7078380025649549,3.4748972820512822,0.023819485968767946,0.6391363636363636
-0.19191919191919193,0.16363636363636364,3.498702815543739,0.07949477879183071,-5.581887139789213,6.2897212571631975,-0.7078341173623168,3.474879480784356,0.023823334759383218,0.6391363636363636
-0.1878787878787879,0.16363636363636364,3.498695178400987,0.07949491505079954,-5.581879110251705,6.289710476128953,-0.7078313660283243,3.4748672865472883,0.02382789185369887,0.6391363636363636
-0.18383838383838386,0.16363636363636364,3.498718233236087,0.07949434873127027,-5.581920633629015,6.289755284215111,-0.7078346506428033,3.4748847966577165,0.023833436578370438,0.6391363636363636
-0.17979797979797982,0.16363636363636364,3.4987051315477147,0.07949459781171728,-5.581905167266875,6.289735576563963,-0.7078304092718802,3.4748654855226353,0.02383964602507921,0.6391363636363636
-0.17575757575757578,0.16363636363636364,3.4987243839020943,0.07949410456525634,-5.581942148946372,6.289774603203082,-0.7078324542838956,3.474877242123655,0.023847141778439097,0.6391363636363636
-0.1717171717171717,0.16363636363636364,3.4987065602438254,0.07949444517526486,-5.581920976412136,6.289747653357718,-0.7078266770438071,3.4748509285976623,0.023855631646162914,0.6391363636363636
-0.1676767676767677,0.16363636363636364,3.4987300060745903,0.07949383790265652,-5.5819668552782025,6.289795702219973,-0.7078288471153652,3.4748641448106143,0.023865861263976103,0.6391363636363636
-0.16363636363636364,0.16363636363636364,3.4987307177388804,0.07949373491498211,-5.581977940478401,6.289803850954062,-0.7078259106020643,3.4748530763893752,0.023877641349505353,0.6391363636363636
-0.15959595959595962,0.16363636363636364,3.4987175542871265,0.07949393234543166,-5.581968708004476,6.289788229817326,-0.7078195216067742,3.474826233468775,0.02389132081835112,0.6391363636363636
-0.15555555555555556,0.16363636363636364,3.4987132571163806,0.07949391023309553,-5.581975880649703,6.289789979402375,-0.7078140985605513,3.474805865220899,0.023907391895481862,0.6391363636363636
-0.15151515151515152,0.16363636363636364,3.4987208280304958,0.07949359622098125,-5.582004818019163,6.289814824957915,-0.7078100069401028,3.474794559491184,0.02392626853931149,0.6391363636363636
-0.14747474747474748,0.16363636363636364,3.4987204964097174,0.07949343418027455,-5.582024720870343,6.289827646295432,-0.7078029252726958,3.474772222001489,0.023948274408228477,0.6391363636363636
-0.14343434343434344,0.16363636363636364,3.4987117251349744,0.07949342943220257,-5.582035706659605,6.289828021923011,-0.7077923152275009,3.474737784678041,0.023973940456933338,0.6391363636363636
-0.1393939393939394,0.16363636363636364,3.4987109216254226,0.07949320022852349,-5.582065236977844,6.289846157441062,-0.7077809204614208,3.4747069196669553,0.02400400195846724,0.6391363636363636
-0.13535353535353536,0.16363636363636364,3.4987290094300585,0.07949248666953587,-5.582132440263727,6.289902617790009,-0.7077701775929262,3.4746897503225727,0.024039259107485812,0.6391363636363636
-0.13131313131313133,0.16363636363636364,3.4987340842507137,0.07949199823820462,-5.58218867355957,6.289941265602099,-0.7077525919506304,3.4746537485091644,0.024080335741549552,0.6391363636363636
-0.1272727272727273,0.16363636363636364,3.4987332618963864,0.0794915529124882,-5.5822483027958105,6.289976502847669,-0.7077282001921744,3.4746050029004536,0.024128258995932815,0.6391363636363636
-0.12323232323232325,0.16363636363636364,3.498708069317831,0.07949154341221885,-5.582285883140191,6.28997725459892,-0.7076913715639186,3.4745240340158534,0.024184035301977606,0.6391363636363636
-0.11919191919191921,0.16363636363636364,3.4986989277374776,0.07949101544763276,-5.582371309445608,6.2900190314812825,-0.7076477221015253,3.4744496715974904,0.024249256139987258,0.6391363636363636
-0.11515151515151516,0.16363636363636364,3.498669498207756,0.07949074671451266,-5.582453857482974,6.29004029606822,-0.7075864386145041,3.474344312788887,0.0243251854188688,0.6391363636363636
-0.11111111111111112,0.16363636363636364,3.4986259968713345,0.07949053186786163,-5.5825532038108605,6.290057296671311,-0.7075040930686156,3.4742123863770815,0.024413610494253134,0.6391363636363636
-0.10707070707070708,0.16363636363636364,3.4985613158563793,0.07949044649442297,-5.58267114421697,6.29006405241465,-0.7073929080728854,3.4740448319128236,0.024516483943555586,0.6391363636363636
-0.10303030303030304,0.16363636363636364,3.498482497866472,0.07949021534810669,-5.582836611721204,6.29008234302319,-0.707245731195386,3.4738463535649844,0.024636144301487747,0.6391363636363636
-0.098989898989899,0.16363636363636364,3.498348163168925,0.07949062398325718,-5.583007403472176,6.290050007671901,-0.7070426043071313,3.4735732589574044,0.024774904211520746,0.6391363636363636
-0.09494949494949496,0.16363636363636364,3.4981601461817293,0.07949142321651768,-5.583218517830517,6.289986765390722,-0.7067682477119447,3.4732244270053267,0.02493571917640251,0.6391363636363636
-0.09090909090909093,0.16363636363636364,3.497892950664105,0.07949291412424946,-5.583472384077929,6.2898687953852885,-0.7063964111976876,3.47277124038536,0.025121710278745293,0.6391363636363636
-0.08686868686868687,0.16363636363636364,3.4974928111899053,0.07949594599545064,-5.583741047718672,6.289628908004978,-0.7058878602312361,3.472156651837269,0.025336159352636268,0.6391363636363636
-0.08282828282828283,0.16363636363636364,3.4969811766759453,0.07949953337910003,-5.584136231437937,6.289345091079873,-0.7052088596171981,3.4713979294479205,0.025583247228024773,0.6391363636363636
-0.0787878787878788,0.16363636363636364,3.496254242576824,0.07950537250449587,-5.584595589634066,6.2888831819118565,-0.7042875918963977,3.4703876788818233,0.02586656369500046,0.6391363636363636
-0.07474747474747476,0.16363636363636364,3.4952537104540706,0.07951390917301063,-5.5851633662595646,6.288208002945364,-0.7030446365047934,3.4690634508585703,0.02619025959550032,0.6391363636363636
-0.07070707070707072,0.16363636363636364,3.4939105528887944,0.0795255521895501,-5.585910795131227,6.287287371512953,-0.7013765765338138,3.467352047614254,0.026558505274540317,0.6391363636363636
-0.06666666666666668,0.16363636363636364,3.4919912324599225,0.07954409644494564,-5.586702604704768,6.285821605134114,-0.6991190005673579,3.465017146392315,0.02697408606760749,0.6391363636363636
-0.06262626262626264,0.16363636363636364,3.4894545056257718,0.07956850886960912,-5.58778224688234,6.283893051534516,-0.6961108044837849,3.462013726408082,0.027440779217689826,0.6391363636363636
-0.0585858585858586,0.16363636363636364,3.485980584106122,0.0796035483725285,-5.589035435668702,6.281127037895406,-0.6920916023497229,3.458021330937543,0.027959253168579064,0.6391363636363636
-0.054545454545454564,0.16363636363636364,3.481377220855522,0.07965040856351391,-5.590657334495311,6.277431704806453,-0.6867743698744918,3.452847673369879,0.028529547485642757,0.6391363636363636
-0.050505050505050525,0.16363636363636364,3.4752373068894573,0.0797144418585793,-5.5926195638200475,6.272389147235419,-0.6797695836240765,3.4460898228689496,0.029147484020507798,0.6391363636363636
-0.046464646464646486,0.16363636363636364,3.467139796187536,0.07980053485030456,-5.5950015683653245,6.265622165788066,-0.6706205974274699,3.4373346307639205,0.0298051654236155,0.6391363636363636
-0.04242424242424245,0.16363636363636364,3.456658808479455,0.07991292849069141,-5.598003434083365,6.256809873468985,-0.6588064394261891,3.426168952650753,0.030489855828701902,0.6391363636363636
-0.03838383838383841,0.16363636363636364,3.443139235253461,0.08006059352676433,-5.601558738397905,6.245269713444625,-0.6437109752190379,3.4119585042643443,0.03118073098911677,0.6391363636363636
-0.03434343434343434,0.16363636363636364,3.426043868058008,0.0802496471453984,-5.605839182357999,6.23055699035606,-0.6247178081134696,3.394193058790095,0.03185080926791296,0.6391363636363636
-0.030303030303030304,0.16363636363636364,3.4048259663910754,0.0804869609122194,-5.610952713176805,6.212186351036433,-0.601233637479637,3.372360573224622,0.03246539316645319,0.6391363636363636
-0.026262626262626265,0.16363636363636364,3.378996401327204,0.0807795903956934,-5.616910714138072,6.189682288995208,-0.5727715752406255,3.346013169355188,0.0329832319720155,0.6391363636363636
-0.022222222222222227,0.16363636363636364,3.3482491267204897,0.08113301775243834,-5.6236576632359165,6.162719122832851,-0.5390614596933444,3.314889319996949,0.03335980672354072,0.6391363636363636
-0.018181818181818188,0.16363636363636364,3.3126538442901032,0.08154764828582721,-5.631213785857461,6.131384662890959,-0.5001708771672317,3.279100709652597,0.03355313463750652,0.6391363636363636
-0.01414141414141415,0.16363636363636364,3.272599578319568,0.08202086606776987,-5.6394478579595475,6.096009759215171,-0.45656190105066047,3.2390709575447527,0.033528620774815235,0.6391363636363636
-0.01010101010101011,0.16363636363636364,3.2288469828685726,0.08254577342471271,-5.648126978372421,6.057245322767706,-0.40911834461131236,3.1955814964517444,0.03326548641682843,0.6391363636363636
-0.006060606060606072,0.16363636363636364,3.182519513701877,0.0831103511248121,-5.657004783172968,6.016097793330886,-0.35909301003910765,3.1497578329790494,0.03276168072282775,0.6391363636363636
-0.002020202020202033,0.16363636363636364,3.1349699797428854,0.08369878589659578,-5.665833659823311,5.9738023036670285,-0.3079686437668419,3.1029349069258854,0.03203507281700021,0.6391363636363636
0.0020202020202020055,0.16363636363636364,3.087575486109939,0.08429425433977879,-5.674332767708109,5.931602384052681,-0.25726961625500644,3.056454882457853,0.031120603652086066,0.6391363636363636
0.006060606060606044,0.16363636363636364,3.041648207470953,0.08487881713651547,-5.682366871219129,5.890751271907099,-0.20838440057254376,3.0115826450365573,0.03006556243439576,0.6391363636363636
0.010101010101010083,0.16363636363636364,2.9981949729891535,0.08543819732525007,-5.689768760582139,5.852183398921348,-0.16241463785710963,2.9692734713341276,0.028921501655025852,0.6391363636363636
0.014141414141414121,0.16363636363636364,2.957867838285508,0.08596257732873622,-5.696376989966604,5.81648451634911,-0.1201075259623865,2.9301299140235995,0.0277379242619086,0.6391363636363636
0.01818181818181816,0.16363636363636364,2.921058882851811,0.08644414144167792,-5.702225221510485,5.784081970949696,-0.08185674927645203,2.89450043074692,0.02655845210489073,0.6391363636363636
0.0222222222222222,0.16363636363636364,2.887788151787929,0.0868812579585814,-5.707239678777047,5.754981128781274,-0.04774145008677988,2.862371317398287,0.025416834389641846,0.6391363636363636
0.026262626262626265,0.16363636363636364,2.8579490488552945,0.08727250342097345,-5.711578590980537,5.729181362083857,-0.01760277060280091,2.833610971183105,0.024338077672189772,0.6391363636363636
0.030303030303030304,0.16363636363636364,2.8311927205259986,0.08748507923910996,-5.7152602972541615,5.706373805816266,0.008886491954109843,2.807855040286523,0.02333768023947553,0.6391363636363636
0.03434343434343434,0.16363636363636364,2.807131361376186,0.08743645011796392,-5.7184389268171065,5.686283318843117,0.032155608493975585,2.7847068135833344,0.02242454779285152,0.6391363636363636
0.03838383838383838,0.16363636363636364,2.785232722863864,0.08739583781950484,-5.721096249546863,5.668408112413093,0.05268813770187308,2.7636310833958717,0.021601639467992446,0.6391363636363636
0.04242424242424242,0.16363636363636364,2.7650303205279947,0.0873605550635536,-5.723406858071337,5.652413901572402,0.07099295705613573,2.7441610984431812,0.020869222084813576,0.6391363636363636
0.04646464646464646,0.16363636363636364,2.7459534916223687,0.08733076238009496,-5.725359384831306,5.637773236126591,0.08758614922344599,2.7257285658897157,0.02022492573265281,0.6391363636363636
0.0505050505050505,0.16363636363636364,2.7274913048724367,0.08730443380012834,-5.727085993310704,5.6240954337678986,0.10299056021547259,2.7078251356267997,0.019666169245637227,0.6391363636363636
0.05454545454545451,0.16363636363636364,2.7090735597315856,0.08728095964778011,-5.7286262890993385,5.610888147490385,0.11773814215679879,2.689883402918065,0.019190156813520265,0.6391363636363636
0.058585858585858575,0.16363636363636364,2.690106695812745,0.08725967563603228,-5.730023591449612,5.597641028019449,0.13238256396406556,2.671311906476201,0.01879478933654409,0.6391363636363636
0.06262626262626264,0.16363636363636364,2.6699669097737964,0.08723960385569302,-5.731341935018547,5.583826068109683,0.14751586753841472,2.651487936402849,0.01847897337094728,0.6391363636363636
0.06666666666666665,0.16363636363636364,2.6479875371102946,0.08721930232114126,-5.732675986648735,5.568887774187019,0.1637882127216862,2.6297449402385933,0.01824259687170143,0.6391363636363636
0.07070707070707072,0.16363636363636364,2.6233618399938665,0.08719950816261311,-5.733977295537505,5.552053736819563,0.18192355902847324,2.60527625798349,0.01808558201037666,0.6391363636363636
0.07474747474747473,0.16363636363636364,2.595299085040092,0.08717750484306039,-5.735424532739211,5.53267396766741,0.202750565533389,2.5772908216033867,0.018008263436705262,0.6391363636363636
0.0787878787878788,0.16363636363636364,2.562807176532121,0.08715401224507953,-5.736970531710119,5.509764833938576,0.22720569845254146,2.5447984823524834,0.01800869417963782,0.6391363636363636
0.0828282828282828,0.16363636363636364,2.524850263405763,0.08712800679947633,-5.738682868213823,5.482330297123696,0.25635257196763295,2.5067682648969725,0.018081998508790494,0.6391363636363636
0.08686868686868687,0.16363636363636364,2.4803399812214955,0.08709754613747307,-5.740689860349386,5.449313306527767,0.2913765544484006,2.462121871709847,0.018218109511648102,0.6391363636363636
0.09090909090909088,0.16363636363636364,2.428094041307599,0.08706268243452658,-5.74298868352739,5.409440424641531,0.33354825936769583,2.409695067374096,0.018398973933503253,0.6391363636363636
