slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.17629412941294131,-0.005730363976212516,0.0030087849538613654,0.0027216489829529067,0.03543157101737539,87.25395976691651,6.116541832901514e-06,2.675260587248229e-07
-0.1762861286128613,-0.005735143692945144,0.0030112348261210897,0.002723920918835221,0.03542397945489843,87.18168217088453,6.121512350029278e-06,2.6770325444228603e-07
-0.1762781278127813,-0.005738773917343565,0.0030131062546470133,0.002725645721395775,0.03541963769704497,87.12679102525273,6.125235032057505e-06,2.6782568654228024e-07
-0.17627012701270128,-0.005740777728149737,0.003014170771613145,0.0027266102376288792,0.035419591773790976,87.09618814589348,6.127260645447924e-06,2.678739079901382e-07
-0.17626212621262127,-0.005744939402774207,0.00301632262177165,0.002728595261966671,0.035414467160744076,87.03328292631267,6.1315892219348335e-06,2.68022834466812e-07
-0.17625412541254126,-0.00574833181136114,0.0030180820805290054,0.0027302198833092373,0.03541015367158057,86.9819826875939,6.135086627280268e-06,2.6813544940038504e-07
-0.17624612461246125,-0.005750284624184587,0.003019134648582167,0.0027311666582057192,0.03541113743224812,86.9520914849111,6.137064202276182e-06,2.68181327981972e-07
-0.17623812381238124,-0.005753584769877307,0.003020853904284415,0.0027327494144502307,0.03540760187298109,86.90220341402487,6.140479132882793e-06,2.682903227525107e-07
-0.17623012301230123,-0.005756120616084104,0.00302218575087565,0.002733963216094981,0.035406504382598764,86.8638449426107,6.143063089776569e-06,2.683628325675033e-07
-0.17622212221222122,-0.005758608496265083,0.003023511720670058,0.002735172091752336,0.03540558695390535,86.82596335995584,6.1456272393232594e-06,2.6843434663723444e-07
-0.1762141214121412,-0.005762149379037851,0.0030253277908371956,0.0027368444787281287,0.03540146106515929,86.77300326142898,6.149246076214798e-06,2.685521997135721e-07
-0.1762061206120612,-0.005765610980958513,0.0030271270831176977,0.0027384995046078053,0.03539789954164229,86.72096069859424,6.152829053701673e-06,2.686684454223504e-07
-0.1761981198119812,-0.005768899321054732,0.0030288322895115627,0.0027400787348692557,0.035393163476056325,86.6715581258976,6.1562238513664415e-06,2.687764867944503e-07
-0.17619011901190118,-0.005771059316515448,0.0030299722009816676,0.0027411035858020405,0.03539401447719436,86.63908289499784,6.158382634146885e-06,2.688301941561962e-07
-0.1761821182118212,-0.005775815719303523,0.003032403936927608,0.0027433620804564463,0.035386076999661925,86.5682313292232,6.1633227792454215e-06,2.6900576421325117e-07
-0.1761741174117412,-0.005779793682037848,0.0030344470261027823,0.0027452443094313494,0.03538140393091018,86.50904417280397,6.167413665751539e-06,2.691439289884449e-07
-0.17616611661166118,-0.005780548973561395,0.003034919518389856,0.0027456512512893383,0.035384797320294224,86.49681191864374,6.168179319983984e-06,2.6913701107355486e-07
-0.17615811581158117,-0.00578289128321785,0.00303615525122769,0.0027467700398335904,0.03538476460013797,86.46168591536112,6.1705407040172565e-06,2.6919948163469536e-07
-0.17615011501150116,-0.005787995039241878,0.0030387613382698575,0.0027491910704529054,0.035376170994285125,86.38601760202587,6.175850298139266e-06,2.693910790516909e-07
-0.17614211421142115,-0.005788710166072519,0.0030392028798535975,0.002749566731810704,0.03537984849748509,86.3745840371039,6.1765415727923465e-06,2.693807634869365e-07
-0.17613411341134114,-0.0057910930024718255,0.003040467278468739,0.002750709079547331,0.03538019433501998,86.3388658021916,6.17895972289026e-06,2.694456704956593e-07
-0.17612611261126113,-0.005796922877621569,0.0030434179953644502,0.0027534608837016528,0.03536887528071091,86.25298422264021,6.185004290441351e-06,2.6966927084640514e-07
-0.17611811181118112,-0.00579982701076176,0.0030449224062936153,0.00275484705978557,0.03536558042615961,86.20989549046294,6.187978746271496e-06,2.6975885582773826e-07
-0.1761101110111011,-0.00580117360503607,0.0030456987808129554,0.002755520500633324,0.03536991756839226,86.18911717470579,6.1893476261339845e-06,2.697777723396227e-07
-0.17610211021102112,-0.005803792499804672,0.0030470790224077504,0.0027567913760815355,0.03536728279130866,86.14998632902886,6.19204841042328e-06,2.698552900147629e-07
-0.1760941094109411,-0.005808706175812972,0.00304958575737313,0.0027591052898194857,0.03536083638440276,86.07780045772469,6.197121191649862e-06,2.7003609629982724e-07
-0.1760861086108611,-0.005812000876403545,0.0030512749638669234,0.002760673580085582,0.035355502656615787,86.02928005250811,6.200502386274975e-06,2.7014346696879656e-07
-0.1760781078107811,-0.005813854755274406,0.003052279662851376,0.002761580851506018,0.035356077762181366,86.00141788917968,6.20238540565082e-06,2.7018505471780173e-07
-0.17607010701070108,-0.00581708077132248,0.0030539758011567386,0.0027631340383231784,0.035353847034902686,85.95355134301269,6.205732051091562e-06,2.702904860199453e-07
-0.17606210621062107,-0.005819617442156755,0.003055305106739681,0.002764348123124094,0.03535243677945617,85.91603616572688,6.2083166452200054e-06,2.703627732823029e-07
-0.17605410541054106,-0.00582382369894674,0.003057467766369726,0.0027663444603498455,0.03534709748256442,85.85433184741258,6.212670652798359e-06,2.7051217666202603e-07
-0.17604610461046105,-0.005826565919107907,0.0030588966156432917,0.002767645938096308,0.035345919473078885,85.81401283014436,6.2154506319602e-06,2.705928038316532e-07
-0.17603810381038104,-0.005828363201885622,0.0030598790837927936,0.0027685303439679565,0.035346917320921926,85.78703829709481,6.217288741670867e-06,2.7063246298516435e-07
-0.17603010301030103,-0.005832197039893572,0.003061865489093485,0.002770365033868627,0.03534207581779452,85.73073943074667,6.221273447540838e-06,2.707657383460723e-07
-0.17602210221022102,-0.005837563679492064,0.003064597735675356,0.002772907201202157,0.03533260970515107,85.65260152714676,6.226841329978795e-06,2.709679564569267e-07
-0.176014101410141,-0.005839507877539063,0.0030656394746992888,0.002773849549804863,0.035332880669455766,85.62379187077721,6.2288237450447534e-06,2.7101402375872825e-07
-0.176006100610061,-0.005842778457036957,0.003067343933071065,0.002775414164670087,0.03533002678202393,85.57587367189478,6.232197719432008e-06,2.711205138436262e-07
-0.175998099809981,-0.005843222012245519,0.0030676370787059426,0.002775651348701169,0.03533411782137661,85.56874228315189,6.232573117829262e-06,2.710964169371898e-07
-0.175990099009901,-0.005848483365028301,0.003070334540902664,0.0027781467908116753,0.03532675508823664,85.492264525555,6.238053143841801e-06,2.712945333915298e-07
-0.175982098209821,-0.005850137268822664,0.0030712285641776305,0.0027789546779422025,0.03532717951404381,85.46774415835613,6.239717582137958e-06,2.7132667839997304e-07
-0.175974097409741,-0.005853862488351069,0.0030731495151483657,0.002780723669439489,0.03532305363249631,85.4136126690479,6.243550474243316e-06,2.7145306878253507e-07
-0.17596609660966098,-0.005855798679220925,0.0030742012011026887,0.002781674852640581,0.035323511486669734,85.38488498022883,6.245539257046928e-06,2.714992050497863e-07
-0.17595809580958097,-0.005860750810171567,0.0030767435146143995,0.0027840238939265127,0.03531698169939111,85.31318054034834,6.250685004214861e-06,2.716826729964861e-07
-0.17595009500950096,-0.005863978418162219,0.003078389556674388,0.002785545420201929,0.03531255783060313,85.2666596619862,6.2539609757368045e-06,2.7178502283624405e-07
-0.17594209420942095,-0.005865855631071781,0.0030794183835434197,0.002786463855118715,0.035314564065562506,85.2388632531457,6.255886458382781e-06,2.718282549897782e-07
-0.17593409340934094,-0.0058684901625554176,0.003080787780649352,0.002787722414647309,0.035312065348144926,85.20064492721923,6.258573718478224e-06,2.719049465512997e-07
-0.17592609260926093,-0.005871545208435691,0.0030823948612539454,0.0027891909557036243,0.035310376487541505,85.15616472622227,6.26173127565292e-06,2.7200173868959605e-07
-0.17591809180918092,-0.005875437584663246,0.0030844265146710015,0.0027910611950867636,0.035306410268481844,85.09968150974207,6.2657934969915956e-06,2.7213788799973796e-07
-0.1759100910091009,-0.005880518305517057,0.0030869864617910636,0.0027934507830653654,0.035296391589622125,85.02710478896789,6.271023077357028e-06,2.723252159511473e-07
-0.17590209020902092,-0.005882558009503214,0.0030880736615159776,0.002794434501031562,0.035296591084478246,84.99739698664962,6.273087940173956e-06,2.723745735977792e-07
-0.1758940894089409,-0.005886404368538933,0.0030900664941659883,0.0027962633644491586,0.035293224697191775,84.9420347648278,6.277059337562238e-06,2.725066069638447e-07
