slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.17575757575757578,-0.03838383838383841,0.836450608059451,0.47608760635814906,-0.34245004329068696,1.05022687700027,-0.7077768336925575,0.8078001153908957,0.028650492668555325,0.43711616161616157
-0.1717171717171717,-0.03838383838383841,0.8364558318512233,0.47607436017305593,-0.3424754134616732,1.0502560980952325,-0.7077806849757828,0.807818662887843,0.02863716896338035,0.43711616161616157
-0.1676767676767677,-0.03838383838383841,0.8364568447691371,0.47606292671669137,-0.3425020380772601,1.050281321796728,-0.7077792840117594,0.8078337345658463,0.028623110203290822,0.43711616161616157
-0.16363636363636364,-0.03838383838383841,0.836446839172556,0.47605712299386727,-0.34252760337672683,1.0502941260210044,-0.7077665229345051,0.8078387843154183,0.02860805485713766,0.43711616161616157
-0.15959595959595962,-0.03838383838383841,0.8364506900918534,0.47604272445991197,-0.3425628503073366,1.050325893622169,-0.7077630434379767,0.807857868872862,0.028592821218991274,0.43711616161616157
-0.15555555555555556,-0.03838383838383841,0.8364715843295375,0.4760178390115275,-0.3426097369234178,1.0503808027723345,-0.7077710663746108,0.8078941038891851,0.02857748044035235,0.43711616161616157
-0.15151515151515152,-0.03838383838383841,0.8364705602221938,0.476004545308526,-0.3426530685658937,1.0504101375972716,-0.7077570693067722,0.8079099010155925,0.028560659206601342,0.43711616161616157
-0.14747474747474748,-0.03838383838383841,0.8364822748781663,0.4759830076568092,-0.342707939032028,1.0504576675048405,-0.7077497284933579,0.8079387812141026,0.02854349366406373,0.43711616161616157
-0.14343434343434344,-0.03838383838383841,0.8364929897915703,0.4759609093856,-0.34276977648914553,1.0505064390481174,-0.707736662370846,0.8079675298457584,0.02852545994581192,0.43711616161616157
-0.1393939393939394,-0.03838383838383841,0.8365123129216653,0.4759326207845083,-0.34284376269360806,1.0505688792834995,-0.7077251164552519,0.8080054897488806,0.02850682317278459,0.43711616161616157
-0.13535353535353536,-0.03838383838383841,0.8365655076398831,0.4758835743777361,-0.3429417234246568,1.0506771547442035,-0.7077354316696269,0.8080771359831136,0.028488371656769554,0.43711616161616157
-0.13131313131313133,-0.03838383838383841,0.8365947542426113,0.47584642551048595,-0.34304169329986145,1.050759180380883,-0.7077174868432513,0.8081267007449316,0.028468053497679686,0.43711616161616157
-0.1272727272727273,-0.03838383838383841,0.8366371457736516,0.47579978193998856,-0.3431609312566728,1.0508621883168487,-0.7077012568494323,0.8081901078087189,0.02844703796493261,0.43711616161616157
-0.12323232323232325,-0.03838383838383841,0.8366927891548249,0.4757432296381343,-0.34330191843960556,1.0509871058103215,-0.7076851872604131,0.8082675690619717,0.028425220092853146,0.43711616161616157
-0.11919191919191921,-0.03838383838383841,0.8367546021337129,0.4756803615416427,-0.3434646444540137,1.0511260091151513,-0.7076613644857289,0.8083523670359324,0.028402235097780504,0.43711616161616157
-0.11515151515151516,-0.03838383838383841,0.8368385048139981,0.47560159370521476,-0.34365909351882173,1.0513000937520829,-0.7076410000190807,0.8084600236389453,0.028378481175052855,0.43711616161616157
-0.11111111111111112,-0.03838383838383841,0.8369515869578927,0.4755022445605394,-0.3438923044047657,1.0515197473512004,-0.7076274426720841,0.8085975520228921,0.028354034935000685,0.43711616161616157
-0.10707070707070708,-0.03838383838383841,0.8370801446347221,0.47538929349105563,-0.3441635896821582,1.0517695851102218,-0.7076059955082967,0.8087518994412847,0.02832824519343746,0.43711616161616157
-0.10303030303030304,-0.03838383838383841,0.8372179485296967,0.4752652689943505,-0.34447631967022385,1.0520440532186193,-0.7075677337720435,0.8089172589822731,0.028300689547423562,0.43711616161616157
-0.098989898989899,-0.03838383838383841,0.8373929603112593,0.4751130462408263,-0.3448491572972614,1.0523811205934521,-0.7075319632478256,0.8091208880631369,0.028272072248122424,0.43711616161616157
-0.09494949494949496,-0.03838383838383841,0.8375923190878882,0.47493837275622236,-0.34528548730247444,1.0527681667747224,-0.7074826793983939,0.8093506345605217,0.028241684527366563,0.43711616161616157
-0.09090909090909093,-0.03838383838383841,0.8378309283415869,0.47473085485490585,-0.3458020045240673,1.0532283605943924,-0.7074263561444432,0.8096212086003316,0.028209719741255346,0.43711616161616157
-0.08686868686868687,-0.03838383838383841,0.8381130301896642,0.4744856646985915,-0.34641336465074435,1.053772615794049,-0.7073592509485134,0.8099370582229968,0.02817597196666746,0.43711616161616157
-0.08282828282828283,-0.03838383838383841,0.8384414524825228,0.4741981558657634,-0.34713658539360814,1.0544115235212992,-0.7072749382229673,0.8103013063822893,0.028140146100233552,0.43711616161616157
-0.0787878787878788,-0.03838383838383841,0.8388338677118772,0.4738545035005905,-0.3479985572563402,1.055176212120287,-0.7071776544423308,0.8107314671192689,0.02810240059260823,0.43711616161616157
-0.07474747474747476,-0.03838383838383841,0.8392969677989025,0.47344610996944153,-0.34902637996500285,1.05608640440078,-0.7070600246251808,0.8112344904886057,0.028062477310296787,0.43711616161616157
-0.07070707070707072,-0.03838383838383841,0.8398364643659342,0.4729636542540377,-0.35025279943973064,1.057163685818871,-0.7069108864232845,0.811816427116478,0.028020037249456262,0.43711616161616157
-0.06666666666666668,-0.03838383838383841,0.8404772249749721,0.4723854073479663,-0.3517263498029717,1.058457759850203,-0.7067314098463192,0.8125018943955585,0.02797533057941356,0.43711616161616157
-0.06262626262626264,-0.03838383838383841,0.8412399959480965,0.4716899377281354,-0.353503996070037,1.0600183724032028,-0.7065143760382847,0.8133115802506878,0.027928415697408667,0.43711616161616157
-0.0585858585858586,-0.03838383838383841,0.8421379374224146,0.4708574508673858,-0.35565267118629684,1.061892509054477,-0.7062398382565634,0.8142588923413276,0.02787904508108699,0.43711616161616157
-0.054545454545454564,-0.03838383838383841,0.8431905113138844,0.4698612378849216,-0.3582590856610812,1.0641439633799266,-0.7058848780531612,0.8153633860340798,0.027827125279804646,0.43711616161616157
-0.050505050505050525,-0.03838383838383841,0.8444394405969634,0.46865791256082406,-0.3614419103763611,1.0668762578117352,-0.7054343476626129,0.8166662068346179,0.027773233762345546,0.43711616161616157
-0.046464646464646486,-0.03838383838383841,0.8459137105766934,0.4672058174755641,-0.36534406593027846,1.0701921534830419,-0.7048480878781918,0.8181962630831252,0.027717447493568245,0.43711616161616157
-0.04242424242424245,-0.03838383838383841,0.847679567963684,0.4654359416551914,-0.3701636351185833,1.0742616872305426,-0.7040980521968588,0.8200186085440926,0.02766095941959148,0.43711616161616157
-0.03838383838383841,-0.03838383838383841,0.8497880623109184,0.46327941318131394,-0.37614394005058926,1.0792622891023669,-0.7031183492069062,0.8221837539220347,0.027604308388883753,0.43711616161616157
-0.03434343434343434,-0.03838383838383841,0.8523280294664461,0.4606365969616497,-0.38361323282244264,1.0854543544052824,-0.7018411217111241,0.8247789930331566,0.027549036433289525,0.43711616161616157
-0.030303030303030304,-0.03838383838383841,0.8553838765921871,0.45739846153239855,-0.3929880236798384,1.0931387882340111,-0.7001507646432542,0.8278876773740975,0.027496199218089518,0.43711616161616157
-0.026262626262626265,-0.03838383838383841,0.8591017781201611,0.45340953300652614,-0.4048315362316304,1.1027558169681733,-0.6979242807728474,0.8316534416448753,0.02744833647528583,0.43711616161616157
-0.022222222222222227,-0.03838383838383841,0.8636344172970188,0.4484975650653279,-0.4198656925855788,1.1148332543860633,-0.6949675615953343,0.8362269667374216,0.027407450559597275,0.43711616161616157
-0.018181818181818188,-0.03838383838383841,0.8691894366918949,0.44244970006015166,-0.43903993545651776,1.130071960706676,-0.6910320249741662,0.8418131858694708,0.027376250822423998,0.43711616161616157
-0.01414141414141415,-0.03838383838383841,0.8760197933581113,0.43502378381659934,-0.4635839799605783,1.149362445347144,-0.6857784656090179,0.848662348140271,0.027357445217840327,0.43711616161616157
-0.01010101010101011,-0.03838383838383841,0.8844484355205,0.42594845633948814,-0.49508734802962984,1.1738509496611904,-0.6787636017215891,0.85709439058256,0.027354044937940046,0.43711616161616157
-0.006060606060606072,-0.03838383838383841,0.8948785610400044,0.41494088910176347,-0.5355795079978289,1.204990911007613,-0.6694114031397163,0.8675094063616239,0.027369154678380487,0.43711616161616157
-0.002020202020202033,-0.03838383838383841,0.9077989358750962,0.401739557617832,-0.5876057518663442,1.244587421119416,-0.6569816693664162,0.8803933055911527,0.027405630283943463,0.43711616161616157
0.0020202020202020055,-0.03838383838383841,0.9237802728954225,0.386153971468442,-0.6542782007068393,1.2948202968573206,-0.6405420963089603,0.8963146500111324,0.02746562288429014,0.43711616161616157
0.006060606060606044,-0.03838383838383841,0.9434659269919508,0.36812474670787937,-0.7392737891644217,1.3582352299935962,-0.6189614407688097,0.9159155908005606,0.027550336191390086,0.43711616161616157
