slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.06262626262626264,-0.1878787878787879,-81713246.92951398,0.3630113956782065,1.3773672289764294,-0.6733228526276811,-0.7040443755104416,-80118351.25256296,-1594895.676951016,0.28762121212121206
-0.0585858585858586,-0.1878787878787879,-81770293.72961655,0.3632599036635625,1.3764249653049516,-0.6728793040333194,-0.7035456596375456,-80118160.3601081,-1652133.3695084467,0.28762121212121206
-0.054545454545454564,-0.1878787878787879,-81830802.11609828,0.3635259164275228,1.375417756134837,-0.6724079530851554,-0.7030098015664108,-80120085.40669739,-1710716.7094008909,0.28762121212121206
-0.050505050505050525,-0.1878787878787879,-81891479.91267683,0.3638251283101811,1.3742866048449072,-0.6718801436816193,-0.7024064592796276,-80120906.30157495,-1770573.6111018793,0.28762121212121206
-0.046464646464646486,-0.1878787878787879,-81953460.56448205,0.3641530646984189,1.3730489973358155,-0.6713045405331748,-0.7017444548203509,-80121741.51275565,-1831719.0517264009,0.28762121212121206
-0.04242424242424245,-0.1878787878787879,-82017565.3306374,0.36450600621802004,1.3717195104445281,-0.670688296889292,-0.7010312113414314,-80123403.97783303,-1894161.352804359,0.28762121212121206
-0.03838383838383841,-0.1878787878787879,-82082544.71562356,0.3648887018696569,1.3702808495670604,-0.6700228768595125,-0.7002579705404474,-80124685.81210586,-1957858.9035176903,0.28762121212121206
-0.03434343434343434,-0.1878787878787879,-82148554.67559807,0.36529885513543014,1.3687423143198245,-0.6693126255332658,-0.6994296866160015,-80125757.09512234,-2022797.58047574,0.28762121212121206
-0.030303030303030304,-0.1878787878787879,-82216042.2714397,0.36573205674777903,1.3671210689135727,-0.6685656072981523,-0.6985554596632643,-80127074.76605482,-2088967.5053848706,0.28762121212121206
-0.026262626262626265,-0.1878787878787879,-82285614.68250668,0.36618241649183547,1.3654396766822048,-0.6677924021602415,-0.6976472724392839,-80129254.10693018,-2156360.5755765,0.28762121212121206
-0.022222222222222227,-0.1878787878787879,-82355956.40375283,0.366651963847327,1.3636910465967151,-0.6669889764749932,-0.6967020683996403,-80131041.6466675,-2224914.757085344,0.28762121212121206
-0.018181818181818188,-0.1878787878787879,-82426456.26667206,0.36713917773222926,1.3618813531988732,-0.6661576924216455,-0.6957236597841986,-80131876.9377969,-2294579.3288751473,0.28762121212121206
-0.01414141414141415,-0.1878787878787879,-82499434.69730082,0.3676293426486509,1.3600655392614502,-0.6653247115430041,-0.6947408268601368,-80134053.1466505,-2365381.550650326,0.28762121212121206
-0.01010101010101011,-0.1878787878787879,-82572887.81563275,0.3681272154808811,1.3582261216829687,-0.6644807573228455,-0.6937453634444197,-80135662.90951337,-2437224.9061193718,0.28762121212121206
-0.006060606060606072,-0.1878787878787879,-82647667.98526216,0.3686254344468147,1.3563903992483963,-0.663638491929369,-0.6927519062207387,-80137578.91976446,-2510089.0654977034,0.28762121212121206
-0.002020202020202033,-0.1878787878787879,-82722935.3936718,0.36912520130441745,1.3545539520924859,-0.6627951411718804,-0.6917588095994652,-80139035.34439528,-2583900.049276519,0.28762121212121206
0.0020202020202020055,-0.1878787878787879,-82799884.95738883,0.3696200835148936,1.352740347549978,-0.6619617535400835,-0.6907785927362133,-80141242.37270942,-2658642.584679404,0.28762121212121206
0.006060606060606044,-0.1878787878787879,-82879066.50287862,0.3701083915776216,1.3509555892335632,-0.6611409564574338,-0.6898146315654994,-80144786.07401581,-2734280.428862811,0.28762121212121206
0.010101010101010083,-0.1878787878787879,-82957557.87033956,0.3706062575705914,1.3491407390102568,-0.6603038050722567,-0.6888369327474468,-80146900.46217196,-2810657.408167604,0.28762121212121206
0.014141414141414121,-0.1878787878787879,-83036381.68688223,0.37111500350515736,1.347291258718876,-0.659448221597053,-0.6878430360336238,-80148642.5902649,-2887739.096617321,0.28762121212121206
0.01818181818181816,-0.1878787878787879,-83116691.1217893,0.37163873292600025,1.3453925972574297,-0.6585675120097925,-0.6868250845331167,-80151197.91787617,-2965493.2039131303,0.28762121212121206
0.0222222222222222,-0.1878787878787879,-83196304.83960374,0.3722005493277955,1.3433618011176538,-0.6576218216038825,-0.6857399777836959,-80152543.01335807,-3043761.8262456707,0.28762121212121206
0.026262626262626265,-0.1878787878787879,-83278060.88086265,0.3728061490540767,1.3411795958090806,-0.6566028412652507,-0.6845767529157105,-80155503.58972253,-3122557.291140128,0.28762121212121206
0.030303030303030304,-0.1878787878787879,-83360427.08161813,0.3734870818639006,1.3387343888362526,-0.6554575006258432,-0.683276886725461,-80158705.74499658,-3201721.336621552,0.28762121212121206
0.03434343434343434,-0.1878787878787879,-83441943.74354388,0.37428261081764813,1.3358889396489033,-0.6541206828602348,-0.6817682562852462,-80160867.8346881,-3281075.908855786,0.28762121212121206
0.03838383838383838,-0.1878787878787879,-83523290.17030534,0.37523273029691484,1.3325063608782823,-0.6525280499214432,-0.6799783113280008,-80162788.67792186,-3360501.4923834833,0.28762121212121206
0.04242424242424242,-0.1878787878787879,-83606438.7660462,0.37638492791007283,1.3284272648999709,-0.6506049648985446,-0.6778222982311602,-80166533.18581,-3439905.5802362016,0.28762121212121206
0.04646464646464646,-0.1878787878787879,-83692133.21930753,0.3778094067742596,1.3234186105195063,-0.6482415605389598,-0.6751770491632583,-80173018.74694876,-3519114.4723587586,0.28762121212121206
0.0505050505050505,-0.1878787878787879,-83779053.54971199,0.3796079327872606,1.31714844963727,-0.6452804134956871,-0.6718680354000316,-80181231.28937197,-3597822.260340017,0.28762121212121206
0.05454545454545451,-0.1878787878787879,-83866697.65576501,0.381907201948668,1.3092185690147327,-0.6415325123313202,-0.667686054422886,-80191000.4641829,-3675697.1915821093,0.28762121212121206
0.058585858585858575,-0.1878787878787879,-83956205.52290401,0.3848627475356467,1.2991644512886182,-0.6367770294238397,-0.6623874207029177,-80203794.26940474,-3752411.2534992625,0.28762121212121206
0.06262626262626264,-0.1878787878787879,-84043554.53098221,0.38869937169469154,1.286341158053487,-0.6307048442450984,-0.6556363142178966,-80216226.65339762,-3827327.877584586,0.28762121212121206
0.06666666666666665,-0.1878787878787879,-84136135.94519426,0.39364566129172923,1.2701778515406144,-0.6230423146164732,-0.647135535258618,-80235892.10932438,-3900243.8358698795,0.28762121212121206
0.07070707070707072,-0.1878787878787879,-84231591.60107115,0.4000436841283825,1.2498635026894602,-0.6133956551774027,-0.6364678461447261,-80261151.15606943,-3970440.4450017232,0.28762121212121206
0.07474747474747473,-0.1878787878787879,-84328715.27337827,0.40831423029413305,1.2245470845663924,-0.6013469236292011,-0.6232001594988326,-80291534.13670366,-4037181.136674613,0.28762121212121206
0.0787878787878788,-0.1878787878787879,-84423847.51424776,0.4189935604991066,1.1933357634403325,-0.5864508073108077,-0.606884954245083,-80324277.701323,-4099569.8129247637,0.28762121212121206
0.0828282828282828,-0.1878787878787879,-84525088.1708829,0.432689808153948,1.1555622312177745,-0.5683641598329849,-0.5871980707581654,-80367803.65909156,-4157284.5117913396,0.28762121212121206
0.08686868686868687,-0.1878787878787879,-84626375.73440702,0.45025146208797046,1.1104905637504867,-0.5467011288147674,-0.5637894350976238,-80417001.78093503,-4209373.953471983,0.28762121212121206
0.09090909090909088,-0.1878787878787879,-84729075.7194771,0.4727237926431214,1.0577000952004623,-0.5212237139213904,-0.5364763792391781,-80473719.02489744,-4255356.694579659,0.28762121212121206
0.09494949494949495,-0.1878787878787879,-84831151.81968896,0.501497914605864,0.9970131185448166,-0.4918105209888175,-0.5052025984137709,-80536401.04459667,-4294750.7750922935,0.28762121212121206
0.09898989898989896,-0.1878787878787879,-84933930.4465864,0.5384069853649502,0.928665514495437,-0.4585464125531722,-0.47011910167525983,-80606452.19096562,-4327478.255620785,0.28762121212121206
0.10303030303030303,-0.1878787878787879,-85033393.80200079,0.5859600872907706,0.8533004401649524,-0.4217247645866209,-0.43157567419834497,-80679890.73441945,-4353503.067581345,0.28762121212121206
0.10707070707070704,-0.1878787878787879,-85129779.23643957,0.6475279443501121,0.7721674480922447,-0.38194925961488124,-0.39021818737395764,-80756381.6524779,-4373397.583961672,0.28762121212121206
0.1111111111111111,-0.1878787878787879,-85223817.90780388,0.7276884667463156,0.6871072218461327,-0.3401274160583938,-0.34697980371121057,-80835614.31123832,-4388203.596565563,0.28762121212121206
0.11515151515151512,-0.1878787878787879,-85316053.21704039,0.8326808395713186,0.6004701644359542,-0.29742904635962475,-0.3030411164909489,-80916677.51731013,-4399375.699730256,0.28762121212121206
0.11919191919191918,-0.1878787878787879,-85403834.30930337,0.9710827374944679,0.5148891862903548,-0.25517104155936465,-0.2597181436412027,-80995328.27116904,-4408506.038134335,0.28762121212121206
