alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.021105527638190954,0.011569238371007092,0.23815874939018955,0.006683838236096588,74.80731618911815,50.00148439366794,24.80583171029101,-0.4564010645420063,-0.05,0.3681590982407842
0.021407035175879396,0.011638779272660375,0.2381188337555717,0.0066844553941700705,74.80040945299851,49.99475666772075,24.80565264937266,-0.4565287761687951,-0.05,0.3195908341092011
0.021708542713567838,0.01170842067474796,0.2381297427862021,0.00668407245448146,74.80469493144714,49.99819794814573,24.806496726818633,-0.4570520503884946,-0.05,0.32986793456087704
0.02201005025125628,0.011778424086221637,0.23814197354930686,0.006684022962758924,74.805248812997,49.99921511152021,24.806033461810756,-0.45572766915100404,-0.05,0.3407102502743983
0.02231155778894472,0.01184804387009655,0.23809044432155602,0.006685028563741286,74.79399614140935,49.98896870399895,24.805027257403072,-0.4562999721151563,-0.05,0.3026711579139767
0.022613065326633163,0.011917595875192633,0.2381165738966431,0.006684200496804321,74.8032619491877,49.9965436391039,24.80671810561831,-0.45820963498182604,-0.05,0.31918772337859025
0.022914572864321605,0.011987782688180772,0.23811817741613261,0.006684580672343185,74.79900751633963,49.99378500812018,24.805222521929664,-0.45731459373239036,-0.05,0.32001682348551574
0.023216080402010047,0.012057642043391124,0.23809957979868776,0.0066851049900447405,74.79314101637743,49.988880377815036,24.804260569841034,-0.4584219322807535,-0.05,0.3085038146213399
0.02351758793969849,0.012127233694164574,0.23814724708043003,0.006683771041592928,74.80806828970104,50.001378625357646,24.806689511073632,-0.45881798534456614,-0.05,0.35128378317174114
0.02381909547738693,0.012196990035804808,0.238119687012613,0.00668441110205586,74.80090506157259,49.99513308342259,24.805771907118398,-0.454990821700773,-0.05,0.3168840029421113
