alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.024120603015075376,0.012266761968283859,0.2380846870129352,0.006685268455336761,74.79131221427738,49.986870457288376,24.80444167341672,-0.4562085705165919,-0.05,0.3000801609187869
0.024422110552763818,0.012336461907972567,0.23810027683356422,0.006684807738103527,74.79646683033758,49.991140087376706,24.80532666809127,-0.4556585843904278,-0.05,0.3065099681438116
0.02472361809045226,0.012395904923898072,0.1883564535021205,0.007935239739413045,63.01006854416296,39.89722720561586,23.11284136506631,-0.3700039899455564,-0.05,0.09974943327712957
0.0250251256281407,0.012456030921506718,0.18264000957836213,0.008087840973505792,61.82119572748178,38.89455736528137,22.9266384027926,-0.37150908033487684,-0.05,0.09669203154042587
0.025326633165829143,0.012506151120504422,0.18118696324631492,0.008123024222617825,61.55342965996162,38.662849763578826,22.89057986854324,-0.3614206662789099,-0.05,0.09368666572867274
0.025628140703517585,0.012567385708596415,0.19285779655910615,0.007825348084369497,63.894921296359584,40.660878526697296,23.234042777992347,-0.36843659494392467,-0.05,0.10216933688318451
0.025929648241206027,0.012618369366798785,0.16215106089013612,0.008637825164052084,57.88494098308294,35.57944871417139,22.305492305183716,-0.3545061729784207,-0.05,0.08255017582088728
0.02623115577889447,0.012668091124382464,0.1805383075288462,0.008146042772481852,61.379495991862825,38.52544599072007,22.85405007403878,-0.357935968359612,-0.05,0.09250086134802205
0.02653266331658291,0.012717639817833207,0.15865486536453724,0.008739999146314533,57.20824355482276,35.022081870367984,22.1861617230578,-0.35422291176058013,-0.05,0.08084819698740457
0.026834170854271353,0.012757506499787435,0.1704280130437844,0.008409884353009869,59.45384967793184,36.89175603257016,22.562093613817872,-0.3547929416072649,-0.05,0.08659589593110789
