slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1522917291729173,-0.009310518685694547,0.00488211461811261,0.0044283929125488175,0.03445884227326625,53.70273304924728,1.0447226246089792e-05,3.7431181376047415e-07
-0.1522837283728373,-0.009307597091662956,0.0048805681960431,0.004426995979227577,0.034458301960654955,53.719652795934344,1.0444432032146615e-05,3.74213840149669e-07
-0.15227572757275729,-0.009304416561676021,0.004878947300113623,0.004425472268596353,0.03446269497567878,53.737912086136326,1.0441340820531311e-05,3.741052325524695e-07
-0.15226772677267728,-0.009301045144127329,0.004877200998421927,0.004423857514159968,0.034465186126974905,53.75736091220682,1.0438038268872443e-05,3.739890886503836e-07
-0.15225972597259727,-0.009298627618250066,0.004875883812147208,0.004422701243488092,0.034461910077867856,53.77149885499901,1.0435814508751603e-05,3.739115839443614e-07
-0.15225172517251725,-0.009295424238132455,0.004874253080259905,0.004421165152713513,0.034466586770258115,53.78992380545491,1.0432698765030211e-05,3.7380219397429746e-07
-0.15224372437243724,-0.00929214729502803,0.004872590323998338,0.004419595754625805,0.03447163748570396,53.80876353723529,1.0429498865371148e-05,3.73689738195586e-07
-0.15223572357235723,-0.00928967576589912,0.004871198993157577,0.004418408804742091,0.03446525200220586,53.82338864499985,1.0427207238850264e-05,3.7360988231201577e-07
-0.15222772277227722,-0.009286277007973354,0.004869506246777178,0.004416787811440059,0.0344724021852042,53.84284149114899,1.042388173603334e-05,3.734929681392283e-07
-0.15221972197219724,-0.009283976978281316,0.004868310953952459,0.004415681718922704,0.03447414856736036,53.85618453645611,1.0421780002681458e-05,3.7341994235350604e-07
-0.15221172117211723,-0.009281628633445393,0.004867013034612455,0.00441454566993893,0.034470539415293,53.87005915482582,1.0419605623720495e-05,3.7334437242721283e-07
-0.15220372037203722,-0.00927777422432996,0.004865087139407365,0.004412713201609408,0.03447773914817156,53.89216035743455,1.0415784730966281e-05,3.7320977104576694e-07
-0.1521957195719572,-0.009275169361842472,0.004863667587770237,0.004411465073384857,0.0344743532942986,53.90747809713606,1.0413344653592919e-05,3.7312464249089974e-07
-0.1521877187718772,-0.009271577206675374,0.004861872406735301,0.004409745510764562,0.03448194285256907,53.928138775624184,1.0409790635310165e-05,3.7299966686532115e-07
-0.1521797179717972,-0.009268611035423646,0.004860362354577319,0.004408325787470968,0.0344860870063155,53.945291081846655,1.0406945639236626e-05,3.7290009455596615e-07
-0.15217171717171718,-0.009266183736443168,0.004859040550357463,0.004407159338549516,0.03448326500451802,53.959599596897846,1.040469764624549e-05,3.7282189363263595e-07
