slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.09090909090909088,-0.01414141414141415,-29436050.178004723,0.10688379832727292,-4.677977465330253,3.8539232653064985,0.8240542003252769,-28636736.42311266,-799313.7548920631,0.4613585858585858
0.09494949494949495,-0.01414141414141415,-29429540.592370253,0.1067619390152964,-4.683316962264123,3.7763160003969602,0.9070009634680064,-28618980.62199673,-810559.9703735241,0.4613585858585858
0.09898989898989896,-0.01414141414141415,-29420369.517969534,0.10665085171580227,-4.688195095325557,3.69126529402417,0.99692980268314,-28598566.56698157,-821802.950987963,0.4613585858585858
0.10303030303030303,-0.01414141414141415,-29409042.83457292,0.10654248137959343,-4.69296372158412,3.6003271186979866,1.092636604350644,-28576182.03490521,-832860.7996677078,0.4613585858585858
0.10707070707070704,-0.01414141414141415,-29395834.411899827,0.10643196596545075,-4.697836738929615,3.5053831811722347,1.192453559467376,-28552254.187898334,-843580.2240014916,0.4613585858585858
0.1111111111111111,-0.01414141414141415,-29381284.763468545,0.10631570194440647,-4.7029741682639905,3.4085705941553393,1.2944035755120695,-28527430.808643192,-853853.9548253538,0.4613585858585858
0.11515151515151512,-0.01414141414141415,-29365823.260244273,0.10619255615667154,-4.7084279541460115,3.3120700535975836,1.3963579018612815,-28502208.986714326,-863614.2735299483,0.4613585858585858
0.11919191919191918,-0.01414141414141415,-29349973.56714386,0.10606285694056744,-4.714185666526506,3.2179626665242047,1.4962230011323037,-28477132.36374249,-872841.203401371,0.4613585858585858
0.1232323232323232,-0.01414141414141415,-29334375.31697008,0.10592790599806444,-4.720191485208202,3.128087235218981,1.5921042511598544,-28452813.7182287,-881561.5987413793,0.4613585858585858
0.12727272727272726,-0.01414141414141415,-29319569.569736432,0.105790214308258,-4.726335069817521,3.043913914956427,1.6824211562103477,-28429733.36032498,-889836.2094114546,0.4613585858585858
0.13131313131313133,-0.01414141414141415,-29306066.34483521,0.1056526567273953,-4.732488660696587,2.966498451843595,1.7659902100859526,-28408315.53531591,-897750.8095193038,0.4613585858585858
0.13535353535353534,-0.01414141414141415,-29294115.05091159,0.10551873289751272,-4.7384951107426785,2.8964529523723,1.8420421597610956,-28388718.994272955,-905396.0566386338,0.4613585858585858
0.1393939393939394,-0.01414141414141415,-29283907.416522894,0.10539139205635858,-4.744220473626955,2.834001066642653,1.9102194081642536,-28371046.65149948,-912860.7650234126,0.4613585858585858
0.14343434343434341,-0.01414141414141415,-29275650.69138803,0.10527250697580406,-4.749578159561366,2.779045940199701,1.9705322206050941,-28355426.778811097,-920223.9125769339,0.4613585858585858
0.14747474747474748,-0.01414141414141415,-29269391.974993594,0.10516342936841475,-4.7545045167494155,2.7312291935095736,2.023275324590387,-28341849.3921091,-927542.5828844951,0.4613585858585858
0.1515151515151515,-0.01414141414141415,-29264849.27470853,0.10506567084745239,-4.758928353201124,2.689994870547185,2.0689334837192175,-28330005.561431576,-934843.7132769573,0.4613585858585858
0.15555555555555556,-0.01414141414141415,-29261999.84856802,0.10497896341412988,-4.7628589925745075,2.654716073834823,2.108142920108746,-28319856.69361773,-942143.154950288,0.4613585858585858
0.15959595959595957,-0.01414141414141415,-29260770.4004759,0.1049025923619907,-4.7663264431784365,2.6247240417654147,2.141602402691835,-28311331.81948512,-949438.5809907807,0.4613585858585858
0.16363636363636364,-0.01414141414141415,-29260697.410959214,0.1048368301100679,-4.769316273793347,2.5993221886982205,2.1699940862997553,-28303995.44938346,-956701.9615757548,0.4613585858585858
