alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.03316582914572864,0.013618665805358122,0.12989217851647417,0.009630073373479922,51.92068437094903,30.72913451550745,21.191549836016716,-0.33310172270927774,-0.05,0.06332917869520098
0.03346733668341708,0.013657545206502426,0.1320787684362607,0.009557070283396519,52.31728817895855,31.044754045095928,21.272534099748235,-0.3362396129574512,-0.05,0.06505527075223178
0.03376884422110552,0.013690607720448835,0.1281633767228639,0.009689895177822304,51.60014538683477,30.476345820851066,21.12379957448328,-0.33131841532309286,-0.05,0.062128296378534516
0.034070351758793964,0.013745791260627003,0.1314337564625963,0.009594691457956356,52.112149964537466,30.89925835404221,21.212891585379662,-0.3267478476216936,-0.05,0.062163313301304965
0.034371859296482406,0.013766467326145036,0.1219671402047181,0.009915027887711234,50.42850166428151,29.56339600257401,20.865105593761427,-0.3331508878355693,-0.05,0.05998210012580569
0.03467336683417085,0.013833371193517668,0.10898276425747569,0.01041571990699341,48.00436305008043,27.70151544609226,20.302847634084685,-0.3176325407068566,-0.05,0.05
0.03497487437185929,0.013862601600079703,0.10896441903490789,0.010415878785320258,48.00363085823628,27.700470179654076,20.30316062584576,-0.3176562683639595,-0.05,0.05
0.03527638190954773,0.013881589634903116,0.127030159463684,0.009744164068708502,51.312764887060936,30.26549445968827,21.04727045229293,-0.3386652306324542,-0.05,0.06347056071752075
0.03557788944723618,0.013922414754044774,0.1085947569688557,0.010429916927445871,47.93902036235109,27.650655949519923,20.288364420030085,-0.3181384294975929,-0.05,0.05
0.03587939698492462,0.013951937668924285,0.10871951460922519,0.010425196819587538,47.96072517387779,27.667406016079916,20.29331924454488,-0.3179748347983757,-0.05,0.05
