slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.187079207920792,-3.044956858389014e-05,1.4223469986029968e-05,6.137517161164396e-09,0.5008790850346979,22381.791420033464
-0.187071207120712,-3.0448014953776692e-05,1.4239659514414528e-05,2.9062734219209577e-08,0.5000915509658432,22362.9911876955
-0.187063206320632,-3.05237192748109e-05,1.4255532662321713e-05,4.2343413664269753e-08,0.4997015398893842,22310.673954674865
-0.187055205520552,-3.059118877501987e-05,1.427094560479958e-05,6.011654818394163e-08,0.499159905416886,22260.683277040007
-0.187047204720472,-3.0566493876449385e-05,1.4294108166668096e-05,7.98324677475648e-08,0.4984398076137298,22251.676266241582
-0.187039203920392,-3.0616054573329166e-05,1.43131959893239e-05,1.007694860888364e-07,0.4977703138154307,22207.40738994939
-0.187031203120312,-3.062760406180587e-05,1.4331143876722408e-05,1.221713419319315e-07,0.4970476535461753,22182.333811312456
-0.187023202320232,-3.0739873309926224e-05,1.435159469775904e-05,1.3437216606071445e-07,0.496734625117579,22111.25312781938
-0.187015201520152,-3.076145304703459e-05,1.4367676055337952e-05,1.5452202006827065e-07,0.4960711085349817,22083.02500379522
-0.187007200720072,-3.082290106704022e-05,1.4380687633153144e-05,1.6918745626703926e-07,0.4956404370459973,22039.64766342857
-0.186999199919992,-3.0818914467545255e-05,1.4405646719950482e-05,1.921717254216304e-07,0.494837605038067,22018.3165072092
-0.186991199119912,-3.088324720579294e-05,1.441747953445649e-05,2.0726058758135937e-07,0.4944023088278923,21974.16450866509
-0.1869831983198319,-3.090172067743424e-05,1.4440289916040072e-05,2.283711493245022e-07,0.493694078572037,21944.07774865795
-0.1869751975197519,-3.0942365967234764e-05,1.4461407940480342e-05,2.5320980001630744e-07,0.492898240766626,21902.454318958065
-0.1869671967196719,-3.093247973140478e-05,1.4484794897517972e-05,2.727692687276573e-07,0.4922054967314678,21886.606242709793
-0.1869591959195919,-3.101676956873689e-05,1.4498471138324476e-05,2.906192151375109e-07,0.491709484291538,21831.26791415983
-0.1869511951195119,-3.104194856007325e-05,1.4518996143353393e-05,3.042777663164742e-07,0.491259418598287,21803.01208959994
-0.1869431943194319,-3.109353480112986e-05,1.4537070710085588e-05,3.2356732715399517e-07,0.4906694619086439,21760.8094811588
-0.1869351935193519,-3.111437693803509e-05,1.4553960446805904e-05,3.448970224972925e-07,0.4899772309452559,21732.87778788526
-0.1869271927192719,-3.1176317818903954e-05,1.4574489252794365e-05,3.6263839886530036e-07,0.4894492941112263,21685.649159274966
-0.1869191919191919,-3.120064191364236e-05,1.4593873645329936e-05,3.814267894863832e-07,0.488840479827354,21656.29869453827
-0.1869111911191119,-3.1247099315123705e-05,1.4613255961082317e-05,4.0493782238471e-07,0.4881128066805508,21614.474545076653
-0.1869031903190319,-3.1279038552156635e-05,1.4631242764684416e-05,4.181061923347329e-07,0.4876994847222745,21585.037895004232
-0.1868951895189519,-3.1335239910390555e-05,1.464504363224428e-05,4.363926242589855e-07,0.4871676440913588,21543.981227876862
-0.1868871887188719,-3.1373976582926844e-05,1.466647375858443e-05,4.563744278041071e-07,0.4865422429461865,21506.844928902097
-0.1868791879187918,-3.1410940167120316e-05,1.4686144098607912e-05,4.777728457305841e-07,0.4858745178483785,21470.811979237827
-0.1868711871187118,-3.1445947215047454e-05,1.4710222951297425e-05,5.026038341071626e-07,0.485087195725072,21432.19622509395
-0.1868631863186318,-3.1481861014981405e-05,1.4728070663716508e-05,5.209325859567571e-07,0.4845222638707454,21399.133436450466
-0.1868551855185518,-3.150895021519773e-05,1.474978481175171e-05,5.408342935719901e-07,0.4838872409453535,21367.718005077964
-0.1868471847184718,-3.156468943643631e-05,1.4762112676924843e-05,5.53431113381464e-07,0.4835482265008422,21330.95189956424
-0.1868391839183918,-3.167492333489008e-05,1.4775703704117404e-05,5.702673830931815e-07,0.4831604357957782,21267.141178198897
-0.1868311831183118,-3.1650675055061583e-05,1.4803934403673225e-05,5.933020863491123e-07,0.482335455213906,21254.928585761867
-0.1868231823182318,-3.166746652993879e-05,1.4823300498401082e-05,6.122205107317313e-07,0.4817250882022448,21230.075887872437
-0.1868151815181518,-3.172017113683978e-05,1.484084795655427e-05,6.29813014629832e-07,0.4812186860011223,21190.556625721576
-0.1868071807180718,-3.1787871989763516e-05,1.4859029844105365e-05,6.498708740032555e-07,0.4806598621926011,21143.091647637066
-0.1867991799179918,-3.179876193826203e-05,1.487997009186337e-05,6.733813777692887e-07,0.4798956403999159,21118.381589136778
-0.1867911791179118,-3.183776512116765e-05,1.4902845915987228e-05,6.934826539684025e-07,0.4792818772520597,21081.882717348893
-0.1867831783178317,-3.188332492243262e-05,1.4920537445117787e-05,7.119163829560904e-07,0.4787436679821635,21045.64054923209
-0.1867751775177517,-3.194310244225562e-05,1.4936309185697992e-05,7.283133902635797e-07,0.4782989242529032,21004.99445452073
-0.1867671767176717,-3.195559089874678e-05,1.4960613756498375e-05,7.460824200666849e-07,0.4777141895307032,20980.94869891338
-0.1867591759175917,-3.199248671137411e-05,1.4979149544291914e-05,7.693322359170196e-07,0.4770133141902457,20946.37020562967
-0.1867511751175117,-3.203215416647254e-05,1.500017211863991e-05,7.888945374734391e-07,0.4764285808774465,20911.218551068476
-0.1867431743174317,-3.207924041248589e-05,1.5013966579324745e-05,8.071530006592553e-07,0.4759139657397913,20876.669823717475
-0.1867351735173517,-3.212523978390891e-05,1.5032007160131757e-05,8.219178559976115e-07,0.4754986621929262,20842.38031586582
-0.1867271727172717,-3.217713801006994e-05,1.5052270669668744e-05,8.4472651984413e-07,0.4748410626967561,20801.206217198433
-0.1867191719171917,-3.218572199159553e-05,1.5080799317335192e-05,8.675403080360411e-07,0.4740897419374391,20775.30892692235
-0.1867111711171117,-3.223824879228232e-05,1.5096457158358945e-05,8.8689395849606e-07,0.4735530780916168,20737.5948098834
-0.1867031703170317,-3.2312844879811564e-05,1.5111788289390304e-05,9.002629859367062e-07,0.473244688781467,20693.26743692684
-0.1866951695169517,-3.2318365754235856e-05,1.513236470884749e-05,9.194140793145068e-07,0.4726204903200817,20673.90969079017
-0.1866871687168717,-3.234890110093147e-05,1.5150635468419438e-05,9.435986680905728e-07,0.4718931064439044,20642.75970369285
-0.1866791679167916,-3.243506745320701e-05,1.5169363674294443e-05,9.590580740681531e-07,0.4715400992398342,20591.601148125064
-0.1866711671167116,-3.242286236115888e-05,1.5190673724019277e-05,9.821438764490154e-07,0.4707621868533931,20577.96085556647
-0.1866631663166316,-3.2477198985247924e-05,1.5214703558141808e-05,1.00311970974154e-06,0.4701712836162905,20535.97993654672
-0.1866551655165516,-3.252594984815005e-05,1.5235366867427658e-05,1.0223915138940498e-06,0.4696307971929746,20498.646705907217
-0.1866471647164716,-3.25793133129082e-05,1.525120858558715e-05,1.0369389251696504e-06,0.4692556577965386,20463.51464031319
-0.1866391639163916,-3.261996053538496e-05,1.5268415252345235e-05,1.0581179774593608e-06,0.468651262339312,20430.47260539822
-0.1866311631163116,-3.266205354179874e-05,1.5289368143101e-05,1.0769686584755078e-06,0.4681145587089889,20396.345729411056
-0.1866231623162316,-3.2728065406217866e-05,1.5307078689463793e-05,1.092675576019886e-06,0.467729758599877,20355.065758719535
-0.1866151615161516,-3.2737836903606876e-05,1.532943781046292e-05,1.1163972832850533e-06,0.4669795750098037,20331.95081598993
-0.1866071607160716,-3.2777891860291675e-05,1.5348412816029722e-05,1.13618118979808e-06,0.4664185187296357,20299.42221587634
-0.1865991599159916,-3.28572805017302e-05,1.536683256730953e-05,1.1505263246558428e-06,0.4661057252762101,20253.312475385603
-0.1865911591159116,-3.285497440685958e-05,1.5392419150161984e-05,1.1760923421810787e-06,0.4652713424133467,20233.29560443111
-0.1865831583158315,-3.28893739549585e-05,1.541056223453019e-05,1.19748698090838e-06,0.4646555137294816,20203.07191664212
