slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.054545454545454564,0.09494949494949495,3.429028079913127,0.08095612445125316,-5.4888742039074225,6.1761849815646315,-0.6873107776199788,3.400655023333333,0.028373056579793773,0.5704494949494949
-0.050505050505050525,0.09494949494949495,3.4236664023446237,0.08100101157803291,-5.49230058249728,6.172762416929405,-0.6804618343791582,3.394676893476646,0.02898950886797747,0.5704494949494949
-0.046464646464646486,0.09494949494949495,3.4164869462222747,0.08106479453082506,-5.496403907943476,6.167905598064802,-0.6715016903026912,3.3868382172571265,0.02964872896514831,0.5704494949494949
-0.04242424242424245,0.09494949494949495,3.4070355868008653,0.08115230163390738,-5.501353443990224,6.161254701927799,-0.6599012575882354,3.3766967827397694,0.030338804061095726,0.5704494949494949
-0.03838383838383841,0.09494949494949495,3.3947103209787777,0.08127120027860675,-5.507192849805782,6.152240871273829,-0.6450480211844176,3.3636696968375976,0.03104062414118025,0.5704494949494949
-0.03434343434343434,0.09494949494949495,3.378970752396252,0.0814274090477389,-5.514125436157272,6.140438530894205,-0.6263130950410241,3.347242182591152,0.03172856980510034,0.5704494949494949
-0.030303030303030304,0.09494949494949495,3.3592085089527437,0.08162887142285363,-5.522210775138356,6.125283754309287,-0.6030729789502515,3.326839800658182,0.032368708294561746,0.5704494949494949
-0.026262626262626265,0.09494949494949495,3.334903301846239,0.0818828309309173,-5.5314770926394035,6.1062861936721085,-0.5748091007335516,3.3019827570204474,0.032920544825791334,0.5704494949494949
-0.022222222222222227,0.09494949494949495,3.305684246128382,0.08219560046496417,-5.541843131897169,6.083050640039058,-0.5412075077332297,3.2723448110883795,0.03333943504000244,0.5704494949494949
-0.018181818181818188,0.09494949494949495,3.271567303310744,0.0825679561402431,-5.553326246883533,6.055617982633411,-0.5022917359401954,3.237984725391902,0.03358257791884197,0.5704494949494949
-0.01414141414141415,0.09494949494949495,3.2327784405678437,0.08300044288390264,-5.565596652004667,6.0240642414269026,-0.458467589433947,3.1991659679944853,0.03361247257335821,0.5704494949494949
-0.01010101010101011,0.09494949494949495,3.1900487806524422,0.08348614882064609,-5.578420688296707,5.989017424744205,-0.41059673616871567,3.15664287245615,0.033405908196292265,0.5704494949494949
-0.006060606060606072,0.09494949494949495,3.144348787586955,0.08401655915071968,-5.591293827879204,5.9512077745347405,-0.3599139464788843,3.1113922241748377,0.03295656341211728,0.5704494949494949
-0.002020202020202033,0.09494949494949495,3.0970748769888403,0.08457462715571186,-5.604005489100663,5.911938566201528,-0.30793307700703176,3.064794831973913,0.032280045014927476,0.5704494949494949
0.0020202020202020055,0.09494949494949495,3.049567649939551,0.08514477504791396,-5.616131258599562,5.872350942566619,-0.25621968379698756,3.0181589881791924,0.03140866176035871,0.5704494949494949
0.006060606060606044,0.09494949494949495,3.00311956085071,0.08571014158530849,-5.627395710413,5.83361537796711,-0.20621966755891974,2.972731439672716,0.030388121177994096,0.5704494949494949
0.010101010101010083,0.09494949494949495,2.958746249638826,0.08625689178991464,-5.637540254612324,5.796638269896992,-0.15909801547519598,2.929476562786683,0.029269686852143505,0.5704494949494949
0.014141414141414121,0.09494949494949495,2.917198270709151,0.08677292913204719,-5.646503589508408,5.762165746713656,-0.11566215751193643,2.88909393066707,0.028104340042081045,0.5704494949494949
0.01818181818181816,0.09494949494949495,2.878917329996324,0.08724917416520338,-5.654366702569716,5.7307132680138295,-0.07634656517407146,2.8519800226588248,0.026937307337499366,0.5704494949494949
0.0222222222222222,0.09494949494949495,2.843932633368741,0.08768366214089048,-5.661063644942989,5.702316575427179,-0.041252930024437306,2.8181287532874286,0.02580388008131262,0.5704494949494949
