alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.05427135678391959,0.015707234186913336,0.10372581683786779,0.010656220942331466,46.92094909038802,26.901902245198308,20.019046783054854,-0.32535411378091106,-0.05,0.05
0.05457286432160803,0.01573528804574904,0.10350294967768472,0.010669077748508575,46.8644068438921,26.86209862198082,20.002308174067934,-0.3257314099924998,-0.05,0.05
0.05487437185929648,0.015763551084615753,0.10349542744971012,0.010669803265034562,46.86122015601549,26.860022836594403,20.00119735238186,-0.32574423407194475,-0.05,0.05
0.05517587939698492,0.015791575210022724,0.1032275832883177,0.010685483471379606,46.79245454190709,26.81174539416598,19.980709223951088,-0.3262045732721235,-0.05,0.05
0.05547738693467336,0.01581936148410751,0.1033660536129307,0.010677227619975738,46.82863546893951,26.83706191447847,19.991573547954403,-0.3259656589800489,-0.05,0.05
0.055778894472361805,0.015847631384041813,0.1037111740463334,0.010657182615806388,46.91671505169725,26.898988930186867,20.0177261140619,-0.3253787497462271,-0.05,0.05
0.05608040201005025,0.01587526117514822,0.1035298630205052,0.010667502675392132,46.87132640618826,26.8669568585327,20.004369578179833,-0.32568558440614964,-0.05,0.05
0.05638190954773869,0.01590313928464311,0.10345536494275823,0.010671826195474661,46.85233724968404,26.853604042058727,19.998733211300156,-0.3258126159162823,-0.05,0.05
0.05668341708542713,0.015931679867498647,0.10300106834677625,0.010699724284469397,46.73017608585394,26.76857546827601,19.96160063938364,-0.3265997699661877,-0.05,0.05
0.05698492462311557,0.015959367430462345,0.10340823485374481,0.010674969281789091,46.83854231073886,26.84413643965484,19.994405801591355,-0.3258932781267413,-0.05,0.05
