slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
-0.2,-0.2,2.363493820786796,0.01219958516817277,32.84751448190255,8.137485665414307,-40.9850001612902
-0.19595959595959597,-0.2,2.365129094089596,0.012207051362217749,32.90266515639452,8.05726732996602,-40.95993254305327
-0.19191919191919193,-0.2,2.3668218873088485,0.01221514634444893,32.958613412401945,7.974174940637813,-40.9327883499722
-0.1878787878787879,-0.2,2.3685722088662358,0.01222416080685044,33.01455622446511,7.888047023334181,-40.902603326348384
-0.18383838383838386,-0.2,2.370380044048632,0.012231959582942091,33.07624461391838,7.800280145147152,-40.876524964425705
-0.17979797979797982,-0.2,2.372245362111356,0.012241681787642573,33.13517700336183,7.708884121716398,-40.8440612544346
-0.17575757575757578,-0.2,2.374168112233678,0.012251241551381175,33.1969723320602,7.6152177882547605,-40.812190217469045
-0.1717171717171717,-0.2,2.3761482382307775,0.012260791214751788,33.26120166179089,7.519200732203668,-40.78040249083476
-0.1676767676767677,-0.2,2.3781856882454817,0.01227151223495134,33.3246393877164,7.420135192748408,-40.744774617215256
-0.16363636363636364,-0.2,2.3802804203207057,0.012282220077811172,33.3904784092211,7.3187741278716025,-40.70925272211374
-0.15959595959595962,-0.2,2.3824324253468467,0.012293986118731354,33.45578701453462,7.214504535176843,-40.670291589257666
-0.15555555555555556,-0.2,2.3846417318139452,0.012306605449080969,33.52109991511105,7.107487955177184,-40.62858772842067
-0.15151515151515152,-0.2,2.3869084256827224,0.012318866526102786,33.589701071511485,6.998448752882389,-40.58814978734983
-0.14747474747474748,-0.2,2.3892326877343857,0.012332283917888695,33.65745084446016,6.886539521977205,-40.54399030755943
-0.14343434343434344,-0.2,2.3916147991552057,0.01234609468722038,33.72641976241849,6.772216653064955,-40.49863643348589
-0.1393939393939394,-0.2,2.394055191056293,0.012361000469033314,33.79468792467652,6.655112356596849,-40.449800240965295
-0.13535353535353536,-0.2,2.3965544631122713,0.012377078668386266,33.86204445911058,6.535210333986338,-40.39725470244471
-0.13131313131313133,-0.2,2.399113441458484,0.01239384191096936,33.929834199478606,6.412781461121952,-40.3426155359451
-0.1272727272727273,-0.2,2.40173321497571,0.012411777490829482,33.99674680915646,6.287571988780083,-40.28431859012943
-0.12323232323232325,-0.2,2.4044152010888875,0.012430609555274095,34.063574607473726,6.159714348982934,-40.223288948945985
-0.11919191919191921,-0.2,2.4071612119496226,0.012451272406693983,34.127810626370604,6.028727870216155,-40.15653853981199
-0.11515151515151516,-0.2,2.4099735295868867,0.012472906782146773,34.19188283214686,5.895003841038498,-40.086886567175945
-0.11111111111111112,-0.2,2.4128549941877018,0.01249724380866448,34.25114359197249,5.757678177604259,-40.008821745282795
-0.10707070707070708,-0.2,2.415809111133831,0.012523690320878526,34.30734656594417,5.616987809474718,-39.92433437782211
-0.10303030303030304,-0.2,2.41884017674714,0.012552248154469559,34.360649706432895,5.472852157705155,-39.833501822681484
-0.098989898989899,-0.2,2.4219534047612563,0.012583521132004819,34.409604454777096,5.324901840365591,-39.73450635320172
-0.09494949494949496,-0.2,2.425155101734709,0.012618233052569988,34.452489363833024,5.172710032720882,-39.62519927922007
-0.09090909090909093,-0.2,2.428452828219354,0.012656403220894251,34.48957192650511,5.016122598678905,-39.50569461490881
-0.08686868686868687,-0.2,2.4318556304074908,0.012699954508777872,34.51601166826693,4.85420810892262,-39.37021975027699
-0.08282828282828283,-0.2,2.435374238826774,0.012747885598350715,34.535027755408365,4.687162928863721,-39.222190721957126
-0.0787878787878788,-0.2,2.4390213576023267,0.012801172454718025,34.54455838223443,4.5143639454322795,-39.05892223206643
-0.07474747474747476,-0.2,2.4428119165218356,0.012861753394747745,34.54009771294581,4.3348506687241155,-38.87494848762958
-0.07070707070707072,-0.2,2.4467633997695306,0.01293047967738438,34.520268087954136,4.148057625054481,-38.66832574540684
-0.06666666666666668,-0.2,2.4508961394623907,0.013007927892594936,34.484618867346896,3.9534785546686457,-38.43809748442094
-0.06262626262626264,-0.2,2.4552336693628267,0.013095679216726658,34.430258127283395,3.750273964790562,-38.18053200017524
-0.0585858585858586,-0.2,2.459803025764962,0.013195256343519004,34.35475998663729,3.5376451895435643,-37.89240521070952
-0.054545454545454564,-0.2,2.464635081487751,0.013309680988468896,34.252192461668,3.3144480267389973,-37.56664038183846
-0.050505050505050525,-0.2,2.469764788399728,0.013439596361884368,34.12325921003411,3.0802390802751205,-37.20349824985992
-0.046464646464646486,-0.2,2.4752314179185135,0.01358845576514152,33.96196675585199,2.8339730586085885,-36.795939740043394
-0.04242424242424245,-0.2,2.481078700162416,0.013757661183445154,33.76816545723047,2.575221218692569,-36.34338665465718
-0.03838383838383841,-0.2,2.487354925589501,0.013952118285876378,33.53379340441265,2.3030587223758303,-35.83685214593778
-0.03434343434343434,-0.2,2.494113034621055,0.014173756792064162,33.25906398659319,2.017398528780337,-35.276462490359364
-0.030303030303030304,-0.2,2.5014108019473076,0.014428360533124905,32.93611405678216,1.7178578458042608,-34.65397183115803
-0.026262626262626265,-0.2,2.509311329412881,0.014720344841768367,32.561892071466445,1.4047035442259386,-33.96659553907876
-0.022222222222222227,-0.2,2.5178841862527084,0.015053140388247654,32.13702637224188,1.0786341078661863,-33.215660440855636
-0.018181818181818188,-0.2,2.5272076659050855,0.015435795438345534,31.651974581484723,0.7402660542453532,-32.39224060427163
-0.01414141414141415,-0.2,2.537372722154373,0.015874880498487575,31.105445726889457,0.39085436359146897,-31.496300080290233
-0.01010101010101011,-0.2,2.5484891200814768,0.01637979253604972,30.493637926120712,0.031779209095780914,-30.525417165592543
-0.006060606060606072,-0.2,2.5451427105343334,0.01677132112081744,29.812797481527568,-0.33542000488585444,-29.47737746798451
-0.002020202020202033,-0.2,2.540155217968829,0.017203751805710293,29.063427958850014,-0.7091808570855562,-28.354246959098262
0.0020202020202020055,-0.2,2.5349423099602406,0.017702760528173343,28.24418261427607,-1.0878902166591793,-27.156292269441828
0.006060606060606044,-0.2,2.529490586062366,0.018274847729940518,27.360009189253844,-1.4699181056957649,-25.890090884006504
0.010101010101010083,-0.2,2.52379427154391,0.0189268090919272,26.417553941828615,-1.8532608318169608,-24.56429309599142
0.014141414141414121,-0.2,2.51786533006247,0.019666331416921992,25.42416220227024,-2.234891840911171,-23.189270374841215
0.01818181818181816,-0.2,2.511744668109143,0.02049579600483811,24.395246747687665,-2.6108611533910526,-21.784385513470596
0.0222222222222222,-0.2,2.5055103111129293,0.02141535076286897,23.34773805865244,-2.9757488916362007,-20.371989162755057
0.026262626262626265,-0.2,2.499277980499375,0.022431769698012666,22.28981511129362,-3.321366375978087,-18.968448807728805
0.030303030303030304,-0.2,2.493191403687046,0.023546123825884897,21.234917651918963,-3.6388981772295246,-17.596019435230474
0.03434343434343434,-0.2,2.487403587281443,0.024767944967276027,20.18738339168074,-3.9179257561068397,-16.269457564639428
0.03838383838383838,-0.2,2.482054317174614,0.026113923319305975,19.14687401408341,-4.147846142484784,-14.999027886289149
0.04242424242424242,-0.2,2.4772508111732945,0.027616113961207275,18.105371407670177,-4.318008490078629,-13.78736291004499
0.04646464646464646,-0.2,2.473056800014559,0.029324238473794204,17.05074121520306,-4.418832212167466,-12.631908897350591
0.0505050505050505,-0.2,2.469491559705761,0.03131066635872122,15.96899906436687,-4.442609721917311,-11.526389228295336
0.05454545454545451,-0.2,2.466536978674185,0.03368291809601554,14.844319585969984,-4.383518601015243,-10.460800937137844
0.058585858585858575,-0.2,2.4641489599974253,0.03660134021128776,13.6607019320396,-4.237873518115368,-9.422828471868698
0.06262626262626264,-0.2,2.4622695287960434,0.040288190443882516,12.41058468384179,-4.006635010609671,-8.403949709840884
0.06666666666666665,-0.2,2.460837282287307,0.04507501832616014,11.092618901808052,-3.6948032741996357,-7.3978156150023935
0.07070707070707072,-0.2,2.4597950783841407,0.051475358554789234,9.71338550120825,-3.3118087707904422,-6.401576673863143
0.07474747474747473,-0.2,2.459095009697375,0.060312861273888387,8.29010580373425,-2.8722006476862845,-5.417905113387718
0.0787878787878788,-0.2,2.4587011661974882,0.0730212686763161,6.84732007419511,-2.3941521532825902,-4.453167952395571
0.0828282828282828,-0.2,2.4585908429116716,0.09236158105057127,5.413506310512545,-1.897719624408623,-3.515786645693538
0.08686868686868687,-0.2,2.458754806382655,0.12443652699810051,4.018112776845129,-1.4031655568665364,-2.614947235451517
0.09090909090909088,-0.2,2.45919677695072,0.1861300455506658,2.6862938990170306,-0.9285131517639122,-1.7577806850759927
0.09494949494949495,-0.2,2.459932498260934,0.3482311786592759,1.4358278275418002,-0.4880288401942998,-0.9477988912236057
0.09898989898989896,-0.2,2.4609881378198897,1.8136682449165866,0.2756843858622915,-0.0915211586638982,-0.18416320927034135
0.10303030303030303,-0.2,0.25180193756368585,0.630062507025731,-0.7935720548813521,0.25548984506060535,0.5380822148865754
0.10707070707070704,-0.2,0.26887516088775254,0.2811708444081763,-1.778278271479934,0.5510467251684368,1.2272315236581868
0.1111111111111111,-0.2,0.2887077123160682,0.1859093892252557,-2.689482248537203,0.7956908928447994,1.8937913324798181
0.11515151515151512,-0.2,0.3111465967776239,0.14122119318550072,-3.5405450720305254,0.9913035208703427,2.5492415568364493
0.11919191919191918,-0.2,0.3360313410425211,0.11506036116148112,-4.345545189322124,1.14022743798089,3.20531776999335
0.1232323232323232,-0.2,0.3632055940999708,0.09767102420390272,-5.119225504920834,1.2448669713416756,3.8743585705121397
0.12727272727272726,-0.2,0.3925196785295164,0.08510454409998885,-5.875126935267858,1.3069024510810756,4.568224499332018
0.13131313131313133,-0.2,0.4238225346274011,0.07545754140569735,-6.6262429223531,1.3273173796098519,5.298925551286647
0.13535353535353534,-0.2,0.4569460994028802,0.06769876740511727,-7.38565884066756,1.306451515113018,6.079207325911973
0.1393939393939394,-0.2,0.4916874198769536,0.061230166191470835,-8.165909563661927,1.243868024416983,6.922041549450995
0.14343434343434341,-0.2,0.527792480904369,0.055687912784916145,-8.978609095078369,1.13843696930007,7.840172117999984
0.14747474747474748,-0.2,0.5649455102421548,0.05083720927912054,-9.835315636295391,0.9886774012599275,8.846638261450941
0.1515151515151515,-0.2,0.6027651816635298,0.046524469474960875,-10.747032799231263,0.7929231058440429,9.954109718568024
0.15555555555555556,-0.2,0.6408093238247129,0.04264566008895387,-11.724522484961142,0.5496383504962985,11.174884106375252
0.15959595959595957,-0.2,0.6785885040172184,0.03913467014624506,-12.776394888738906,0.2576419812142454,12.518752926486442
0.16363636363636364,-0.2,0.7113598372124429,0.03573005388675054,-13.9103941681052,-0.08342743456301349,13.993821605751947
0.16767676767676765,-0.2,0.7294787283404073,0.03204275479171934,-15.13130343803887,-0.4728480286351804,15.604151517887853
0.1717171717171717,-0.2,0.7468940908989654,0.028815931595015738,-16.44287771235271,-0.9086348593748816,17.35151261774672
0.17575757575757572,-0.2,0.7632515169054366,0.026002894112080652,-17.84140812221311,-1.3872207157484304,19.22862886918773
0.1797979797979798,-0.2,0.7783208744372946,0.0235576455430059,-19.320828817847513,-1.9037031124504793,21.224531927736543
0.1838383838383838,-0.2,0.7919919122880213,0.021441554545711634,-20.867384945417,-2.4518197557064703,23.31920474200166
