slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
-0.099,-0.099,2.156971276659564,0.011523605076830458,23.83048584700363,19.558713729904497,-43.38919948595248
-0.066,-0.099,2.1399216261304277,0.011760851387160444,22.361129022730637,20.152799968724572,-42.51392886343785
-0.033,-0.099,2.071371628749332,0.012692426447846605,16.80537450701604,22.588196317422305,-39.393570791785855
0.0,-0.099,1.7539567453801597,0.01578471630139283,-2.7815351962954935,31.676210801887045,-28.894675477505356
0.033,-0.099,0.926302271261843,0.011149873282206865,-34.01631679014886,44.84355895700504,-10.82724218590953
0.066,-0.099,0.6906994285373212,0.01017775283174169,-49.12675801557762,48.556801585222786,0.5699563306601583
0.099,-0.099,0.3913543606397718,0.007950757075898316,-62.887093051750696,48.84624915665804,14.040843879023079
-0.099,-0.066,2.0796622982969972,0.011774155313339463,18.651050184406287,23.814841173964947,-42.46589129503538
-0.066,-0.066,1.9734433369882385,0.012657302680510595,10.256776581062425,29.24611064506672,-39.502887166844445
-0.033,-0.066,1.6230987262139953,0.012802482197026243,-7.307758589406589,39.05492643098596,-31.74716778864161
0.0,-0.066,1.1018089339519535,0.010631599363219748,-28.326800743359996,47.02961265654763,-18.702811918488223
0.033,-0.066,0.8266277648603503,0.01009570108946572,-42.46223279400748,49.52603049645668,-7.0637976945270005
0.066,-0.066,0.66030636251997,0.009696383313854064,-51.56561820639345,49.8591627055743,1.7064555121547649
0.099,-0.066,0.3753109257606789,0.0076705150576571865,-65.18467098827335,49.89136288399018,15.293308014594206
-0.099,-0.033,1.829172118303215,0.012815495628779535,-1.217886527165831,39.01526826688118,-37.79738175065888
-0.066,-0.033,1.5158558574182783,0.010980280268686415,-12.27132103181242,45.53617832986658,-33.26485722031117
-0.033,-0.033,1.2891144606115827,0.01025752063244921,-21.831435492681663,48.744722769265294,-26.91328736846634
0.0,-0.033,1.0320321452587922,0.010050031807083698,-32.96479817653609,49.751086300907794,-16.78628817191596
0.033,-0.033,0.815510293240245,0.010008258726854164,-43.42283323460671,49.95874042097198,-6.535907226165449
0.066,-0.033,0.6354239102149936,0.009496048969226777,-52.65347737843943,49.98460722767252,2.6688702380168365
0.099,-0.033,0.36018068408513376,0.007548552208730579,-66.23786737803651,49.988804690787205,16.249062661262688
-0.099,0.0,1.4777183985698168,0.010283353140339124,-14.539981108083083,48.622272644017585,-34.08229151954231
-0.066,0.0,1.3917591481572347,0.010081259935231688,-18.165377605789644,49.59697532918566,-31.43159766491248
-0.033,0.0,1.25664891863077,0.010020084841410851,-23.655476450442706,49.899777112105426,-26.24430061559769
0.0,0.0,1.025540699251957,0.010003800445459224,-33.40265049004351,49.98100499285516,-16.578354500407734
0.033,0.0,0.8113652255686106,0.010000601066185081,-43.67871605075861,49.996994808407514,-6.318278840241913
0.066,0.0,0.6166929187276858,0.009360701638074276,-53.41479937285183,49.999870786199025,3.4149285894596453
0.099,0.0,0.350854631441478,0.007481390199769037,-66.83249860038472,49.99683675758302,16.835661828099575
-0.099,0.033,1.435961450436754,0.010022565713096985,-16.54174458763599,49.887425464806036,-33.34568088151096
-0.066,0.033,1.379459221528079,0.010005799408511993,-18.786877330138267,49.971019754446665,-31.184142443940324
-0.033,0.033,1.2534741407567833,0.010001582941865508,-23.82780725499373,49.99208656145851,-26.16427927020107
0.0,0.033,1.0245051510037622,0.009999808201316967,-33.461642062219084,50.000959003711245,-16.539316957687454
0.033,0.033,0.808771870702461,0.010000372920840401,-43.8197705459763,49.99813545547315,-6.178364929211305
0.066,0.033,0.6051129441600834,0.009278593261651225,-53.88747908913189,50.00108529284492,3.8863937178719716
0.099,0.033,0.34573094999819154,0.007444859522283225,-67.16043450360426,49.99884126828685,17.161593145366197
-0.099,0.066,1.4308104770300831,0.010001771774477617,-16.7775208849974,49.9911426928948,-33.21362181596034
-0.066,0.066,1.377941574509984,0.010000126281402042,-18.857423144862494,49.99936860827963,-31.141945448784256
-0.033,0.066,1.253039454254063,0.010000020306365114,-23.849145088827115,49.99989845814062,-26.150753389793486
0.0,0.066,1.024186923654196,0.00999992168498584,-33.475297549540485,50.00039163505571,-16.525093971678672
0.033,0.066,0.8074329732551194,0.010000562529195981,-43.891483364327414,49.99718750715969,-6.105704152974361
0.066,0.066,0.5992207583868066,0.009237525334444665,-54.12705048547487,49.99786350883556,4.129186946687678
0.099,0.066,0.3431720799447053,0.007426849496956708,-67.32329778780428,49.9982734932334,17.325024211407523
-0.099,0.099,1.4299082763871775,0.010000060607800476,-16.815687497822537,49.9996969425725,-33.18400948527348
-0.066,0.099,1.377667624254636,0.009999824003758694,-18.86880558322663,50.00088001091905,-31.1320743992426
-0.033,0.099,1.2529503590687185,0.009999974753620237,-23.85286427180955,50.0001262594714,-26.147261933154056
0.0,0.099,1.024074981673921,0.009999486841577266,-33.481691266408845,50.00256591699167,-16.520874664171902
0.033,0.099,0.8068824689764258,0.01000026951551083,-43.92264467959022,49.9986524772452,-6.076007760692928
0.066,0.099,0.5966957335440478,0.009219269384811287,-54.23423254930455,50.00003585164252,4.234196751779258
0.099,0.099,0.3420219033603466,0.007418347454928099,-67.40045583477875,50.00075904277736,17.399696791212897
