slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
-0.1474747474747474,-0.1474747474747474,2.1845962898869176,0.0115114387873208,25.448643160300747,17.9864138455184,-43.43505701515283
-0.1434343434343434,-0.1474747474747474,2.1846507997153677,0.0115138482148023,25.446410798492835,17.979556873164935,-43.42596761044812
-0.1393939393939394,-0.1474747474747474,2.1847035117048597,0.0115164830889641,25.443579134383228,17.972453015534086,-43.416032142198226
-0.1353535353535353,-0.1474747474747474,2.18475365675348,0.0115202050345237,25.438202378432408,17.963802925042746,-43.402005302516486
-0.1313131313131313,-0.1474747474747474,2.1848003489179524,0.0115229168023528,25.434862827859163,17.95692835107669,-43.39179123795838
-0.1272727272727273,-0.1474747474747474,2.1848425694391604,0.0115270190576765,25.42820353824635,17.94814530200368,-43.376348886404294
-0.1232323232323232,-0.1474747474747474,2.1848791423428233,0.011531587261913,25.420201776316645,17.938963702864477,-43.35916542248393
-0.1191919191919192,-0.1474747474747474,2.18490871413308,0.0115375465943639,25.40874591721969,17.92802382531228,-43.33676971589107
-0.1151515151515151,-0.1474747474747474,2.184929730071024,0.0115435603905016,25.39669791240722,17.917494879065806,-43.3141927474311
-0.1111111111111111,-0.1474747474747474,2.1849403997613877,0.0115509069183593,25.38114856826394,17.90549584439458,-43.28664434015527
-0.107070707070707,-0.1474747474747474,2.1849386674588276,0.0115596124344757,25.36193622002544,17.892109108357246,-43.25404529043168
-0.103030303030303,-0.1474747474747474,2.184922175396399,0.0115689012910399,25.34064167424833,17.878674240071074,-43.21931596980696
-0.098989898989899,-0.1474747474747474,2.184888220634999,0.0115801182634607,25.314180551046633,17.86327144281571,-43.17745192411791
-0.0949494949494949,-0.1474747474747474,2.1848337095658916,0.0115924478448596,25.28418526409868,17.847343789592358,-43.13152887703106
-0.0909090909090909,-0.1474747474747474,2.184755107075484,0.0116074587946449,25.247063963480656,17.828686605952555,-43.07575060680594
-0.0868686868686868,-0.1474747474747474,2.1846483904384324,0.0116244604129857,25.20414087558393,17.808608263664215,-43.01274920413233
-0.0828282828282828,-0.1474747474747474,2.18450898609019,0.0116443374872716,25.15329483524891,17.78603085202003,-42.93932572532467
-0.0787878787878788,-0.1474747474747474,2.184331715864202,0.0116675034682048,25.09342376866327,17.760645378047908,-42.85406907883986
-0.0747474747474747,-0.1474747474747474,2.1841107324836235,0.0116943420881293,25.02348262525973,17.7322360314151,-42.7557186233307
-0.0707070707070707,-0.1474747474747474,2.18383947319885,0.0117247264042299,24.94350849828004,17.701409841776282,-42.64491832847563
-0.0666666666666666,-0.1474747474747474,2.1835105961897914,0.0117602033318271,24.849971399873937,17.666300289927385,-42.5162716926467
-0.0626262626262626,-0.1474747474747474,2.18311593612365,0.0118006305341908,24.74295682344865,17.62766052879474,-42.37061720320074
-0.0585858585858586,-0.1474747474747474,2.182646448604038,0.0118474574994756,24.61921982793801,17.583928085869328,-42.20314770229927
-0.0545454545454545,-0.1474747474747474,2.182092175572486,0.0119012337045935,24.4774725949614,17.534978593147546,-42.01245117256224
-0.0505050505050505,-0.1474747474747474,2.181442191558689,0.0119628665123609,24.315752982711956,17.480249697483988,-41.79600254419773
-0.0464646464646464,-0.1474747474747474,2.180684519863485,0.0120325694707544,24.1335919111269,17.42029238825231,-41.55388436387547
-0.0424242424242424,-0.1474747474747474,2.179806025104091,0.0121127796506988,23.926164045955545,17.35255272490371,-41.278716686811336
-0.0383838383838384,-0.1474747474747474,2.17879216998556,0.012203074382294,23.69452139910598,17.278759912674598,-40.97328138810309
-0.0343434343434343,-0.1474747474747474,2.1776266377744515,0.012305167154816,23.435604345630253,17.197732383202165,-40.63333664655649
-0.0303030303030303,-0.1474747474747474,2.176290632161655,0.0124207675480966,23.146606880990475,17.10855432609359,-40.25516121282444
-0.0262626262626262,-0.1474747474747474,2.1747617597022617,0.0125501228687694,22.827623179462293,17.01262428464972,-39.84024733713554
-0.0222222222222222,-0.1474747474747474,2.173012222897844,0.0126945362430125,22.476796344160192,16.910227322424372,-39.38702375483487
-0.0181818181818181,-0.1474747474747474,2.1710060732520016,0.0128552356240604,22.092396291005983,16.802262268671736,-38.894658512687414
-0.0141414141414141,-0.1474747474747474,2.168695098414646,0.0130340268103418,21.67154888367351,16.6895813755382,-38.36113021723206
-0.0101010101010101,-0.1474747474747474,2.166012926644101,0.013233160347986,21.21037489728728,16.573494409564958,-37.78386913985873
-0.006060606060606,-0.1474747474747474,2.1628667097932666,0.0134545875948732,20.704950740045646,16.45709502125208,-37.16204577615241
-0.002020202020202,-0.1474747474747474,2.159125729720526,0.0136996943024148,20.15116642596533,16.345998298050954,-36.4971647789224
0.002020202020202,-0.1474747474747474,2.154606057614129,0.0139751390385112,19.535759772515743,16.242059641991062,-35.77781929823201
0.006060606060606,-0.1474747474747474,2.14905035938537,0.0142850998928693,18.847788455209923,16.153716851507554,-35.00150534770333
0.01010101010101,-0.1474747474747474,2.1421019216114776,0.0146388103665253,18.067516296408854,16.088264655795733,-34.15578091396368
0.0141414141414141,-0.1474747474747474,2.1332722762188747,0.0150473514723733,17.1712235582264,16.057215411480865,-33.22843896233169
0.0181818181818181,-0.1474747474747474,2.121902970507249,0.01552651021467,16.128016294776856,16.074970303636732,-32.20298655163516
0.0222222222222222,-0.1474747474747474,2.1071248228554187,0.0161014435506273,14.896720770704391,16.15639560746426,-31.053116324242353
0.0262626262626262,-0.1474747474747474,2.087824826244441,0.0168031311909807,13.4329598789611,16.32339884679377,-29.756358793034636
0.0303030303030303,-0.1474747474747474,2.062646740454104,0.0176797757562081,11.683995780698597,16.596905910246,-28.28090168197744
0.0343434343434343,-0.1474747474747474,2.030089737063262,0.0187980454283871,9.597951436243292,17.000558648834428,-26.59850998860968
0.0383838383838383,-0.1474747474747474,1.9888670106113735,0.0202577522341841,7.127919003579521,17.553990096694815,-24.681909177280755
0.0424242424242424,-0.1474747474747474,1.938949152594171,0.0222112436985971,4.2428242145850845,18.268297019824892,-22.511121264471708
0.0464646464646464,-0.1474747474747474,1.8844627886812677,0.0248930003967157,0.940353588534606,19.145614017676287,-20.085967639165823
0.0505050505050505,-0.1474747474747474,1.6901039399064903,0.0247923891325524,-2.745224428587761,20.16747947638857,-17.422255128358543
0.0545454545454545,-0.1474747474747474,1.4555195668909804,0.0234779635791978,-6.736412720934339,21.296565945782568,-14.560153255765012
0.0585858585858585,-0.1474747474747474,1.2423529222931076,0.0222389338777123,-10.91906856356185,22.4830921942486,-11.564023570035976
0.0626262626262626,-0.1474747474747474,1.057437569263313,0.0211272404013403,-15.156275430881353,23.66612916258225,-8.509853713994307
0.0666666666666666,-0.1474747474747474,0.9047794149416964,0.0201736329890813,-19.30811955494356,24.78482686586739,-5.476707222696575
0.0707070707070707,-0.1474747474747474,0.7859544944603363,0.019381262652145,-23.26033104813385,25.79811283665251,-2.5377817042273243
0.0747474747474747,-0.1474747474747474,0.6938871380084995,0.0185644987869513,-26.933126793093138,26.681364038932305,0.2517627887230276
0.0787878787878788,-0.1474747474747474,0.5737377422777241,0.0165101275270762,-30.284442023470405,27.428432842870045,2.8560091934599896
0.0828282828282828,-0.1474747474747474,0.4839273578403513,0.0150102360447291,-33.310602079666324,28.053799880910677,5.256802197711384
0.0868686868686868,-0.1474747474747474,0.4147139371823475,0.0138738707162245,-36.03896923463702,28.587805577028774,7.451163670964487
0.0909090909090908,-0.1474747474747474,0.3602299722728864,0.0129838875415029,-38.50926757939199,29.063755134427836,9.44551251328431
0.0949494949494949,-0.1474747474747474,0.3167886473910458,0.0122653377249919,-40.765286011142365,29.514205674366472,11.251080274396696
0.0989898989898989,-0.1474747474747474,0.2819712818289669,0.0116698942469168,-42.84528971894325,29.965301770697252,12.879987948488749
0.103030303030303,-0.1474747474747474,0.2541072196571093,0.0111615928387514,-44.7964736957549,30.447309267803412,14.34916442726052
0.107070707070707,-0.1474747474747474,0.2319681889124982,0.0107196821580082,-46.64317398498632,30.97229328439463,15.670880708104558
0.1111111111111111,-0.1474747474747474,0.2145880699468443,0.0103286816183833,-48.408888812214784,31.549848444962592,16.859040359296646
0.1151515151515151,-0.1474747474747474,0.2011591900753242,0.0099785247413709,-50.10760737426074,32.18116124913609,17.926446142169166
0.1191919191919191,-0.1474747474747474,0.1909758860602078,0.0096621651878389,-51.74823550666281,32.86221731827768,18.886018261957197
0.1232323232323232,-0.1474747474747474,0.1834065251717815,0.0093750287186453,-53.33316995658001,33.58325699904156,19.749912957681246
0.1272727272727272,-0.1474747474747474,0.1778815246733325,0.0091133940233105,-54.86430177159612,34.333050389880825,20.531251412797275
0.1313131313131313,-0.1474747474747474,0.1738892049514027,0.0088749605960819,-56.338278276990195,35.09639448161264,21.241883849600782
0.1353535353535353,-0.1474747474747474,0.1709744320041685,0.0086564668970045,-57.76028555668539,35.863198447813126,21.897087135909977
0.1393939393939394,-0.1474747474747474,0.1687372641410724,0.0084568632536571,-59.123576311529106,36.61613326286354,22.50744306432987
0.1434343434343434,-0.1474747474747474,0.1668304845628911,0.0082734010430936,-60.43463834799631,37.34661016458207,23.088028196154575
0.1474747474747474,-0.1474747474747474,0.1649558439039442,0.0081044900632543,-61.69419618433552,38.043195256998786,23.65100094302893
-0.1474747474747474,-0.1434343434343434,2.1817114002472597,0.0114973247887947,25.315679592055872,18.17269785458506,-43.48837743938249
-0.1434343434343434,-0.1434343434343434,2.1817414822586567,0.0114990979168129,25.313490700011656,18.168180905322757,-43.48167171378691
-0.1393939393939394,-0.1434343434343434,2.181768707012875,0.0115012711419082,25.310259056804185,18.163196470743117,-43.473455614839686
-0.1353535353535353,-0.1434343434343434,2.181792243496178,0.0115052343351589,25.302881262568903,18.15559900608017,-43.45848038325938
-0.1313131313131313,-0.1434343434343434,2.1818111330933574,0.0115081560234765,25.297533123183698,18.149913966838447,-43.447447101541144
-0.1272727272727273,-0.1434343434343434,2.1818242685559928,0.0115124166318395,25.288918562348655,18.142449203794634,-43.43136765939128
-0.1232323232323232,-0.1434343434343434,2.1818303687549463,0.0115172258662653,25.278705821079612,18.13452636929042,-43.41323206514694
-0.1191919191919192,-0.1434343434343434,2.18182795411337,0.0115220365173015,25.268014186616284,18.12709219917699,-43.39510630780428
-0.1151515151515151,-0.1434343434343434,2.181815321497433,0.0115278098931584,25.25464123507348,18.118731927116364,-43.3733731207691
-0.1111111111111111,-0.1434343434343434,2.1817905004043103,0.0115351151882003,25.237236948974555,18.108667486874538,-43.34590433108301
-0.107070707070707,-0.1434343434343434,2.181751217939944,0.0115435074736998,25.21665877498475,18.097732548280227,-43.314391330390954
-0.103030303030303,-0.1434343434343434,2.181694860277131,0.0115525259961871,25.19377569450475,18.08680216933343,-43.28057770768309
-0.098989898989899,-0.1434343434343434,2.1816184106930394,0.0115628322838132,25.166985809081723,18.07501476019314,-43.24200053484005
-0.0949494949494949,-0.1434343434343434,2.1815184085867094,0.0115751976149593,25.134437222311774,18.061369605632372,-43.19580679838683
-0.0909090909090909,-0.1434343434343434,2.181390873168223,0.0115898328282209,25.095483524842564,18.04577726144426,-43.141260697976776
-0.0868686868686868,-0.1434343434343434,2.1812312433572387,0.0116066681381428,25.050064083845825,18.02862086265602,-43.07868494621664
-0.0828282828282828,-0.1434343434343434,2.1810343033161836,0.0116264184476177,24.99640031769627,18.009105018417298,-43.005505234807494
-0.0787878787878788,-0.1434343434343434,2.180794094648302,0.0116481032048537,24.936336526263787,17.989107337577977,-42.92544382260189
-0.0747474747474747,-0.1434343434343434,2.1805038345161054,0.0116742864384921,24.864092697774893,17.965077429440527,-42.8291701292672
-0.0707070707070707,-0.1434343434343434,2.180155820870846,0.0117039130348055,24.78163294345852,17.939121917624163,-42.72075491655811
-0.0666666666666666,-0.1434343434343434,2.1797413300600827,0.0117388201296191,24.68475130715045,17.908967221142365,-42.59371845072893
-0.0626262626262626,-0.1434343434343434,2.1792505078692375,0.0117784533444547,24.574307867317387,17.876087488280845,-42.45039516039904
-0.0585858585858586,-0.1434343434343434,2.178672245790604,0.0118236065675829,24.448304800137365,17.83997650150782,-42.28828121200649
-0.0545454545454545,-0.1434343434343434,2.1779940524031103,0.011876681230812,24.301478621176894,17.797824270781494,-42.09930280991615
-0.0505050505050505,-0.1434343434343434,2.1772018658917047,0.0119370135680979,24.134952531921044,17.75157111358808,-41.886523465079314
-0.0464646464646464,-0.1434343434343434,2.1762798239809045,0.0120048567450241,23.94793222686137,17.70187756207314,-41.64980979332214
-0.0424242424242424,-0.1434343434343434,2.1752099458888345,0.0120828229620598,23.73497395251347,17.646084277755833,-41.38105813442542
-0.0383838383838384,-0.1434343434343434,2.1739716218422473,0.0121708724732482,23.496034963379884,17.585654211295434,-41.08168918608024
-0.0343434343434343,-0.1434343434343434,2.1725408806810274,0.0122707019687881,23.227718200033863,17.519746933921695,-40.74746502925842
-0.0303030303030303,-0.1434343434343434,2.1708892323721725,0.012383602015834,22.927531866262584,17.448442745668473,-40.37597451574382
-0.0262626262626262,-0.1434343434343434,2.1689819398604984,0.0125094732662266,22.595543834362417,17.374164742501954,-39.969708432788515
-0.0222222222222222,-0.1434343434343434,2.1667754248430997,0.0126504169881938,22.2276432282016,17.29674563783091,-39.52438880930112
-0.0181818181818181,-0.1434343434343434,2.1642134713208385,0.0128078516998542,21.82083748834343,17.21771578021689,-39.0385531372998
-0.0141414141414141,-0.1434343434343434,2.161221774322356,0.0129830121270789,21.372045991139032,17.139818318660353,-38.51186409867047
-0.0101010101010101,-0.1434343434343434,2.157700310840995,0.0131776629145026,20.87659806492036,17.06639713304686,-37.94299509394172
-0.006060606060606,-0.1434343434343434,2.153512874847723,0.0133936261849139,20.32867937602427,17.002510288119254,-37.33118975378891
-0.002020202020202,-0.1434343434343434,2.148473064688569,0.0136358341892686,19.71636153242125,16.951728818542247,-36.66809034174362
0.002020202020202,-0.1434343434343434,2.142325974422863,0.0139086522012503,19.0270739122964,16.92177236747711,-35.94884628817349
