slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.18163866386638663,-6.657055283199043e-05,3.431815714138864e-05,1.7513085217357727e-05,0.23743193815161068,8445.81788974628,6.362108640367417e-10,7.927797540853041e-08
-0.18163066306630662,-6.664443239401407e-05,3.436981797655392e-05,1.755031234806914e-05,0.23717896464044344,8434.223321626692,6.367993793781936e-10,7.927814473155498e-08
-0.18162266226622664,-6.671501985522355e-05,3.4406548190979436e-05,1.7584504412138102e-05,0.236945923358926,8424.168867611568,6.373562560807398e-10,7.928736636353081e-08
-0.18161466146614663,-6.678533716808488e-05,3.446010162111435e-05,1.761899782182219e-05,0.236724822337848,8412.945272036712,6.378486678418747e-10,7.927818808535752e-08
-0.18160666066606662,-6.68513535515558e-05,3.4507362653979357e-05,1.765499950256988e-05,0.23646087135090946,8402.392901105753,6.38430863213283e-10,7.928123657710085e-08
-0.1815986598659866,-6.699343063587548e-05,3.454972832139802e-05,1.769228586145921e-05,0.23643319030976004,8386.767890372252,6.391031562182332e-10,7.929784042476503e-08
-0.1815906590659066,-6.701920732155031e-05,3.4587211069414536e-05,1.7721335932252558e-05,0.2361263429872868,8380.280058663868,6.396302383389306e-10,7.930310719136144e-08
-0.1815826582658266,-6.713435490723896e-05,3.463218940336077e-05,1.776018251131717e-05,0.23598696161973595,8366.32966189982,6.40230642407844e-10,7.930989385157095e-08
-0.18157465746574658,-6.714988718670156e-05,3.4681492770527456e-05,1.7791653422083442e-05,0.2356226162236956,8359.594066044972,6.406663926948406e-10,7.929611060711415e-08
-0.18156665666566657,-6.724087570830761e-05,3.472546327465409e-05,1.7827345392795735e-05,0.23544761732701028,8347.685482844781,6.4120027788052e-10,7.929699458389806e-08
-0.18155865586558656,-6.726745888840924e-05,3.4780522564670235e-05,1.786091441435822e-05,0.23509807341406225,8339.664816074408,6.416994794342585e-10,7.928504634768796e-08
-0.18155065506550655,-6.734230431959531e-05,3.482014467914851e-05,1.7896233640124493e-05,0.23487030510945128,8329.260141958743,6.422878198689497e-10,7.92950343463431e-08
-0.18154265426542654,-6.747048833233293e-05,3.485328884611505e-05,1.793247407833043e-05,0.23480297673784395,8315.576026602888,6.429512461643204e-10,7.931783005445396e-08
-0.18153465346534653,-6.753227434330711e-05,3.489473948814492e-05,1.796648037788451e-05,0.23455325417469047,8306.096658854593,6.434603828007014e-10,7.931787518071021e-08
-0.18152665266526652,-6.755585420137322e-05,3.4949265844019806e-05,1.7999601660045883e-05,0.2342024143401642,8298.430018737312,6.439762769188861e-10,7.930827229134436e-08
-0.18151865186518654,-6.763906867490732e-05,3.49890713322587e-05,1.8035046245534758e-05,0.23400317267759113,8287.53185669848,6.445339197203453e-10,7.931465539337199e-08
-0.18151065106510653,-6.77530129138404e-05,3.5031602795054795e-05,1.8073294647313887e-05,0.2338695998580238,8274.179133601287,6.451760868046998e-10,7.932756841016499e-08
-0.18150265026502652,-6.782164103924515e-05,3.507542640956984e-05,1.8108620913226403e-05,0.23362832831575742,8264.074305400114,6.457611021974926e-10,7.933348928495804e-08
-0.1814946494649465,-6.787570147537281e-05,3.512387966431163e-05,1.8140602314087317e-05,0.23339292223485655,8254.8991712697,6.46184313269709e-10,7.931917334855513e-08
