slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.2,-0.2,0.3576318265883085,0.0034636083778911,0.3576318265883085,1.3980858604451267,-0.6905938725627223,-0.7074919878920363,0.2750021433482356,0.0027002274188685,0.0007633809590226
-0.2,-0.1833333333333333,0.3594831718598877,0.0059003830517421,0.3594831718598877,1.3908856916367265,-0.6833868178219262,-0.7074988731243409,0.2750239376091458,0.0048265443324875,0.0010738387192546
-0.2,-0.1666666666666666,0.3642572952688603,0.0123129855974884,0.3642572952688603,1.3726561045011794,-0.6651138228476547,-0.7075422818737552,0.2764573192717572,0.010235168353263,0.0020778172442254
-0.2,-0.15,0.3755668113057436,0.0279759257846928,0.3755668113057436,1.3313210456786422,-0.6237288244736661,-0.7075922214725402,0.2896526898434843,0.0232725080536517,0.004703417731041
-0.2,-0.1333333333333333,0.4016080786431378,0.0643515866103512,0.4016080786431378,1.244994875683334,-0.5373354787163152,-0.7076593972472126,0.3035884740802259,0.0546329006604985,0.0097186859498527
-0.2,-0.1166666666666666,0.4639382168153417,0.1371569920225911,0.4639382168153417,1.0777297100540144,-0.3700212084477066,-0.7077085020745826,0.3279622145771756,0.1202370150784402,0.0169199769441508
-0.2,-0.1,0.5740452241380415,0.2036701551344504,0.5740452241380415,0.8710115140679431,-0.1632813279335927,-0.7077301867616623,0.3822494996720993,0.1811768626981564,0.0224932924362939
-0.2,-0.0833333333333333,0.2759540655892,1.224692512817393,0.2759540655892,-1.104074530262265,1.8118957550707255,-0.7078212245505908,0.2750004731454628,1.2161752787532565,0.0085172340641371
-0.2,-0.0666666666666666,0.1725460405591368,1.7732106663751797,0.1725460405591368,-2.1899534269952947,2.897777303059822,-0.7078238753098728,0.292997277103943,1.7629545606603187,0.0102561057148608
-0.2,-0.05,0.1343117591876125,2.1932895622782613,0.1343117591876125,-3.01483901545981,3.722682235963408,-0.7078432203737485,0.3102439707138133,2.182300383317562,0.0109891789606995
-0.2,-0.0333333333333333,0.1189866606420475,2.440122472526769,0.1189866606420475,-3.4943068249531293,4.202151714335919,-0.70784488938134,0.3262566766776155,2.4287780602692965,0.0113444122574723
-0.2,-0.0166666666666666,0.1123910784213735,2.5687304407732388,0.1123910784213735,-3.740911734029454,4.448751689443892,-0.7078399553164464,0.342650036394669,2.5569514893747707,0.011778951398468
-0.2,0.0,0.1093291420389861,2.6346041324970515,0.1093291420389861,-3.865500998896111,4.573346051035831,-0.7078450520092355,0.3607405119884324,2.6223325720743413,0.0122715604227101
-0.2,0.0166666666666666,0.1076343870301434,2.6725766620636975,0.1076343870301434,-3.937514099633707,4.645355576620062,-0.70784147649285,0.3916208696921675,2.659542149500584,0.0130345125631133
-0.2,0.0333333333333333,0.1000756571373074,2.841583078073216,0.1000756571373074,-4.288386961213105,4.996220002947602,-0.7078330417836305,0.4983818506473079,2.819327050623139,0.0222560274500768
-0.2,0.0499999999999999,0.0899680481297306,3.124889143885378,0.0899680481297306,-4.8496934800707265,5.557528593675219,-0.7078351136461454,0.5267285763581515,3.100045715339594,0.0248434285457839
-0.2,0.0666666666666666,0.084812951592015,3.2970917333575063,0.084812951592015,-5.187486531204861,5.895326015867543,-0.7078394845938099,0.5455595559752555,3.271876475058076,0.02521525829943
-0.2,0.0833333333333333,0.0822501540437219,3.3910296763371504,0.0822501540437219,-5.371177452822901,6.079015970407969,-0.7078385175777347,0.56284519438789,3.3657838850045523,0.025245791332597
-0.2,0.0999999999999999,0.0809513295764936,3.4409761482243115,0.0809513295764936,-5.4687100273795,6.176550806716463,-0.7078407793255408,0.5792821083963995,3.4157685070531665,0.0252076411711452
-0.2,0.1166666666666666,0.0802846961480489,3.4672303908164244,0.0802846961480489,-5.519997769412592,6.227836985097028,-0.7078392154827492,0.5960340702991804,3.4420393882225455,0.0251910025938791
-0.2,0.1333333333333333,0.0799393787966245,3.48099529195039,0.0799393787966245,-5.54689856696884,6.254739623042532,-0.7078410560573362,0.6124958620839962,3.4558180789213395,0.0251772130290497
-0.2,0.1499999999999999,0.0797598068674457,3.48818937069145,0.0797598068674457,-5.56097975773952,6.268821598766348,-0.7078418409246121,0.6296836341049452,3.4630156827256795,0.0251736879657709
-0.2,0.1666666666666666,0.0796664166556894,3.4919375888039257,0.0796664166556894,-5.568330012118181,6.276170323639022,-0.7078403113928088,0.646765600653875,3.4667676205839077,0.0251699682200177
-0.2,0.1833333333333333,0.0796175822282067,3.4938979536869126,0.0796175822282067,-5.572180410104452,6.280019890244137,-0.7078394799817707,0.6628810407072677,3.4687319430665826,0.0251660106203301
-0.2,0.2,0.079592535282969,3.494902879043737,0.079592535282969,-5.5741574721358615,6.281996147240939,-0.7078386751867383,0.6749559651927722,3.4697416233268426,0.0251612557168942
-0.1833333333333333,-0.2,0.3576623474662611,0.0034471955281508,0.3576623474662611,1.3979665559384309,-0.6904919174497763,-0.7074746380621999,0.275,0.0026964507502864,0.0007507447778644
-0.1833333333333333,-0.1833333333333333,0.3595593183589811,0.0059017582521229,0.3595593183589811,1.3905911333228609,-0.6830979023072246,-0.707493230939928,0.2750239376091458,0.0048219284148381,0.0010798298372848
-0.1833333333333333,-0.1666666666666666,0.3644598295997788,0.0123220128375134,0.3644598295997788,1.3718933048342592,-0.6643635989713026,-0.7075297052649671,0.2783081141240475,0.01018177441637,0.0021402384211433
-0.1833333333333333,-0.15,0.3759018874747057,0.0280100457439844,0.3759018874747057,1.3301343162867267,-0.622549456622771,-0.7075848592007613,0.2903781268405381,0.0232168997749315,0.0047931459690528
-0.1833333333333333,-0.1333333333333333,0.4020095471393257,0.0642664552335982,0.4020095471393257,1.2437515564076458,-0.5360945275262736,-0.7076570291536578,0.3040618896344282,0.0545069450915296,0.0097595101420686
-0.1833333333333333,-0.1166666666666666,0.4642603947250754,0.1369015229233141,0.4642603947250754,1.076981809327347,-0.3692715739015817,-0.7077102358133057,0.3281321806816603,0.1200897285521746,0.0168117943711395
-0.1833333333333333,-0.1,0.5741809052332884,0.2039928272589079,0.5741809052332884,0.8708056911538531,-0.163080462206004,-0.7077252288467705,0.3819186545380861,0.181504160411054,0.0224886668478539
-0.1833333333333333,-0.0833333333333333,0.2759099744863087,1.224382853966438,0.2759099744863087,-1.104367396585797,1.8121853005272224,-0.7078179037027271,0.275,1.2161110594254496,0.0082717945409885
-0.1833333333333333,-0.0666666666666666,0.1725286369195869,1.772869043163944,0.1725286369195869,-2.1902328378292943,2.8980696128660988,-0.7078367749688387,0.2927426720344161,1.7629942052484846,0.0098748379154594
-0.1833333333333333,-0.05,0.1343067226313875,2.19285743941665,0.1343067226313875,-3.0149824918275705,3.722821838163284,-0.7078393459743229,0.3102449887752754,2.1822049967918313,0.0106524426248181
-0.1833333333333333,-0.0333333333333333,0.118984212343108,2.439728108130988,0.118984212343108,-3.4943916948058265,4.2022381807389415,-0.7078464857085786,0.326367176035593,2.4286599886186675,0.0110681195123203
-0.1833333333333333,-0.0166666666666666,0.1123888832533239,2.5684480117450623,0.1123888832533239,-3.740992829616733,4.4488385816926765,-0.7078457525966071,0.3421367109742499,2.556930024615648,0.011517987129414
-0.1833333333333333,0.0,0.1093279315046539,2.6343407513147805,0.1093279315046539,-3.8655436228134863,4.57339668902155,-0.7078530669222571,0.3619608029525828,2.6221665399478504,0.0121742113669299
-0.1833333333333333,0.0166666666666666,0.1076334071583738,2.6724336825299906,0.1076334071583738,-3.937553748645544,4.6453978664291,-0.7078441183409222,0.3920331509301289,2.659459340631856,0.0129743418981345
-0.1833333333333333,0.0333333333333333,0.1000713795877189,2.841709328731537,0.1000713795877189,-4.28860280140997,4.996433566259153,-0.7078307649702926,0.498190223856262,2.819481754734058,0.0222275739974788
-0.1833333333333333,0.0499999999999999,0.0899656088434399,3.1249543464006173,0.0899656088434399,-4.8498474963067695,5.557679277923189,-0.7078317817291383,0.5267034759067477,3.1000990790392944,0.024855267361323
-0.1833333333333333,0.0666666666666666,0.084811800589718,3.297127353598443,0.084811800589718,-5.187572013156441,5.895406022628851,-0.707834009787907,0.5454506105248951,3.271905333180615,0.0252220204178283
-0.1833333333333333,0.0833333333333333,0.082249557955564,3.3910499769111335,0.082249557955564,-5.37122784765941,6.079060026883603,-0.7078321793089237,0.5625910378241026,3.365800602805428,0.0252493741057052
-0.1833333333333333,0.0999999999999999,0.0809510685867651,3.4409766762753873,0.0809510685867651,-5.468735879940982,6.176570720273801,-0.7078348401378937,0.5792184804127132,3.415752347388953,0.0252243288864336
-0.1833333333333333,0.1166666666666666,0.0802843781735882,3.4672328963606516,0.0802843781735882,-5.520026904203551,6.227861650954537,-0.7078347468002669,0.5961678438144224,3.442020604417477,0.0252122919431742
-0.1833333333333333,0.1333333333333333,0.0799391926991226,3.480992285598773,0.0799391926991226,-5.546918206692284,6.254754183989938,-0.7078359773072757,0.6131080812507075,3.4557903899110336,0.0252018956877391
-0.1833333333333333,0.1499999999999999,0.0797595721639665,3.4881915826497285,0.0797595721639665,-5.561001492388392,6.268840045588263,-0.7078385531883262,0.630409220641546,3.46299521768676,0.0251963649629675
-0.1833333333333333,0.1666666666666666,0.0796663480529653,3.4919353316011943,0.0796663480529653,-5.568341002578416,6.276175728235895,-0.7078347254763714,0.6456847085245181,3.4667490780201597,0.0251862535810335
-0.1833333333333333,0.1833333333333333,0.0796172853984009,3.493905644419509,0.0796172853984009,-5.5722072677600645,6.280043303364508,-0.7078360356474325,0.6626150210446543,3.468720843014545,0.0251848014049634
-0.1833333333333333,0.2,0.0795923809059886,3.4949047040854886,0.0795923809059886,-5.574174265749677,6.282008331811685,-0.7078340660582415,0.6748970241393942,3.4697243785667204,0.0251803255187675
-0.1666666666666666,-0.2,0.3577037965010721,0.0034271141627296,0.3577037965010721,1.397804566258456,-0.6903687888856318,-0.7074357767176223,0.2750239376091458,0.0026932228606946,0.000733891302035
-0.1666666666666666,-0.1833333333333333,0.3596526323292249,0.0058961334194146,0.3596526323292249,1.3902303363259536,-0.6827818413521385,-0.7074484949539461,0.275,0.0048177577666108,0.0010783756528038
-0.1666666666666666,-0.1666666666666666,0.364669089168514,0.0123448322823027,0.364669089168514,1.3711060653780285,-0.6636124818452167,-0.7074935834514743,0.2782897019075579,0.0101735824328984,0.0021712498494043
-0.1666666666666666,-0.15,0.3762322520605766,0.0280307203046003,0.3762322520605766,1.328966342469843,-0.6214136403252368,-0.7075527024628321,0.2905168469355509,0.0231901696491698,0.0048405506554305
-0.1666666666666666,-0.1333333333333333,0.4023976443818849,0.0641855460062932,0.4023976443818849,1.2425520053207837,-0.534923334873632,-0.7076286706306981,0.3040455921182772,0.0544636505982379,0.0097218954080553
-0.1666666666666666,-0.1166666666666666,0.4645816001915429,0.1366572953230043,0.4645816001915429,1.0762371984155816,-0.3685537246804955,-0.7076834744859811,0.3281555811484412,0.1200287522130734,0.0166285431099308
-0.1666666666666666,-0.1,0.5743255582901846,0.2038105850569393,0.5743255582901846,0.8705863642572531,-0.162884255110459,-0.707702110219813,0.3819998043843093,0.1813994722818733,0.0224111127750659
-0.1666666666666666,-0.0833333333333333,0.2758343111672898,1.2241237825838889,0.2758343111672898,-1.1048678168931303,1.8126823958375269,-0.7078145787927345,0.2750016004125086,1.2161165901730615,0.008007192410827
-0.1666666666666666,-0.0666666666666666,0.1725042412454548,1.7724664325148272,0.1725042412454548,-2.1906586688650824,2.898479460117713,-0.7078207908683877,0.2929486554596328,1.7629062907356003,0.0095601417792268
-0.1666666666666666,-0.05,0.1342965213339537,2.1924368614037397,0.1342965213339537,-3.0152644750360618,3.723104627095644,-0.7078401523381872,0.3102888493684214,2.182129154002597,0.0103077074011428
-0.1666666666666666,-0.0333333333333333,0.1189804244962542,2.4393132615741417,0.1189804244962542,-3.4945295484539787,4.202371962542163,-0.7078424141819243,0.326175750120402,2.428568067749946,0.0107451938241956
