slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.0828282828282828,0.06666666666666665,-3548324.6003804347,0.08901177727442236,-5.617234205361065,5.307518980039667,0.30971522563897547,-3323290.093087429,-225034.5072930057,0.5421666666666667
0.08686868686868687,0.06666666666666665,-3532029.9480528766,0.08897640480208394,-5.619467330702015,5.2701167503208275,0.3493505806367927,-3303898.59914766,-228131.34890521647,0.5421666666666667
0.09090909090909088,0.06666666666666665,-3512130.6307157055,0.08893627999888237,-5.622002629293816,5.225318224432172,0.396684405011689,-3281208.010200338,-230922.6205153677,0.5421666666666667
0.09494949494949495,0.06666666666666665,-3488375.367276722,0.0888892435031176,-5.62497755957837,5.171993445942807,0.45298411379455084,-3255025.7317666146,-233349.63551010736,0.5421666666666667
0.09898989898989896,0.06666666666666665,-3460573.9777057804,0.08883481352241217,-5.628424039709701,5.109017151832646,0.5194068880420118,-3225226.780897518,-235347.19680826232,0.5421666666666667
0.10303030303030303,0.06666666666666665,-3428755.148943509,0.08877127228320895,-5.632452787055815,5.03557258870989,0.5968801987503142,-3191900.252677975,-236854.8962655338,0.5421666666666667
0.10707070707070704,0.06666666666666665,-3393098.9584931578,0.08869824615677645,-5.6370900401240025,4.95116059371713,0.685929446703798,-3155283.18389719,-237815.77459596784,0.5421666666666667
0.1111111111111111,0.06666666666666665,-3354020.13047259,0.08861503114465254,-5.642383617385855,4.85585912795057,0.7865244897800409,-3115832.2941482966,-238187.8363242936,0.5421666666666667
0.11515151515151512,0.06666666666666665,-3312136.924330359,0.08852133606493898,-5.6483557774274065,4.750414338758368,0.8979414389403603,-3074186.735051188,-237950.1892791709,0.5421666666666667
0.11919191919191918,0.06666666666666665,-3268196.9095932445,0.08841864062632637,-5.654916162982698,4.636235019980088,1.0186811433018321,-3031089.7478935267,-237107.161699718,0.5421666666666667
0.1232323232323232,0.06666666666666665,-3223115.395746721,0.08830797013283112,-5.662003092589689,4.515478062460197,1.1465250303014418,-2987415.6341994302,-235699.76154729066,0.5421666666666667
0.12727272727272726,0.06666666666666665,-3177851.772256942,0.0881914671367704,-5.669482731329716,4.390811113304554,1.2786716184208486,-2944049.2473443537,-233802.52491258841,0.5421666666666667
0.13131313131313133,0.06666666666666665,-3133371.0960157793,0.0880713283121024,-5.677216519473261,4.2652151774831175,1.4120013423212168,-2901849.4096231083,-231521.68639267096,0.5421666666666667
0.13535353535353534,0.06666666666666665,-3090520.657465307,0.08795100823388048,-5.6849831517488925,4.141619414463598,1.5433637375368283,-2861538.846806637,-228981.81065866989,0.5421666666666667
0.1393939393939394,0.06666666666666665,-3050043.117830919,0.08783287120089543,-5.6926295719881885,4.022718851970929,1.6699107202256782,-2823724.9296875834,-226318.18814333554,0.5421666666666667
0.14343434343434341,0.06666666666666665,-3012466.7365574013,0.08771987731046087,-5.69996237249246,3.9106626452157656,1.7892997275210618,-2788808.7146661635,-223658.02189123767,0.5421666666666667
0.14747474747474748,0.06666666666666665,-2978169.982558971,0.087613076136949,-5.706910680799738,3.8070397258176207,1.8998709553547801,-2757055.110147939,-221114.8724110316,0.5421666666666667
0.1515151515151515,0.06666666666666665,-2947276.762065325,0.08751479386251017,-5.713319747619832,3.71271262729352,2.0006071207020617,-2728503.9224392143,-218772.83962611083,0.5421666666666667
0.15555555555555556,0.06666666666666665,-2919787.147340811,0.08742559493586842,-5.719148955756905,3.6280149769558747,2.091133979169389,-2703095.6762825353,-216691.4710582754,0.5421666666666667
0.15959595959595957,0.06666666666666665,-2895582.203958999,0.0873452555140598,-5.724409380262143,3.5528202805482536,2.1715891000326777,-2680677.6977114896,-214904.50624750927,0.5421666666666667
0.16363636363636364,0.06666666666666665,-2874412.846297237,0.08727439043715808,-5.729057487310344,3.486609967607901,2.2424475200588643,-2660992.940504932,-213419.90579230504,0.5421666666666667
0.16767676767676765,0.06666666666666665,-2856010.350248009,0.08721233328073723,-5.733134078996496,3.428689593300639,2.304444484764913,-2643779.9270117134,-212230.42323629576,0.5421666666666667
0.1717171717171717,0.06666666666666665,-2840093.9780450747,0.08715788457730625,-5.736715644989186,3.3782648096615624,2.3584508344374124,-2628776.789031506,-211317.1890135686,0.5421666666666667
0.17575757575757572,0.06666666666666665,-2826355.100952123,0.08711056126724209,-5.739832148663625,3.3344754654358155,2.405356682083321,-2615703.5467768665,-210651.55417525614,0.5421666666666667
