slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.0787878787878788,0.10707070707070704,-1578119.764491982,0.0875255682956275,-5.7126164358248115,5.47246108204115,0.240155353772037,-1411865.674623041,-166254.08986894114,0.582570707070707
0.0828282828282828,0.10707070707070704,-1569299.1088622871,0.08749774434158056,-5.714433026319341,5.443597279843271,0.27083574661380794,-1400728.1226996745,-168570.98616261277,0.582570707070707
0.08686868686868687,0.10707070707070704,-1558209.9500822753,0.0874649104397748,-5.716578196774247,5.408942092584493,0.3076361041250675,-1387566.8650669588,-170643.08501531644,0.582570707070707
0.09090909090909088,0.10707070707070704,-1544536.8047304242,0.08742752921482531,-5.71902242345341,5.367185846028832,0.3518365772709864,-1372121.853296387,-172414.95143403712,0.582570707070707
0.09494949494949495,0.10707070707070704,-1528069.987543765,0.08738300942520388,-5.721936143977839,5.317181198719258,0.4047549452670439,-1354237.584233304,-173832.40331046088,0.582570707070707
0.09898989898989896,0.10707070707070704,-1508634.940600935,0.08733151530363285,-5.725310024265481,5.257680493206234,0.4676295310092434,-1333801.6388116833,-174833.30178925153,0.582570707070707
0.10303030303030303,0.10707070707070704,-1486203.7831935547,0.08727141084701148,-5.729253087038439,5.187749982647592,0.5415031042661695,-1310843.7729128913,-175360.01028066344,0.582570707070707
0.10707070707070704,0.10707070707070704,-1460869.1034638172,0.08720218895433433,-5.733801020339731,5.106758360142006,0.6270426601468019,-1285510.4934576512,-175358.61000616584,0.582570707070707
0.1111111111111111,0.10707070707070704,-1432879.4946916704,0.08712329042307133,-5.738993529429636,5.014627384978834,0.724366144436448,-1258091.658767471,-174787.83592419926,0.582570707070707
0.11515151515151512,0.10707070707070704,-1402634.9098412315,0.0870344656423676,-5.744850575118738,4.911965089844731,0.8328854852577481,-1229008.8603956709,-173626.0494455606,0.582570707070707
0.11919191919191918,0.10707070707070704,-1370659.2365694663,0.08693666220715059,-5.751313511581669,4.800103332567858,0.9512101789264696,-1198782.112464075,-171877.12410539138,0.582570707070707
0.1232323232323232,0.10707070707070704,-1337583.684780666,0.08683131317184982,-5.758291355315191,4.681119101481418,1.077172253646539,-1168006.0358734604,-169577.64890720553,0.582570707070707
0.12727272727272726,0.10707070707070704,-1304108.607635548,0.08671997893088142,-5.7656840576691195,4.557703641910873,1.2079804156847933,-1137309.2768685294,-166799.33076701863,0.582570707070707
0.13131313131313133,0.10707070707070704,-1270950.591072827,0.08660418487317514,-5.773393060935327,4.432905687754587,1.340487373301992,-1107305.2082923774,-163645.38278044964,0.582570707070707
0.13535353535353534,0.10707070707070704,-1238743.580226617,0.08648818163462703,-5.7811366887502045,4.309666045325091,1.4714706436278233,-1078507.703982896,-160235.8762437209,0.582570707070707
0.1393939393939394,0.10707070707070704,-1208058.1381754465,0.08637408696299426,-5.788773202366458,4.190752737349097,1.5980204652430954,-1051354.3657629546,-156703.77241249196,0.582570707070707
0.14343434343434341,0.10707070707070704,-1179322.0202834003,0.08626462011056794,-5.796118957522962,4.078372223752872,1.7177467340858765,-1026146.4363961222,-153175.5838872781,0.582570707070707
0.14747474747474748,0.10707070707070704,-1152831.074709926,0.08616102081068132,-5.803088163129336,3.974135015639071,1.828953147731556,-1003067.8303183485,-149763.24439157746,0.582570707070707
0.1515151515151515,0.10707070707070704,-1128724.7977211003,0.08606496203295452,-5.809565102642781,3.878941732549322,1.9306233703972198,-982171.8374555125,-146552.96026558784,0.582570707070707
0.15555555555555556,0.10707070707070704,-1107018.9907799934,0.08597753314886684,-5.815472736565383,3.793101624479167,2.02237111244953,-963414.842561542,-143604.14821845133,0.582570707070707
0.15959595959595957,0.10707070707070704,-1087645.4669026933,0.08589828295728233,-5.8208381213199845,3.7164957397488365,2.104342381718306,-946693.3359301325,-140952.13097256084,0.582570707070707
0.16363636363636364,0.10707070707070704,-1070455.4501508093,0.0858273137398206,-5.8256512781025025,3.6486242490734817,2.177027029390437,-931846.986562942,-138608.46358786733,0.582570707070707
0.16767676767676765,0.10707070707070704,-1055255.0053653996,0.0857647943461182,-5.829897964496386,3.58876334743497,2.241134617437196,-918688.0342199574,-136566.97114544225,0.582570707070707
0.1717171717171717,0.10707070707070704,-1041843.5940629696,0.08570973971899302,-5.833642729820108,3.536126430068574,2.2975163000670777,-907032.638160689,-134810.95590228046,0.582570707070707
0.17575757575757572,0.10707070707070704,-1030019.6252387813,0.08566094805677749,-5.8369655174152735,3.4899051940479,2.347060323448834,-896703.3142416313,-133316.31099715005,0.582570707070707
0.1797979797979798,0.10707070707070704,-1019577.7462698933,0.0856182269629473,-5.839877999405078,3.4492759723524493,2.3906020273098965,-887524.3684066313,-132053.377863262,0.582570707070707
0.1838383838383838,0.10707070707070704,-1010332.8674342426,0.0855810166498028,-5.842417157026223,3.413490748954576,2.42892640829238,-879340.9778487381,-130991.88958550456,0.582570707070707
0.18787878787878787,0.10707070707070704,-1002124.1349964587,0.08554833649862068,-5.844649007258482,3.3818955201693015,2.462753487339848,-872021.2308333195,-130102.90416313922,0.582570707070707
0.19191919191919193,0.10707070707070704,-994807.5196068271,0.08551949899638726,-5.846619845204739,3.353907266276746,2.4927125792964584,-865448.6458728109,-129358.87373401618,0.582570707070707
0.19595959595959594,0.10707070707070704,-988256.6069029602,0.08549400758403705,-5.848363108833668,3.3290168272004195,2.5193462820817456,-859522.1581505745,-128734.44875238564,0.582570707070707
0.2,0.10707070707070704,-982363.5956659521,0.085471348983884,-5.849913520026609,3.3067913464071026,2.5431221737192917,-854156.5380088524,-128207.05765709966,0.582570707070707
-0.2,0.1111111111111111,-1107132.2606216632,0.0801949580840476,-5.526966530613249,6.234805927217767,-0.7078393967192301,-1092711.6117765878,-14420.648845075431,0.5866111111111111
-0.19595959595959597,0.1111111111111111,-1107907.5175592657,0.08019533656865468,-5.526941907201919,6.234776501907614,-0.7078345946852292,-1092738.2716338907,-15169.245925375144,0.5866111111111111
