alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.030150753768844216,0.013267207577699842,0.15838515093663885,0.008755768924054072,57.10520737827679,34.94811360643059,22.157093734298577,-0.34328382316259753,-0.05,0.07814943025066731
0.030452261306532658,0.013284511707124401,0.1488590375447536,0.009026288287532649,55.393754810463264,33.52758162670787,21.86617312877378,-0.34174448786184886,-0.05,0.07358955134072821
0.030753768844221104,0.013325338131677203,0.13446554704318575,0.009481611055057376,52.733654321727954,31.38082214427427,21.352832221650818,-0.34005840181921565,-0.05,0.06699233097597591
0.031055276381909545,0.013407616468946226,0.15536905362227524,0.00885766479584399,56.448286475511594,34.42569376564885,22.022592732474703,-0.358975566539478,-0.05,0.08024756359033505
0.03135678391959799,0.013404703815896158,0.14600925680848362,0.009112047607794136,54.87240861413697,33.1014587418265,21.77094994993316,-0.3406749097063291,-0.05,0.07209326518593064
0.03165829145728643,0.01343920600937084,0.14258177903661404,0.009217108396129365,54.24694801177817,32.59268075309339,21.65426726221002,-0.3415783214664419,-0.05,0.07083975894151168
0.03195979899497487,0.013478163981723443,0.13914094056329376,0.009329413675147514,53.593936069249864,32.06994155223484,21.523994502128495,-0.3424402827968603,-0.05,0.06955572914752317
0.03226130653266331,0.01351431194680406,0.12606494012545524,0.009762234717045307,51.217781007041154,30.174513889991864,21.043267142256447,-0.33038894783814604,-0.05,0.06099717459453431
0.032562814070351755,0.013552897651133964,0.12398320087279531,0.00983594167317653,50.83397364308094,29.87356888681929,20.960404803204373,-0.33029450562020757,-0.05,0.06009736545422235
0.032864321608040196,0.01359256684465662,0.13055308363556514,0.009618121350462805,51.98520396872604,30.791614547062096,21.193589380124095,-0.3277357986527185,-0.05,0.062101017239388115
