slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.09494949494949495,-0.054545454545454564,0.6193792517728295,0.1251682121312119,-3.9946244457580193,2.7521348411949553,1.2424896043846716,0.5863843102226494,0.032994941550180165,0.4209545454545454
0.09898989898989896,-0.054545454545454564,0.5407200621924166,0.1235538973645359,-4.046816900636541,2.695178907571659,1.3516379931568827,0.5081887774433327,0.032531284749084004,0.4209545454545454
0.10303030303030303,-0.054545454545454564,0.4664226908771505,0.1223107019385837,-4.087949722139071,2.6359311844581867,1.4520185376078247,0.4347938783436254,0.03162881253352515,0.4209545454545454
0.10707070707070704,-0.054545454545454564,0.39827293602662434,0.12134293757990772,-4.120552954978562,2.5777502814508537,1.542802673351877,0.3679633348271878,0.030309601199436542,0.4209545454545454
0.1111111111111111,-0.054545454545454564,0.33726819695845883,0.12058027426501877,-4.146615216039185,2.5229214682732604,1.6236937474092326,0.308643258869038,0.028624938089420845,0.4209545454545454
0.11515151515151512,-0.054545454545454564,0.2837543377420585,0.11996805280578378,-4.167776239686313,2.472873705966716,1.6949025336299313,0.257106673944196,0.026647663797862483,0.4209545454545454
0.11919191919191918,-0.054545454545454564,0.23757870200732636,0.11946842406242816,-4.185206291410688,2.4282587579641515,1.7569475332624822,0.2131171626806182,0.02446153932670816,0.4209545454545454
0.1232323232323232,-0.054545454545454564,0.1982735482992301,0.11905117535111553,-4.199874537409175,2.389273785815657,1.8106007514963331,0.17611946872535536,0.02215407957387475,0.4209545454545454
0.12727272727272726,-0.054545454545454564,0.165183594799952,0.11869684703452742,-4.2124118078734645,2.3557190950494054,1.8566927127298078,0.14537520243786636,0.019808392362085654,0.4209545454545454
0.13131313131313133,-0.054545454545454564,0.13757711445050871,0.11839148600303652,-4.2232766630721015,2.3271996883905715,1.8960769756435685,0.12007836551206173,0.01749874893844697,0.4209545454545454
0.13535353535353534,-0.054545454545454564,0.11471981947939165,0.11811952879362361,-4.233000292481888,2.3033287454873275,1.9296715481589493,0.09943200553099567,0.01528781394839599,0.4209545454545454
0.1393939393939394,-0.054545454545454564,0.09590151608409421,0.11787660083908388,-4.241723941520124,2.2835167795441187,1.9582071632628888,0.08267882170111626,0.013222694382977952,0.4209545454545454
0.14343434343434341,-0.054545454545454564,0.08047400026034608,0.11765874699542582,-4.249577806204464,2.267208660870274,1.9823691463950928,0.06913783731451323,0.011336162945832859,0.4209545454545454
0.14747474747474748,-0.054545454545454564,0.0678616650424226,0.11746113745641305,-4.256727039752478,2.2539198685700796,2.002807172360728,0.05821435412885125,0.009647310913571346,0.4209545454545454
0.1515151515151515,-0.054545454545454564,0.057561648575412815,0.11728278993321843,-4.2632000843507845,2.243151125477123,2.020048959961763,0.04939894622301893,0.008162702352393886,0.4209545454545454
0.15555555555555556,-0.054545454545454564,0.04914567973418594,0.11712176149999493,-4.269061475298403,2.2344824993154617,2.034578977029441,0.04226659873987594,0.006879080994309996,0.4209545454545454
0.15959595959595957,-0.054545454545454564,0.04225426292393115,0.11697634954553884,-4.27436829642079,2.2275485998471574,2.0468196977963125,0.036468550909419965,0.0057857120145111815,0.4209545454545454
0.16363636363636364,-0.054545454545454564,0.036589855122273425,0.11684561328922899,-4.279150802913016,2.2220252835934104,2.057125520629574,0.03172304877772245,0.004866806344550972,0.4209545454545454
0.16767676767676765,-0.054545454545454564,0.031908637298129566,0.11673211699777412,-4.283311335889183,2.217572994545602,2.0657383413622856,0.027805014536575308,0.004103622761554256,0.4209545454545454
0.1717171717171717,-0.054545454545454564,0.02801654154511548,0.11662807872649976,-4.287132270861485,2.21409462569725,2.0730376452165222,0.024539798151753035,0.003476743393362444,0.4209545454545454
0.17575757575757572,-0.054545454545454564,0.02475589396171509,0.1165350021031359,-4.290556407825748,2.2113568188914208,2.079199588769626,0.021789252401294968,0.002966641560420122,0.4209545454545454
0.1797979797979798,-0.054545454545454564,0.02200195009407385,0.11645289986895022,-4.293581358457199,2.209189446960366,2.084391911228786,0.0194469006794392,0.0025550494146346506,0.4209545454545454
0.1838383838383838,-0.054545454545454564,0.019656537995939985,0.11638020725187583,-4.296263186121517,2.2074819933012364,2.0887811926582867,0.017431078362589298,0.002225459633350687,0.4209545454545454
0.18787878787878787,-0.054545454545454564,0.01764235984567409,0.11631577159821832,-4.298643194670987,2.2061411009586003,2.09250209347878,0.01567903398989858,0.001963325855775509,0.4209545454545454
0.19191919191919193,-0.054545454545454564,0.015898618302500337,0.1162592280283377,-4.300733872928455,2.20507930846545,2.0956545640847946,0.014142502460528832,0.0017561158419715063,0.4209545454545454
0.19595959595959594,-0.054545454545454564,0.014377785935514913,0.11620863311722085,-4.30260632621206,2.2042563352397266,2.098349990789718,0.012784520929930173,0.0015932650055847386,0.4209545454545454
0.2,-0.054545454545454564,0.013041939758783889,0.1161665590383038,-4.30416467588635,2.2035604245360183,2.100604252522212,0.011576017086105402,0.0014659226726784868,0.4209545454545454
-0.2,-0.050505050505050525,0.6390058715218337,0.7064350713004505,0.04360394806967882,0.664175181754004,-0.7077791297048774,0.6093854722138693,0.029620399307964437,0.4249949494949494
-0.19595959595959597,-0.050505050505050525,0.6390020330986977,0.7064261375986521,0.04359785421994733,0.6641902261663155,-0.7077880807666792,0.6093964988677477,0.029605534230950005,0.4249949494949494
-0.19191919191919193,-0.050505050505050525,0.638991867868284,0.7064243176445858,0.0435904911638989,0.6641994129518558,-0.7077899039722182,0.6094021671429055,0.029589700725378434,0.4249949494949494
-0.1878787878787879,-0.050505050505050525,0.6389805586874971,0.7064240066957858,0.043582059563432196,0.664208155733931,-0.7077902158906721,0.6094074358137384,0.029573122873758767,0.4249949494949494
-0.18383838383838386,-0.050505050505050525,0.6389562643070684,0.7064384410170431,0.04357157377195531,0.6642041796000804,-0.7077757539331487,0.6094010294698002,0.02955523483726822,0.4249949494949494
-0.17979797979797982,-0.050505050505050525,0.6389486704883525,0.7064349715178138,0.04356085101533935,0.6642183787298102,-0.7077792297284039,0.6094112809285466,0.02953738955980589,0.4249949494949494
-0.17575757575757578,-0.050505050505050525,0.6389338529930914,0.7064402497321194,0.04354801988510193,0.664225921514042,-0.7077739416372457,0.6094153956346203,0.029518457358471074,0.4249949494949494
-0.1717171717171717,-0.050505050505050525,0.6389211402456993,0.7064441957360468,0.04353343666072185,0.6642365510556552,-0.7077699884569658,0.6094222966604764,0.029498843585222933,0.4249949494949494
-0.1676767676767677,-0.050505050505050525,0.6389068377297107,0.7064511669960001,0.043516524033625714,0.6642464795050635,-0.7077630040864947,0.6094284895336091,0.02947834819610167,0.4249949494949494
