alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.018090452261306532,0.010871185920505396,0.23810734551558121,0.006684644597361728,74.79829230669895,49.992733985951176,24.805558153241968,-0.4593322715698108,-0.05,0.3126149432758911
0.018391959798994974,0.010940825757152616,0.23814000201835694,0.006683894329303698,74.80668840860585,50.00007309146731,24.806615183004368,-0.4602200773463343,-0.05,0.3387061379137964
0.018693467336683416,0.011010620226147733,0.23812161303458954,0.006684253505298678,74.80266870569837,49.99641369535262,24.80625486021377,-0.45704795595893355,-0.05,0.3224919708516891
0.018994974874371857,0.011080436451075551,0.23812293472876322,0.006684264729481149,74.80254309784343,49.99639965038354,24.80614329653578,-0.4563798357428249,-0.05,0.32262181918217375
0.0192964824120603,0.01115029962941191,0.2381296996439982,0.006684215923447516,74.80308928387169,49.9971225296938,24.805966600286588,-0.45871243146273716,-0.05,0.330289860997224
0.01959798994974874,0.011220027415044952,0.23810358875412915,0.006684682006421537,74.79787371456752,49.99225552043951,24.805618033055318,-0.45709739587294124,-0.05,0.31016937976335446
0.019899497487437183,0.011289924720735383,0.23811898877485338,0.006684494585100092,74.79997087027456,49.994471759863934,24.805499036210577,-0.4591905781853897,-0.05,0.3206160979190638
0.020201005025125625,0.011359512350678194,0.23812827071033363,0.006684107649653398,74.80430098739225,49.997856837568506,24.806444013140194,-0.4582232537694419,-0.05,0.32908612600455983
0.020502512562814067,0.011429422533367439,0.23810266381622303,0.00668477434727032,74.79684042251723,49.99151604876498,24.805324339849832,-0.45724206260828637,-0.05,0.3097614224744662
0.02080402010050251,0.011499339844842759,0.2380945303667237,0.006685093263909849,74.79327224393325,49.988701001852576,24.80457110335601,-0.4566177842133925,-0.05,0.30493651355348805
