slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.0828282828282828,-0.13535353535353536,-74513498.32691123,0.5666581848925126,0.8823661482887095,-0.393942762015822,-0.4884233862733189,-70514908.63362563,-3998589.6932856007,0.3401464646464646
0.08686868686868687,-0.13535353535353536,-74604768.95019215,0.6087149399774323,0.8214025435596,-0.37016676283951355,-0.45123578071945514,-70566433.51285948,-4038335.4373326716,0.3401464646464646
0.09090909090909088,-0.13535353535353536,-74693996.55215819,0.6676380363046469,0.748908798764754,-0.3399076252288111,-0.4090011741992594,-70624698.73921658,-4069297.8129416043,0.3401464646464646
0.09494949494949495,-0.13535353535353536,-74781445.8566429,0.7527557004120305,0.6642261221575883,-0.30280445238822296,-0.3614216702563697,-70690779.46852574,-4090666.388117172,0.3401464646464646
0.09898989898989896,-0.13535353535353536,-74864865.09453271,0.8810360090057517,0.5675136946512476,-0.25897183638992516,-0.3085418569182582,-70762866.0391552,-4101999.055377514,0.3401464646464646
0.10303030303030303,-0.13535353535353536,-74947524.57783975,1.0867287148991562,0.46009642871156675,-0.2091423026149002,-0.2509541248021169,-70843637.01000024,-4103887.567839498,0.3401464646464646
0.10707070707070704,-0.13535353535353536,-75024935.4960263,1.451507917017384,0.34446935785642907,-0.15464837686936406,-0.18982098085134247,-70927577.82388118,-4097357.6721451306,0.3401464646464646
0.1111111111111111,-0.13535353535353536,-75100513.65194401,2.2297762079398327,0.2242377497822181,-0.09737141252863424,-0.12686633780399303,-71015835.59723121,-4084678.0547128078,0.3401464646464646
0.11515151515151512,-0.13535353535353536,-75173224.91371559,4.826771064634614,0.1035889194048405,-0.03947325120632428,-0.06411566869572183,-71104791.69249046,-4068433.221225128,0.3401464646464646
0.11919191919191918,-0.13535353535353536,-75241860.39443941,29.584157176805977,-0.013296975791116772,0.01690093776297985,-0.003603962024904206,-71190499.8596418,-4051360.534797607,0.3401464646464646
0.1232323232323232,-0.13535353535353536,-75306952.48074996,4.069717664126818,-0.12285864570356608,0.06992614902109295,0.05293249638245168,-71270925.34441552,-4036027.1363344495,0.3401464646464646
0.12727272727272726,-0.13535353535353536,-75367016.7194353,2.2464596162970603,-0.22257244038857937,0.11830278249120951,0.10426965875772065,-71342716.34079161,-4024300.378643693,0.3401464646464646
0.13131313131313133,-0.13535353535353536,-75422037.77088322,1.6072330296564412,-0.31109365621979457,0.1613248569155168,0.1497687998106887,-71404655.22317743,-4017382.547705779,0.3401464646464646
0.13535353535353534,-0.13535353535353536,-75477951.70125216,1.2880637046063708,-0.3881795581997318,0.19884009175826023,0.1893394667718732,-71461883.29077612,-4016068.4104760406,0.3401464646464646
0.1393939393939394,-0.13535353535353536,-75529445.0386884,1.1004687150990053,-0.4543518522702552,0.2310794768427442,0.2232723771164261,-71509476.78836943,-4019968.250318969,0.3401464646464646
0.14343434343434341,-0.13535353535353536,-75575883.41594942,0.9791390071317029,-0.5106527227332407,0.25853681505078896,0.2521159078333475,-71547341.87952584,-4028541.536423582,0.3401464646464646
0.14747474747474748,-0.13535353535353536,-75625471.71392414,0.8953676334023583,-0.5584298353946018,0.28186150234045115,0.2765683327447067,-71583975.5866398,-4041496.1272843285,0.3401464646464646
0.1515151515151515,-0.13535353535353536,-75669263.05742225,0.8347844317644053,-0.5989570253168894,0.3016681436557995,0.2972888815881177,-71611721.04926391,-4057542.0081583364,0.3401464646464646
0.15555555555555556,-0.13535353535353536,-75713736.62630275,0.7892201116559858,-0.6335368197409776,0.31858924371397634,0.3149475770047957,-71637512.21167551,-4076224.414627241,0.3401464646464646
0.15959595959595957,-0.13535353535353536,-75756736.00711712,0.7538503363400402,-0.6632616266368014,0.33315483440478744,0.33010679137880783,-71660042.58040923,-4096693.426707888,0.3401464646464646
0.16363636363636364,-0.13535353535353536,-75795366.23898357,0.7256427464784705,-0.6890443026594655,0.3458078830593614,0.34323641897401924,-71677217.31162034,-4118148.927363232,0.3401464646464646
0.16767676767676765,-0.13535353535353536,-75834373.37802473,0.702543619843982,-0.7116995813574061,0.35694480878654744,0.3547547722056754,-71694070.34961343,-4140303.0284112953,0.3401464646464646
0.1717171717171717,-0.13535353535353536,-75872110.92740658,0.6832133723249089,-0.7318357930444108,0.3668607555278811,0.36497503706587686,-71709495.54957716,-4162615.377829419,0.3401464646464646
0.17575757575757572,-0.13535353535353536,-75903803.15164632,0.6667557599138212,-0.7498997832461196,0.37577183707576367,0.374127946657862,-71719348.87650383,-4184454.2751424974,0.3401464646464646
0.1797979797979798,-0.13535353535353536,-75938926.64187708,0.6524248043154128,-0.7663718434765725,0.3839124786352208,0.38245936480136233,-71732883.5683283,-4206043.073548784,0.3401464646464646
