alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.045226130653266326,0.014855863538172679,0.1058407180979641,0.010546054637972034,47.41109515923419,27.253826631377876,20.157268528733386,-0.3219998402162674,-0.05,0.05
0.04552763819095477,0.01488463788031102,0.10552550111009001,0.010561134558936914,47.3433982763964,27.204359270938674,20.13903906712453,-0.32247587663630256,-0.05,0.05
0.04582914572864321,0.01491326746656557,0.10592238497332254,0.010542069069358789,47.429019539251414,27.26686919892942,20.162150364082812,-0.3218777607116747,-0.05,0.05
0.04613065326633165,0.014942153986754567,0.1050904254581777,0.010582438824455207,47.24808792881787,27.13505657526904,20.113031338581457,-0.3231459407467934,-0.05,0.05
0.046432160804020094,0.014970782812813827,0.10519849858383258,0.010577316888887746,47.270967252257435,27.151808796222994,20.119158404724235,-0.32297805172430016,-0.05,0.05
0.046733668341708536,0.014999634201829846,0.10515743017100093,0.01057966845320944,47.26046016335023,27.144401308686582,20.116058954032013,-0.32304173503473443,-0.05,0.05
0.04703517587939698,0.015027920348422787,0.10559301015647693,0.010557928571353672,47.35777444278355,27.214880729608204,20.142893738713084,-0.3223732702175421,-0.05,0.05
0.04733668341708542,0.015056237479343853,0.10530122716340105,0.0105720735231047,47.29441188821505,27.1687106026216,20.125701339659194,-0.32281935768573183,-0.05,0.05
0.04763819095477386,0.01508480584277901,0.10534693779411469,0.010569794176998817,47.304610805730235,27.176098446558285,20.128512389522072,-0.32274901981704573,-0.05,0.05
0.0479396984924623,0.015113161299117838,0.10530200120352017,0.010571825224548019,47.295522703882924,27.16937458680087,20.12614813049639,-0.3228181648942028,-0.05,0.05
