slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1602845284528453,-0.010883280880250368,0.005699786415384267,0.005183275428544798,0.033558672077889665,45.942490783678444,1.177759095574149e-05,4.2897811941843044e-07
-0.1602765276527653,-0.010881551001162393,0.005699048870937418,0.005182463102068713,0.033568863596282326,45.949414436145375,1.1776071751140101e-05,4.2890639190900043e-07
-0.16026852685268528,-0.01088284126258543,0.005699658102187755,0.0051830736148710255,0.03356480108795381,45.94411555051773,1.1777796385574085e-05,4.2895286260367016e-07
-0.16026052605260527,-0.010883707759219874,0.005700029031707743,0.005183473204856792,0.03356026870796041,45.940660295631226,1.1779045452103498e-05,4.2898215075413406e-07
-0.16025252525252526,-0.010883938114304215,0.00570013799531921,0.005183581243110691,0.03355961889048628,45.939716148389095,1.177962018715941e-05,4.289868299121554e-07
-0.16024452445244525,-0.010886240235549849,0.005701536496545145,0.005184667281848299,0.033572814828608744,45.92961632417518,1.1782433045501815e-05,4.29072996662648e-07
-0.16023652365236524,-0.010887102037088425,0.005701934770378614,0.005185073512282035,0.033569640966006176,45.9261014716639,1.1783690529254464e-05,4.291025020677116e-07
-0.16022852285228523,-0.010887301944066508,0.005702039470094178,0.005185162346606154,0.033570055078281695,45.925271638189685,1.1784228454466247e-05,4.2910586317332204e-07
-0.16022052205220522,-0.010884755397839285,0.005700923713661155,0.005183955719180844,0.033583812562986544,45.935543144280885,1.1781816567655579e-05,4.2900177163603895e-07
-0.1602125212521252,-0.010886677395589572,0.00570179145231009,0.0051848606145510345,0.033575469166628964,45.92774852025065,1.178420978060839e-05,4.290727598925447e-07
-0.1602045204520452,-0.010886760318129518,0.00570184865276957,0.005184896268626726,0.03357661286354947,45.92737774644952,1.1784631308244953e-05,4.2907188332053634e-07
-0.16019651965196519,-0.010886894467404318,0.005701936989581213,0.00518496809063973,0.03357727176244504,45.92675696369511,1.178512564063184e-05,4.290736869419433e-07
-0.1601885188518852,-0.010888277203022767,0.005702631275262604,0.005185616329506537,0.03357599810340032,45.921009381725945,1.1786940195585212e-05,4.2912365614858577e-07
-0.1601805180518052,-0.010887297487371939,0.0057021918945636685,0.005185146184829348,0.03358101761133194,45.92499364381185,1.178620535518333e-05,4.290808281945391e-07
-0.16017251725172518,-0.010888481613477552,0.005702725924308538,0.005185699446244918,0.03357611683913453,45.920203485889864,1.1787803474776872e-05,4.2912290640898703e-07
-0.16016451645164517,-0.010886876511591481,0.005702051465071634,0.005184940128828641,0.033586579323420365,45.926612357304684,1.1786411662454053e-05,4.290561065964252e-07
-0.16015651565156516,-0.010887632405072623,0.005702392871725692,0.005185299046099434,0.033583109663151874,45.92354103072781,1.1787561702487897e-05,4.2908192980149035e-07
-0.16014851485148515,-0.01088777086056325,0.0057024775686471685,0.005185358522613148,0.0335843205853088,45.922944982080345,1.178803314412332e-05,4.290830036280649e-07
-0.16014051405140514,-0.010886924443255452,0.005702103686381577,0.005184958834095532,0.03358860868810306,45.926361656486314,1.1787463116493951e-05,4.2904624802142283e-07
-0.16013251325132513,-0.010887213229608506,0.00570223632129796,0.005185089679713428,0.03358783355433684,45.92519682775998,1.1788097413788122e-05,4.2905328522714766e-07
-0.16012451245124512,-0.010887437822333368,0.005702359710902272,0.005185201267699169,0.033587907317903655,45.92422755757257,1.1788688463276864e-05,4.29058806712462e-07
-0.16011651165116514,-0.010887737654613261,0.005702487565940828,0.005185340999079413,0.03358621061101418,45.92303088304405,1.1789345486719837e-05,4.290667723742022e-07
-0.16010851085108513,-0.010888342876029355,0.005702766862377473,0.005185618442012263,0.033584463707135165,45.92058052591972,1.179031956467256e-05,4.2908633733924743e-07
-0.16010051005100512,-0.01088858153323713,0.005702895550157905,0.0051857277965503545,0.03358498310049716,45.919575331768094,1.1790910918177941e-05,4.290919241727064e-07
-0.1600925092509251,-0.01088934689596499,0.005703238183642156,0.005186086731373107,0.03358156394721282,45.916482358479975,1.1792065793371194e-05,4.2911807931038663e-07
-0.1600845084508451,-0.010888654934987585,0.005702944608458438,0.005185764125607006,0.033585583406185705,45.919240510322254,1.1791665025526131e-05,4.290875568222581e-07
