slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.1,-0.2,1.4431901638023714,13961818.334129915,9.286807767239225e-09,2.990444514239243e-08,3.2432655672209876e-08
0.10101010101010102,-0.2,0.2443421050540027,1.8515664415948694,-0.27004164843570777,0.08836409012207369,0.1816774999019941
0.10202020202020202,-0.2,0.2479808100935392,0.9354163928806478,-0.5345212912007327,0.1735329418991718,0.3609883960552942
0.10303030303030304,-0.2,0.2518019358016399,0.6300628337248858,-0.7935716434363513,0.25548971354830385,0.5380819348804948
0.10404040404040404,-0.2,0.25580390588408214,0.4774214465184944,-1.0472927195089312,0.3342113335186845,0.7130813647250029
0.10505050505050506,-0.2,0.25998481537000206,0.38583037583053187,-1.2959062524221565,0.40971758414740833,0.8861886868674951
0.10606060606060606,-0.2,0.26434260944090765,0.3247848666223314,-1.5394805876302513,0.481982974213107,1.057497629913236
0.10707070707070708,-0.2,0.26887516083860896,0.2811708530343356,-1.7782782169212084,0.5510467083259378,1.2272314859463123
0.10808080808080808,-0.2,0.27358032528997933,0.24844859096774738,-2.01248879135278,0.6169274079675766,1.3955613467580434
0.1090909090909091,-0.2,0.2784557357488629,0.2229893830662665,-2.242259186513479,0.6796334135574966,1.5626258386514031
0.1101010101010101,-0.2,0.28349899779473653,0.202603941711781,-2.467869087783072,0.739215453869317,1.7286535863973285
0.11111111111111112,-0.2,0.2887077123160729,0.18590938923895906,-2.689482248339047,0.7956908927860802,1.8937913323402107
0.11212121212121212,-0.2,0.2940793383031916,0.17197990296811239,-2.9073164278652683,0.8490948786952082,2.0582215821754524
0.11313131313131314,-0.2,0.2996113904632367,0.16017594945878255,-3.1215672495803943,0.8994569968286505,2.2221102777120443
0.11414141414141415,-0.2,0.3053013185674979,0.15003180338353592,-3.3326267138235863,0.9468638209645484,2.3857629477927276
0.11515151515151516,-0.2,0.31114659677647344,0.141221202187929,-3.540544846460122,0.9913034575879074,2.5492413942910197
0.11616161616161616,-0.2,0.3171447304856898,0.13349043258265447,-3.7455868038843647,1.0328261028595662,2.712760660176837
0.11717171717171718,-0.2,0.323293193285391,0.1266499744905,-3.9478886264555797,1.0714459311831313,2.876442792675796
0.1181818181818182,-0.2,0.3295895406884067,0.1205436766260565,-4.147874125580941,1.1072542842191204,3.0406198864970655
0.1191919191919192,-0.2,0.3360313410276723,0.11506036420552487,-4.345545074359848,1.1402274078578465,3.205317685146671
0.1202020202020202,-0.2,0.3426161973220186,0.11009671455879322,-4.541461576187714,1.1704879945517064,3.37097360283072
0.12121212121212122,-0.2,0.3493417535938587,0.10558492362031724,-4.7355245658247895,1.1979839025706802,3.537540671119885
0.12222222222222223,-0.2,0.35620564149991607,0.1014593973799675,-4.928079739003692,1.222777687253359,3.705302040716518
0.12323232323232323,-0.2,0.3632055941198475,0.09767103106282146,-5.119225145646354,1.2448668836816132,3.874358298454542
0.12424242424242425,-0.2,0.3703392848925043,0.09417287136053716,-5.309384669212605,1.2643268581452247,4.045057822591573
0.12525252525252525,-0.2,0.37760440564474274,0.090933524834158,-5.498522151284078,1.2811191674079438,4.2174029707905625
0.12626262626262627,-0.2,0.3849986481300494,0.0879196351130507,-5.687011754510451,1.2953013705655607,4.391710421702346
0.1272727272727273,-0.2,0.39251967851787045,0.08510455849150013,-5.875125942042601,1.3069022299082818,4.568223726716514
0.12828282828282828,-0.2,0.4001650868337202,0.08247124627295785,-6.062719065778182,1.3158559362524578,4.746863198457643
0.1292929292929293,-0.2,0.40793240467955033,0.07999451294773187,-6.25042870400425,1.322267132840235,4.9281615738806295
0.1303030303030303,-0.2,0.41581910190052773,0.07766065383557001,-6.438266654065146,1.3260994237481611,5.112167283820348
0.13131313131313133,-0.2,0.4238225346274011,0.07545754140569735,-6.6262429223531,1.3273173796098519,5.298925551286647
0.13232323232323234,-0.2,0.43193992167259476,0.07336713330487935,-6.815040680395882,1.326018522555593,5.489022210267571
0.13333333333333333,-0.2,0.4401683854101488,0.07138439390734307,-7.004332059427838,1.3220953589937814,5.6822367343902656
0.13434343434343435,-0.2,0.44850485664307155,0.0694989173954921,-7.194356661258766,1.3155541298021234,5.878802551182666
0.13535353535353536,-0.2,0.45694609940288117,0.06769876740508617,-7.385658840670942,1.306451515113622,6.079207325914773
0.13636363636363635,-0.2,0.4654887135071939,0.06597800897600391,-7.5782826246776835,1.2947478892387458,6.2835347647311615
0.13737373737373737,-0.2,0.4741290700840702,0.06432925194355597,-7.772513810141433,1.280444866576385,6.492068970695584
0.1383838383838384,-0.2,0.48286331716999825,0.06274838933932715,-7.968332055185897,1.263491159193407,6.704840826386064
0.1393939393939394,-0.2,0.4916874198769536,0.061230166191470835,-8.165909563661927,1.243868024416983,6.922041549450995
0.14040404040404042,-0.2,0.5005970509096308,0.05976904628679016,-8.365534198077626,1.2215723567506913,7.143961817949361
0.14141414141414144,-0.2,0.5095876869989636,0.05836089962441691,-8.567379906475182,1.1965810494348226,7.370798899327426
0.14242424242424243,-0.2,0.5186545187209696,0.057001953026560304,-8.771629270242101,1.1688711200898503,7.602758163178411
0.14343434343434344,-0.2,0.527792480886914,0.05568791630358346,-8.97860852774258,1.1384368974940422,7.840171622506482
0.14444444444444446,-0.2,0.5369962718088384,0.054418394549363897,-9.188069695317381,1.1051988258196275,8.082870802357405
0.14545454545454545,-0.2,0.546260309616998,0.053188851353198494,-9.4004661868927,1.069167976453464,8.331298260622518
0.14646464646464646,-0.2,0.5555787530888002,0.051994046527414864,-9.61648560528701,1.030372738602022,8.586112867011636
0.14747474747474748,-0.2,0.5649455102421548,0.05083720927912054,-9.835315636295391,0.9886774012599275,8.846638261450941
0.1484848484848485,-0.2,0.5743542340763834,0.04971409520949865,-10.057509774367418,0.9441007486530886,9.11340908632631
0.14949494949494951,-0.2,0.5837983412898384,0.048621709795006275,-10.283472152083021,0.8966389379954265,9.386833269058542
0.1505050505050505,-0.2,0.5932710047970381,0.047558127971780266,-10.513449956877437,0.8462701925588476,9.667179828489118
0.15151515151515152,-0.2,0.6027651816634219,0.04652446949830181,-10.747032793839395,0.792923105447219,9.954109713573324
0.15252525252525254,-0.2,0.6122736265730387,0.04551747698759048,-10.984791617745742,0.736609009926859,10.248182622133445
0.15353535353535352,-0.2,0.6217888944981439,0.044535714010875825,-11.226944700539548,0.677308768729894,10.549636003700396
0.15454545454545454,-0.2,0.6313033829421997,0.04357957808462765,-11.47326389099264,0.6149795386380212,10.858284369653884
0.15555555555555556,-0.2,0.6408093238247129,0.04264566008895387,-11.724522484961142,0.5496383504962985,11.174884106375252
0.15656565656565657,-0.2,0.6502988297293414,0.041736200100128504,-11.980007699938213,0.48122841032131447,11.498779358348528
0.1575757575757576,-0.2,0.6597639109892716,0.040847328294996745,-12.240702674351255,0.40977543208131806,11.830927207963146
0.1585858585858586,-0.2,0.6691965096324305,0.03998176828072194,-12.50569999839486,0.3352354356954699,12.17046458650784
0.1595959595959596,-0.2,0.67858850401722,0.03913467014672266,-12.77639488858297,0.25764198121110127,12.51875292633368
0.1606060606060606,-0.2,0.6879317832426484,0.03830946633090164,-13.05160440139673,0.17696373244040586,12.874640701347499
0.16161616161616163,-0.2,0.6972182342309884,0.03750164340488878,-13.332749028053257,0.09322603831258647,13.239523008036894
0.16262626262626262,-0.2,0.7064397973677471,0.03671441171631382,-13.61863030595903,0.006422936235829013,13.61220736616881
0.16363636363636364,-0.2,0.7113598372124429,0.03573005388675054,-13.9103941681052,-0.08342743456301349,13.993821605751947
0.16464646464646465,-0.2,0.7159315051589117,0.034762195725757394,-14.207137189795432,-0.17630403572218967,14.383441277794446
0.16565656565656567,-0.2,0.7204802520859631,0.03382481992513696,-14.509853039230606,-0.27219165367198883,14.78204470101754
0.16666666666666669,-0.2,0.7249983984971903,0.03291849864609697,-14.817973555505816,-0.3710545059986927,15.189028081057948
0.1676767676767677,-0.2,0.7294787283403834,0.03204275482171675,-15.131303423871543,-0.47284802819183014,15.60415150328231
0.1686868686868687,-0.2,0.7339144914037649,0.031194765243568366,-15.450771233562605,-0.577558999144685,16.028330306072583
0.1696969696969697,-0.2,0.7382994154220928,0.03037509702737818,-15.77572979582041,-0.6851229590038521,16.460852782401304
0.1707070707070707,-0.2,0.7426277176291892,0.0295820910687576,-16.106610093650275,-0.7955081318065602,16.902118184866623
0.1717171717171717,-0.2,0.7468940908989654,0.028815931595015738,-16.44287771235271,-0.9086348593748816,17.35151261774672
0.17272727272727273,-0.2,0.7510937329905251,0.028076083980345883,-16.784324017486696,-1.0244273472426535,17.808751442999483
0.17373737373737375,-0.2,0.7552223256861157,0.027360941406553894,-17.131380454968365,-1.1428445699464476,18.274225013447733
0.17474747474747476,-0.2,0.7592760348862261,0.026669842240489777,-17.48395264854439,-1.2638147752048745,18.747767457286297
0.17575757575757578,-0.2,0.763251516905939,0.026002894338296414,-17.84140796699799,-1.3872207036933695,19.228628701893694
0.17676767676767677,-0.2,0.7671459064977059,0.02535904830901999,-18.203837502128394,-1.5129907517042795,19.71682823887998
0.17777777777777778,-0.2,0.7709568062517289,0.024737183606424573,-18.571423433258317,-1.6410634832583888,20.21248691681357
0.17878787878787877,-0.2,0.7746822879725986,0.024137610042184558,-18.94327868282656,-1.7712824752073395,20.71456120546152
0.1797979797979798,-0.2,0.7783208744372946,0.0235576455430059,-19.320828817847513,-1.9037031124504793,21.224531927736543
0.1808080808080808,-0.2,0.7818715292010414,0.022999616311109194,-19.701495255653782,-2.0379978428786245,21.73949309294521
0.18181818181818182,-0.2,0.7853336474750002,0.022461022490418814,-20.0865731536053,-2.1742121862802684,22.260785324431673
0.18282828282828284,-0.2,0.7887070389324861,0.02194214100521407,-20.475041819720076,-2.312160194798448,22.787202040326072
0.18383838383838386,-0.2,0.7919919122880232,0.021441554547786644,-20.86738494339717,-2.4518197554691668,23.319204739745352
0.18484848484848487,-0.2,0.795188864576771,0.020959644824057887,-21.262388362794553,-2.592977708161751,23.85536607142144
0.18585858585858586,-0.2,0.7982988574915466,0.020495049748324935,-21.660515656080534,-2.7356193238890434,24.396134972033355
0.18686868686868688,-0.2,0.8013231974348861,0.02004792283710423,-22.06069341478161,-2.8795462139671706,24.940239667052538
0.18787878787878787,-0.2,0.8042635284259114,0.01961724273869343,-22.463065633403772,-3.024716028053355,25.487781689634033
0.18888888888888888,-0.2,0.8071217986086839,0.019202822327361896,-22.86686601844613,-3.1709731641785766,26.037839222997505
0.1898989898989899,-0.2,0.8099002490661632,0.01880400393962165,-23.271846379125222,-3.3182352671980624,26.590081642885252
0.19090909090909092,-0.2,0.8126013875712722,0.018420862221276955,-23.676843395737052,-3.4662942937923837,27.143137729487236
0.19191919191919193,-0.2,0.8152279743886585,0.018051584987293298,-24.083099888240994,-3.615298908534328,27.698398808748543
0.19292929292929295,-0.2,0.8177829893733506,0.0176970282086307,-24.48842938330334,-3.764901847956125,28.25333125528774
0.19393939393939394,-0.2,0.8202696203603115,0.01735683948559909,-24.89211820467912,-3.914969645894697,28.807087865557932
0.19494949494949496,-0.2,0.8226912370307344,0.017028963249054525,-25.295963807575816,-4.065776700636466,29.361740503206402
0.19595959595959594,-0.2,0.8250513656988935,0.016714945451373867,-25.696566220473187,-4.216782964403457,29.91334919766615
0.19696969696969696,-0.2,0.8273536725686033,0.016412741630916838,-26.095831325279306,-4.368305088611997,30.46413641752222
0.19797979797979798,-0.2,0.8296019376119177,0.016122984623717085,-26.49161949417612,-4.520008439410031,31.01162789269486
0.198989898989899,-0.2,0.8318000321900804,0.01584482277163173,-26.884102623182528,-4.671946118416059,31.556048781535665
0.2,-0.2,0.8339519000893175,0.015578641608958069,-27.271400605167557,-4.823823873701215,32.09522454108799
0.1,-0.198989898989899,0.22111232872886932,1.8397572534728694,-0.27177496505814247,0.17837952562712545,0.0933954793514431
0.10101010101010102,-0.198989898989899,0.011115307065585481,0.9142152651035053,-0.5469171463600162,0.26915995924219516,0.2777571784783355
0.10202020202020202,-0.198989898989899,0.0890873416956173,0.6123957798685608,-0.8164654449645923,0.35680009474594243,0.45966537339051783
0.10303030303030304,-0.198989898989899,0.12955960597111316,0.46273043949123793,-1.0805427286808538,0.44128014424328654,0.6392625337317916
0.10404040404040404,-0.198989898989899,0.15528096113794998,0.37334542654709185,-1.3392423326609446,0.5225720629224533,0.8166702700747877
0.10505050505050506,-0.198989898989899,0.17375191318949942,0.313916827330247,-1.5927785916018564,0.6006986699503472,0.9920799081753664
0.10606060606060606,-0.198989898989899,0.18816628247832504,0.27156150227748094,-1.8412035257346702,0.6756229221666814,1.1655806370992394
0.10707070707070708,-0.198989898989899,0.20011347268930904,0.2398258312488076,-2.0848463073251935,0.7474140843817025,1.3374322339492153
0.10808080808080808,-0.198989898989899,0.21047305329300106,0.21516176587531735,-2.3238329163504545,0.8160675835481079,1.507765389679065
0.1090909090909091,-0.198989898989899,0.2197706715334267,0.1954388011504871,-2.5583456067966495,0.8816024966003368,1.6767431273786464
0.1101010101010101,-0.198989898989899,0.22833957119396509,0.17929963625324036,-2.7886280756958115,0.9440608703269966,1.8445672096317054
0.11111111111111112,-0.198989898989899,0.23640078338877452,0.16584912680114688,-3.0147882342033796,1.0034403393238165,2.011347941512284
0.11212121212121212,-0.198989898989899,0.24410644724801708,0.1544505549783403,-3.2372819863392834,1.0598559411365116,2.177426052823513
0.11313131313131314,-0.198989898989899,0.2515645596258631,0.14467328526706427,-3.4560630833418884,1.113256648949804,2.342806429452807
0.11414141414141415,-0.198989898989899,0.25885356686279853,0.1361810214752642,-3.6715835441500815,1.1637557405349988,2.5078278407108705
0.11515151515151516,-0.198989898989899,0.2660318156037831,0.12873630240874642,-3.88390832910423,1.2113409241054462,2.6725674487562756
0.11616161616161616,-0.198989898989899,0.27314335866226147,0.12214916849626863,-4.093355741559179,1.2560809146998189,2.8372748237339884
0.11717171717171718,-0.198989898989899,0.2802219475987522,0.11627582431046458,-4.300120013448023,1.2980048239866484,3.002115203263127
0.1181818181818182,-0.198989898989899,0.2872938838552539,0.11100250805759829,-4.504402731121971,1.3371434172333139,3.167259305672008
0.1191919191919192,-0.198989898989899,0.2943797687152601,0.10623472969744412,-4.706558793781099,1.373571845762818,3.332986924250843
0.1202020202020202,-0.198989898989899,0.3014959323416295,0.10190487544139686,-4.906536594142366,1.4072446476266052,3.4992919371985742
0.12121212121212122,-0.198989898989899,0.3086553869961084,0.09794798078408837,-5.10475046378383,1.438251611057666,3.6664988459008114
0.12222222222222223,-0.198989898989899,0.315868596457214,0.09431070390943061,-5.301625164136766,1.466679604918724,3.834945536024726
0.12323232323232323,-0.198989898989899,0.32314393891129356,0.09096102283939796,-5.496859885434432,1.492412489116365,4.004447449440342
0.12424242424242425,-0.198989898989899,0.33048819119046907,0.08785859313839045,-5.690962940441409,1.5155578583127074,4.175405137902416
0.12525252525252525,-0.198989898989899,0.3379067827310608,0.08496927739577273,-5.884479831889479,1.5362248082857803,4.348255043242627
0.12626262626262627,-0.198989898989899,0.34540405820172315,0.08227906477322945,-6.076879972854599,1.5542376882448181,4.522642262595813
0.1272727272727273,-0.198989898989899,0.35298342535251453,0.0797584720336548,-6.268926497517413,1.5697581824297018,4.699168346851607
0.12828282828282828,-0.198989898989899,0.3606475371949226,0.07738951926611422,-6.460823153099241,1.582796264617496,4.878026943224803
0.1292929292929293,-0.198989898989899,0.36839834480382533,0.07516069238284594,-6.6524134066165175,1.5932732135647818,5.059140255365577
0.1303030303030303,-0.198989898989899,0.3762372357630271,0.07305520824044305,-6.844138960184736,1.6012554720277734,5.242883571304347
0.13131313131313133,-0.198989898989899,0.3841650597053546,0.07105994606444084,-7.036312671595169,1.606772137303917,5.429540564235143
0.13232323232323234,-0.198989898989899,0.39218216493683605,0.06916621279766777,-7.228963097730556,1.6097840464543793,5.619179053470333
0.13333333333333333,-0.198989898989899,0.40028849217974777,0.06736660565902618,-7.42207499369556,1.6102436197169219,5.811831395591483
0.13434343434343435,-0.198989898989899,0.4084835435650521,0.06564846314568673,-7.616324552972415,1.6082517663636544,6.0080727341658395
0.13535353535353536,-0.198989898989899,0.4167664328908575,0.06400719372146026,-7.81162193346762,1.603738734502926,6.20788324976305
0.13636363636363635,-0.198989898989899,0.4251358975811207,0.06243577318800006,-8.008229513106016,1.5967089961707472,6.411520468317775
0.13737373737373737,-0.198989898989899,0.43359029035220703,0.060929686858406974,-8.206180369191088,1.5871193098749394,6.619061052803083
0.1383838383838384,-0.198989898989899,0.44212762669479055,0.0594820004963566,-8.40590420511198,1.5750021732404598,6.8309020957295985
0.1393939393939394,-0.198989898989899,0.4507455635941396,0.05809001605346482,-8.607331065604185,1.5602918373167114,7.047039235915857
0.14040404040404042,-0.198989898989899,0.4594413993514129,0.056748971300963465,-8.810732398599384,1.542987184603355,7.2677452129885936
0.14141414141414144,-0.198989898989899,0.46821210812369257,0.05545245833947545,-9.016732793173873,1.5231429686121487,7.493589840010767
0.14242424242424243,-0.198989898989899,0.47705431289249883,0.05420199211385414,-9.224753170507796,1.50060594047957,7.724147281682619
0.14343434343434344,-0.198989898989899,0.48596429657584517,0.05299079287295098,-9.43560141359869,1.4754577329670937,7.960143675357788
0.14444444444444446,-0.198989898989899,0.4949380351808306,0.05181934568784238,-9.648906059569114,1.4475864122504305,8.201319700953903
0.14545454545454545,-0.198989898989899,0.5039711592816322,0.05068148920891048,-9.865534870435596,1.4170713960258219,8.448463510868383
0.14646464646464646,-0.198989898989899,0.5130589875477604,0.049578557911431544,-10.085004890715766,1.3837888619840442,8.701216068610979
0.14747474747474748,-0.198989898989899,0.5221965316408317,0.048507318823777026,-10.307722869971911,1.3477480845063319,8.959974801922254
0.1484848484848485,-0.198989898989899,0.5313784932721949,0.047464468888321766,-10.534195617199416,1.3089650711630725,9.225230540303333
0.14949494949494951,-0.198989898989899,0.5405992843337434,0.046451557471156375,-10.763901740185986,1.267326501270361,9.496575226079482
0.1505050505050505,-0.198989898989899,0.5498530352644386,0.045466054915863335,-10.997215383386148,1.2228374872742762,9.774377960220725
0.15151515151515152,-0.198989898989899,0.5591336160805538,0.044504655883545866,-11.234779567822088,1.1755267951368538,10.059252835895961
0.15252525252525254,-0.198989898989899,0.5684346304467242,0.04356673054987954,-11.476647278591471,1.1253543429751787,10.351292953868615
0.15353535353535352,-0.198989898989899,0.5777494555952032,0.04265282101395013,-11.722554052351683,1.0722554836005607,10.650298577129835
0.15454545454545454,-0.198989898989899,0.5870712480299238,0.04176134726727404,-11.972793820851422,1.0162260570521688,10.956567739276622
0.15555555555555556,-0.198989898989899,0.596392968763041,0.04089115525492617,-12.22758310866962,0.9572545500129515,11.270328593425937
0.15656565656565657,-0.198989898989899,0.6057074034210149,0.04004205765212704,-12.486870752238985,0.8953110118652212,11.591559812507302
0.1575757575757576,-0.198989898989899,0.6150071912237929,0.03921234016686555,-12.751087939470636,0.8304050265888279,11.920683026104367
0.1585858585858586,-0.198989898989899,0.6242848463435643,0.03840167466515055,-13.020265449060503,0.7625182541824103,12.257747307960567
0.1595959595959596,-0.198989898989899,0.6335327902419867,0.03760962477111465,-13.294469216603133,0.6916403788801375,12.602828903260558
0.1606060606060606,-0.198989898989899,0.6427433715643669,0.03683602277991404,-13.57366950685045,0.6177622008350667,12.955907351548653
0.16161616161616163,-0.198989898989899,0.651908913326953,0.036078798449019435,-13.85855464559944,0.5409102940006498,13.317644359730757
0.16262626262626262,-0.198989898989899,0.6610217400119485,0.03533975634167758,-14.148371413395552,0.46105366351887866,13.687317841504058
0.16363636363636364,-0.198989898989899,0.6700741989959853,0.03461734433804924,-14.443626712623072,0.37822068184199154,14.06540606538113
0.16464646464646465,-0.198989898989899,0.6790587086949011,0.033910851441258515,-14.744542778821966,0.29242826294626667,14.452114531097216
0.16565656565656567,-0.198989898989899,0.6879677991292287,0.03322068183344473,-15.050865074645188,0.2036879336010884,14.84717714327806
0.16666666666666669,-0.198989898989899,0.6967941359249624,0.032546713446038766,-15.362534253310486,0.11202576745230886,15.250508476797265
0.1676767676767677,-0.198989898989899,0.7055305651211906,0.03188721431304384,-15.680265920632834,0.017476491734012,15.662789435375597
0.1686868686868687,-0.198989898989899,0.710646977923504,0.031088903929852172,-16.002980856951908,-0.07992772582665708,16.082908592904513
0.1696969696969697,-0.198989898989899,0.7149462673730576,0.030281016251124573,-16.331847775967162,-0.1801475946289699,16.511995360324665
0.1707070707070707,-0.198989898989899,0.7192099265322593,0.029499506172060378,-16.666299040515256,-0.28313722442556966,16.94943628456381
0.1717171717171717,-0.198989898989899,0.7234314054622626,0.028744705404367975,-17.00567733788222,-0.3888303708254348,17.394507726741633
0.17272727272727273,-0.198989898989899,0.7276046692048795,0.028013874085886438,-17.351106438257403,-0.49719251122395747,17.848298991030056
0.17373737373737375,-0.198989898989899,0.731724195704293,0.027307087706573165,-17.70210806761314,-0.6081564621710207,18.310264570405725
