slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.1,-0.1494949494949495,0.2648126386935089,0.0120649796340376,-41.442258052871665,28.481225571353196,12.96103258157191
0.101010101010101,-0.1494949494949495,0.2575827586080573,0.0119219900325712,-41.939306963907285,28.608416620098417,13.33089041147426
0.102020202020202,-0.1494949494949495,0.2507644232046474,0.0117845181881698,-42.42854838656898,28.737586603479368,13.690961756076678
0.103030303030303,-0.1494949494949495,0.2443367664177064,0.0116522625980059,-42.9101211569936,28.868735959110047,14.041385226454832
0.104040404040404,-0.1494949494949495,0.2382803225805747,0.0115245132126488,-43.38578044362302,29.0029444024785,14.382836047458866
0.105050505050505,-0.1494949494949495,0.2325768843349654,0.0114016053678348,-43.85347358700385,29.13873400833291,14.714739605371172
0.106060606060606,-0.1494949494949495,0.2272093415078632,0.0112830194677342,-44.31437891916917,29.27679368042883,15.037585230668434
0.107070707070707,-0.1494949494949495,0.2221615576110223,0.0111680008904874,-44.77077006794727,29.41851233529924,15.352257735039544
0.108080808080808,-0.1494949494949495,0.2174182594796895,0.0110567935990422,-45.22106661705473,29.562726292933895,15.658340339801164
0.1090909090909091,-0.1494949494949495,0.2129649416802295,0.0109487500921583,-45.66731323129301,29.710649570774756,15.95666366969864
0.1101010101010101,-0.1494949494949495,0.2087877815167256,0.0108444188103161,-46.106666352872,29.8603026844198,16.24636369094216
0.1111111111111111,-0.1494949494949495,0.2048735686855972,0.0107425786843963,-46.543759621733685,30.0145574282473,16.52920219272238
0.1121212121212121,-0.1494949494949495,0.201209639858775,0.0106439861132756,-46.97488278804924,30.17087273037604,16.80401004475572
0.1131313131313131,-0.1494949494949495,0.1977838266998525,0.0105478314168628,-47.403108775012555,30.331082275824393,17.07202650031784
0.1141414141414141,-0.1494949494949495,0.1945844128020853,0.0104546503776076,-47.82560696954495,30.49322238444549,17.332384592087926
0.1151515151515151,-0.1494949494949495,0.1916000870559075,0.0103633733430049,-48.24683848137782,30.659983961994413,17.58685455756074
0.1161616161616161,-0.1494949494949495,0.1888199189047154,0.0102747827551619,-48.66282936724211,30.828673470609516,17.834155896647
0.1171717171717171,-0.1494949494949495,0.186233323763026,0.010188211692313,-49.076326138627664,31.000869698920035,18.07545648263284
0.1181818181818182,-0.1494949494949495,0.1838300417143675,0.0101036761250013,-49.48693857248732,31.17615120822242,18.31078741291088
0.1191919191919192,-0.1494949494949495,0.1816001209558519,0.0100212917935951,-49.8937672042284,31.353776042936115,18.539991194165708
0.1202020202020202,-0.1494949494949495,0.179533894394743,0.0099409972197195,-50.29676488184592,31.533538358034527,18.76322655372406
0.1212121212121212,-0.1494949494949495,0.1776219717257427,0.0098626577784707,-50.69627385798139,31.715472389277934,18.98080152854515
0.1222222222222222,-0.1494949494949495,0.1758552276037335,0.009785773934373,-51.09457904731025,31.900819917838405,19.19375916443399
0.1232323232323232,-0.1494949494949495,0.1742247885137029,0.0097112149358723,-51.48686371016532,32.08638330152495,19.40048043677661
0.1242424242424242,-0.1494949494949495,0.1727220300973693,0.0096375694206212,-51.88030071941135,32.27644293813968,19.603857833974622
0.1252525252525252,-0.1494949494949495,0.1713385695426142,0.0095660540341718,-52.26815551937912,32.46660860424328,19.801546922479147
0.1262626262626262,-0.1494949494949495,0.1700662564416096,0.0094960750871943,-52.65333258442561,32.658492989357796,19.994839634510516
0.1272727272727273,-0.1494949494949495,0.1688971758357986,0.0094276096590928,-53.03571299183552,32.85182356375006,20.18388941138924
0.1282828282828282,-0.1494949494949495,0.1678236367283183,0.0093606292349441,-53.41521251721957,33.04634849526869,20.368864047709945
0.1292929292929293,-0.1494949494949495,0.1668381744308707,0.0092950375719618,-53.79214402183699,33.242060610319825,20.55008346329526
0.1303030303030303,-0.1494949494949495,0.1659335471374362,0.0092308380383328,-54.1662628934432,33.43860730258932,20.727655610108343
0.1313131313131313,-0.1494949494949495,0.1651027281696549,0.0091682400162182,-54.536094055667675,33.634877452247835,20.90121663626961
0.1323232323232323,-0.1494949494949495,0.1643389112154032,0.0091067248272933,-54.90448095453361,33.832424408528034,21.07205658151594
0.1333333333333333,-0.1494949494949495,0.1636355014089423,0.0090468028498378,-55.26814367990542,34.02902567360418,21.2391180618755
0.1343434343434343,-0.1494949494949495,0.1629861146683363,0.0089877885002633,-55.631037578960544,34.22691728056833,21.40412034069436
0.1353535353535353,-0.1494949494949495,0.1623845759915758,0.0089302351250712,-55.98956723622901,34.42368684898179,21.56588039385138
0.1363636363636363,-0.1494949494949495,0.1618249150967875,0.0088737457210686,-56.34599135115788,34.62052634884758,21.72546508080989
0.1373737373737373,-0.1494949494949495,0.1613013639903873,0.0088186933154938,-56.69774215743796,34.81566182786611,21.88208038232585
0.1383838383838384,-0.1494949494949495,0.1608083528862824,0.0087647454526235,-57.04672231000062,35.010068469782944,22.0366538507932
0.1393939393939394,-0.1494949494949495,0.1603405084946796,0.00871173757132,-57.393831687619326,35.20410572119446,22.189725995110145
0.1404040404040404,-0.1494949494949495,0.1598926481539236,0.0086597709611315,-57.7382475960605,35.39707797220149,22.341169651806695
0.1414141414141414,-0.1494949494949495,0.1594597768524406,0.0086089357270606,-58.07918839580526,35.58831828821626,22.49087011239022
0.1424242424242424,-0.1494949494949495,0.1590370847251443,0.008559115029349,-58.41725437936884,35.77800970205923,22.639244693255016
0.1434343434343434,-0.1494949494949495,0.1586199418100422,0.0085103364436351,-58.75208377931715,35.965748284556774,22.786335559004893
0.1444444444444444,-0.1494949494949495,0.1582038934305057,0.0084625376755816,-59.08393191401923,36.151510896165554,22.932421054747714
0.1454545454545454,-0.1494949494949495,0.1577846561197539,0.0084155538134197,-59.4137962754543,36.33573107675031,23.078065242516864
0.1464646464646464,-0.1494949494949495,0.1573581152262867,0.0083693795564853,-59.74158494482177,36.51817834594714,23.223406668360653
0.1474747474747474,-0.1494949494949495,0.1569203195022001,0.0083241679864162,-60.06606314004087,36.69792723618657,23.36813593739842
0.1484848484848485,-0.1494949494949495,0.1564674748409084,0.0082798805457107,-60.38734462303006,36.87488057115445,23.512464063624876
0.1494949494949495,-0.1494949494949495,0.1559959463950103,0.0082362599690235,-60.70716583567908,37.04993492074312,23.657230962220034
0.1,-0.1484848484848485,0.2695884735292233,0.0117904070114563,-42.407357045263566,29.287701314629164,13.11965575712906
0.101010101010101,-0.1484848484848485,0.2624004932192655,0.0116550668892311,-42.89979667984879,29.409748342041087,13.49004836559757
