slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.06262626262626264,0.17575757575757572,-519710.7595669795,0.0795318600217252,-5.590687814539341,6.2867887143438885,-0.6961008994182918,-469612.2302301896,-50098.529336789856,0.6512575757575757
-0.0585858585858586,0.17575757575757572,-525031.7110831825,0.07956678039347441,-5.591946199145761,6.284029560257256,-0.6920833609332635,-472944.3672429506,-52087.343840231915,0.6512575757575757
-0.054545454545454564,0.17575757575757572,-530957.273820357,0.07961441844793901,-5.593509602503731,6.280269450788381,-0.6867598477602634,-476789.9367699183,-54167.33705043875,0.6512575757575757
-0.050505050505050525,0.17575757575757572,-537553.937347181,0.07967883067568053,-5.59544041987128,6.27519249170048,-0.6797520717412371,-481205.2272978551,-56348.71004932593,0.6512575757575757
-0.046464646464646486,0.17575757575757572,-544885.3491536443,0.07976479482848627,-5.597825412453731,6.2684295883786945,-0.6706041755779643,-486242.3774126247,-58642.97174101959,0.6512575757575757
-0.04242424242424245,0.17575757575757572,-552998.5234143662,0.07987880182081283,-5.6007065368915745,6.2594829745786065,-0.6587764370080901,-491936.72180402494,-61061.80161034124,0.6512575757575757
-0.03838383838383841,0.17575757575757572,-561926.9395994642,0.08002705800288283,-5.604210724139005,6.247886808311101,-0.6436760840681569,-498309.30090121116,-63617.638698252966,0.6512575757575757
-0.03434343434343434,0.17575757575757572,-571669.6555471875,0.08021647028373612,-5.608453644636724,6.23313389683852,-0.6246802519451026,-505348.1372990542,-66321.51824813332,0.6512575757575757
-0.030303030303030304,0.17575757575757572,-582167.0742746016,0.08045554523818511,-5.613428334790034,6.214612038676137,-0.601183703501353,-512987.0486678811,-69180.02560672048,0.6512575757575757
-0.026262626262626265,0.17575757575757572,-593315.0597126601,0.08074978767058125,-5.619253936164,6.191966746132614,-0.572712809634039,-521118.84210462373,-72196.21760803642,0.6512575757575757
-0.022222222222222227,0.17575757575757572,-604937.1347836137,0.08110345592839123,-5.625958934936667,6.1649654047953,-0.5390064696645044,-529572.021656217,-75365.11312739666,0.6512575757575757
-0.018181818181818188,0.17575757575757572,-616783.6196507043,0.08151865199564025,-5.633444665756489,6.133565604550903,-0.500120938553639,-538112.039895468,-78671.57975523632,0.6512575757575757
-0.01414141414141415,0.17575757575757572,-628550.0271799704,0.08199375665206825,-5.641511147082699,6.098025269565142,-0.4565141222168816,-546459.8493031331,-82090.17787683738,0.6512575757575757
-0.01010101010101011,0.17575757575757572,-639929.1551415542,0.08251984402456922,-5.650065738207673,6.059148631815173,-0.40908289314530666,-554339.6371139536,-85589.51802760061,0.6512575757575757
-0.006060606060606072,0.17575757575757572,-650617.7325646069,0.08308508972137471,-5.65884888523572,6.017926943117811,-0.35907805774676876,-561486.2835468289,-89131.44901777808,0.6512575757575757
-0.002020202020202033,0.17575757575757572,-660367.8766520387,0.08367420879949905,-5.667578024153954,5.975556950924243,-0.3079789266523783,-567690.6940885962,-92677.18256344245,0.6512575757575757
0.0020202020202020055,0.17575757575757572,-669024.7449458581,0.08426921917757185,-5.676052197628896,5.933364577176455,-0.2573123792028633,-572831.4648385976,-96193.28010726054,0.6512575757575757
0.006060606060606044,0.17575757575757572,-676516.9728111463,0.08485428337828234,-5.683996166145943,5.892454453830233,-0.20845828723805582,-576864.6275814703,-99652.34522967598,0.6512575757575757
0.010101010101010083,0.17575757575757572,-682870.417813159,0.08541501370671072,-5.6912530315497385,5.853771817385887,-0.1625187854153224,-579832.7254448016,-103037.69236835734,0.6512575757575757
0.014141414141414121,0.17575757575757572,-688188.8211977982,0.08593959161417469,-5.697796298675711,5.8180402144246735,-0.12024391522529665,-581845.3375803552,-106343.48361744301,0.6512575757575757
0.01818181818181816,0.17575757575757572,-692606.4273563115,0.08642179919196592,-5.703554035651045,5.785577304593055,-0.08202326831400852,-583036.4832714183,-109569.94408489317,0.6512575757575757
0.0222222222222222,0.17575757575757572,-696279.835716855,0.08685856754784227,-5.708547641676484,5.756484525783442,-0.04793688362640991,-583556.251934714,-112723.58378214095,0.6512575757575757
0.026262626262626265,0.17575757575757572,-699371.106341386,0.08724886216008032,-5.712909065907805,5.730733761152358,-0.017824695178059735,-583555.6941438908,-115815.41219749518,0.6512575757575757
0.030303030303030304,0.17575757575757572,-701999.6583239988,0.08746475062070681,-5.716588641999436,5.707948061463814,0.008640581138248726,-583146.4955762955,-118853.16274770327,0.6512575757575757
0.03434343434343434,0.17575757575757572,-704280.3726108519,0.08741688181268735,-5.719719001712579,5.687831910675438,0.031887091620767194,-582433.24274675,-121847.12986410191,0.6512575757575757
0.03838383838383838,0.17575757575757572,-706292.856823255,0.08737624063166259,-5.722379406025399,5.669981393564758,0.05239801322639215,-581488.293064046,-124804.563759209,0.6512575757575757
0.04242424242424242,0.17575757575757572,-708089.1363343603,0.08734153290201832,-5.724653362050475,5.653972575954079,0.0706807866876068,-580358.860876979,-127730.27545738137,0.6512575757575757
0.04646464646464646,0.17575757575757572,-709691.0485650101,0.0873119535797709,-5.726592745604798,5.639341517072207,0.08725122911672889,-579065.5152271701,-130625.53333784004,0.6512575757575757
0.0505050505050505,0.17575757575757572,-711104.057203277,0.08728573210827802,-5.7283130689281725,5.62568184800849,0.10263122168011862,-577614.0281272981,-133490.02907597896,0.6512575757575757
