slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.18383838383838386,-0.11919191919191921,0.13524065190621437,0.49061586647046895,1.0191272523303443,-0.3114751410156664,-0.7076521115359502,0.1198284355231847,0.015412216383029666,0.35630808080808074
-0.17979797979797982,-0.11919191919191921,0.13523327572845678,0.4906747392998091,1.0190049741246865,-0.3113618554301887,-0.7076431185973285,0.11981649508912533,0.015416780639331447,0.35630808080808074
-0.17575757575757578,-0.11919191919191921,0.13522423635296646,0.49073236235988804,1.0188853197378238,-0.31125025547347107,-0.7076350645547261,0.11980603711841747,0.015418199234548974,0.35630808080808074
-0.1717171717171717,-0.11919191919191921,0.13521382938601156,0.49078851894553904,1.018768738134039,-0.31114030568792117,-0.7076284318885633,0.1197972532493522,0.015416576136659374,0.35630808080808074
-0.1676767676767677,-0.11919191919191921,0.13520388049026738,0.49083746202772055,1.0186671528353477,-0.3110354786961729,-0.7076316743481799,0.11979170289514428,0.015412177595123097,0.35630808080808074
-0.16363636363636364,-0.11919191919191921,0.13518850466695256,0.4909014674255148,1.0185343355409078,-0.31092148747272574,-0.7076128483113945,0.11978412697733541,0.015404377689617152,0.35630808080808074
-0.15959595959595962,-0.11919191919191921,0.1351748463622216,0.49095553755121124,1.018422161936802,-0.31081400189837183,-0.7076081601698095,0.11978082525705727,0.015394021105164333,0.35630808080808074
-0.15555555555555556,-0.11919191919191921,0.1351600246933802,0.4910111055008464,1.018306906927143,-0.3107056094957805,-0.707601296985572,0.11977923101215114,0.015380793681229075,0.35630808080808074
-0.15151515151515152,-0.11919191919191921,0.13514374942976906,0.49107023433435787,1.0181842941270824,-0.3105948410596113,-0.7075894534236357,0.11977909062563537,0.015364658804133699,0.35630808080808074
-0.14747474747474748,-0.11919191919191921,0.13512668199831576,0.49113156606632524,1.0180571451445584,-0.3104823908598533,-0.7075747541223898,0.11978101386076158,0.015345668137554187,0.35630808080808074
