alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.03919597989949748,0.014275959206300523,0.10746809805731299,0.010474187851499806,47.73639797009315,27.495755724662594,20.240642304106295,-0.3196578331219013,-0.05,0.05
0.039497487437185924,0.014305419489195045,0.10729879165493615,0.0104813747825783,47.703665816063946,27.47119128954821,20.232474541583404,-0.31989301663087366,-0.05,0.05
0.039798994974874366,0.014334546562356776,0.10738250752987717,0.010477838111117707,47.7197675833651,27.48328871011003,20.236478980402723,-0.3197764933656459,-0.05,0.05
0.04010050251256281,0.01436382343178259,0.10720283066322366,0.010485406105288508,47.68532518573899,27.457393775799638,20.227931441370558,-0.3200271448181954,-0.05,0.05
0.04040201005025125,0.014392877135082152,0.10717823705931348,0.010486329723106766,47.68112512588404,27.454146194641275,20.226979000145686,-0.32006161764678426,-0.05,0.05
0.04070351758793969,0.01442214865761925,0.10741436003338213,0.0104764340837917,47.72616292057903,27.488046879616576,20.238116058191643,-0.31973227826053224,-0.05,0.05
0.04100502512562813,0.01445124021205186,0.10709784917621644,0.010489825785581608,47.66523390512165,27.442286813487023,20.222947150029537,-0.3201745821692773,-0.05,0.05
0.041306532663316575,0.014480343971472853,0.10697387181871969,0.01049514217409174,47.64108880618164,27.424209235453574,20.216879504143577,-0.32034964886704914,-0.05,0.05
0.04160804020100502,0.014509475523918245,0.10681451064213168,0.010502105081495808,47.6095026938345,27.4006620670393,20.20884059472398,-0.32057621274033193,-0.05,0.05
0.041909547738693466,0.01453850148249527,0.10666794409840198,0.010508502786299624,47.58051741965872,27.37904906210607,20.20146838076024,-0.3207861334181328,-0.05,0.05
