slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.03838383838383841,-0.06666666666666668,0.46314970180232024,0.7091348012034353,0.3774996623886304,0.3275848987173404,-0.7050845609043336,0.4358781893405297,0.02727151246179056,0.40883333333333327
-0.03434343434343434,-0.06666666666666668,0.4636951165706562,0.7095818188213686,0.3759504229205275,0.32868995381909727,-0.7046403763397346,0.4366014554681648,0.0270936611024914,0.40883333333333327
-0.030303030303030304,-0.06666666666666668,0.4643204851975899,0.7101187282654516,0.37408290677261213,0.3300247025901797,-0.7041076090171227,0.43741688619312646,0.026903599004463444,0.40883333333333327
-0.026262626262626265,-0.06666666666666668,0.4650532970330916,0.7107511437482971,0.37182209074621575,0.33165901427301847,-0.7034811050256035,0.43835134874069553,0.02670194829239609,0.40883333333333327
-0.022222222222222227,-0.06666666666666668,0.4659061069493952,0.7115228880085891,0.36904960469796233,0.3336684786775912,-0.7027180829841834,0.4394177453496491,0.026488361599746116,0.40883333333333327
-0.018181818181818188,-0.06666666666666668,0.466910647463104,0.7124694802286208,0.3656202038929086,0.33616424302950776,-0.7017844465537153,0.4406472554776062,0.026263391985497802,0.40883333333333327
-0.01414141414141415,-0.06666666666666668,0.4680982126272964,0.7136558379710408,0.36133132525482026,0.33928649853436,-0.7006178234144493,0.44207099565827185,0.026027216969024537,0.40883333333333327
-0.01010101010101011,-0.06666666666666668,0.46952295950590567,0.7151512496289096,0.35592156424066523,0.34323123793642907,-0.6991528017338235,0.4437422080240605,0.02578075148184517,0.40883333333333327
-0.006060606060606072,-0.06666666666666668,0.47124610987933657,0.7170678111021971,0.34903198003601865,0.3482521434585095,-0.6972841230746646,0.4457216050536826,0.025524504825653986,0.40883333333333327
-0.002020202020202033,-0.06666666666666668,0.47335929622883954,0.7195443165318224,0.3401891307671221,0.3546951016174731,-0.6948842322180633,0.4480997397404576,0.025259556488381935,0.40883333333333327
0.0020202020202020055,-0.06666666666666668,0.475966713276913,0.7227998012389124,0.32874680039968585,0.36300767877054696,-0.6917544790308537,0.45098048587411016,0.024986227402802846,0.40883333333333327
0.006060606060606044,-0.06666666666666668,0.4792200164423548,0.7271162260765525,0.3138539277536765,0.37379404685843554,-0.6876479741468663,0.4545144664445874,0.024705549997767442,0.40883333333333327
0.010101010101010083,-0.06666666666666668,0.48330145241770767,0.7329126480941,0.2943713508531616,0.38783818860191843,-0.6822095391355903,0.45888350663567984,0.02441794578202781,0.40883333333333327
0.014141414141414121,-0.06666666666666668,0.48846417263935793,0.7407502141006326,0.26881296554949596,0.40617840210076395,-0.6749913673721398,0.4643392683413776,0.024124904297980285,0.40883333333333327
0.01818181818181816,-0.06666666666666668,0.49501286289109553,0.7514527995775018,0.23523679748155413,0.4301409885926013,-0.6653777857491738,0.47118517277824135,0.0238276901128542,0.40883333333333327
0.0222222222222222,-0.06666666666666668,0.5033374307898448,0.7661845732539582,0.1911663246900126,0.4614179449175211,-0.6525842692903929,0.4798084233902308,0.023529007399614027,0.40883333333333327
0.026262626262626265,-0.06666666666666668,0.5138824771162017,0.7866855805273749,0.13349581028182467,0.5020821291646556,-0.6355779387756988,0.4906504085647109,0.023232068551490816,0.40883333333333327
0.030303030303030304,-0.06666666666666668,0.5271507752178886,0.815564689337565,0.05846711616382727,0.5546050369642224,-0.6130721528646987,0.5042084458275322,0.02294232939035635,0.40883333333333327
0.03434343434343434,-0.06666666666666668,0.5436433690001007,0.8041629572332203,-0.038272073985399224,0.621764526200824,-0.5834924519857034,0.5209755608326935,0.022667808167407162,0.40883333333333327
0.03838383838383838,-0.06666666666666668,0.5637441929063995,0.7078129983070957,-0.1614293421665618,0.7064012689260295,-0.5449719262890893,0.5413249194857576,0.022419273420641955,0.40883333333333327
0.04242424242424242,-0.06666666666666668,0.5876143744830425,0.6164728285349386,-0.31558874470688014,0.8110657548815219,-0.495477010046049,0.5654011053381038,0.02221326914493872,0.40883333333333327
0.04646464646464646,-0.06666666666666668,0.614862763027142,0.5334831170764817,-0.5043762086929782,0.9372367821678047,-0.4328605735137712,0.592794474476527,0.02206828855061501,0.40883333333333327
0.0505050505050505,-0.06666666666666668,0.6444194242144762,0.46097163847228106,-0.7294362458842221,1.0846654288544464,-0.3552291832597279,0.6224103239661417,0.022009100248334426,0.40883333333333327
0.05454545454545451,-0.06666666666666668,0.6742749707058063,0.3998377362894221,-0.9893018002825915,1.2505072799786774,-0.26120547949541956,0.6522130129019456,0.022061957803860794,0.40883333333333327
0.058585858585858575,-0.06666666666666668,0.7014321510745212,0.3499373287318682,-1.2785630046408096,1.4288272753935907,-0.1502642709215739,0.6791828933548931,0.02224925771962801,0.40883333333333327
0.06262626262626264,-0.06666666666666668,0.7222140660857423,0.3103782591359652,-1.5879286301420183,1.6109375746535832,-0.023008944526429875,0.6996301336368563,0.022583932448885975,0.40883333333333327
0.06666666666666665,-0.06666666666666668,0.7328156732339883,0.2624339127602531,-1.9052415702303347,1.7864809213819974,0.1187606486270607,0.7097555400338473,0.02306013320014096,0.40883333333333327
0.07070707070707072,-0.06666666666666668,0.73008197563424,0.22549345170481824,-2.2173592901957355,1.9452112869375746,0.2721480031164082,0.7064356707206269,0.023646304913613216,0.40883333333333327
0.07474747474747473,-0.06666666666666668,0.7122684053593602,0.19901730529270872,-2.512344337385734,2.0789371516751665,0.43340718577182225,0.687984658594482,0.024283746764878263,0.40883333333333327
0.0787878787878788,-0.06666666666666668,0.6794687027071494,0.1797839594800034,-2.7811157428049396,2.1828570047974587,0.598258737855713,0.6545774880473301,0.02489121465981934,0.40883333333333327
0.0828282828282828,-0.06666666666666668,0.6335937348582014,0.16566258408440623,-3.0181830300671573,2.2559612061254413,0.7622218239341289,0.6082174593450764,0.025376275513124977,0.40883333333333327
0.08686868686868687,-0.06666666666666668,0.5779395026911737,0.15520538862860098,-3.2215376309428616,2.3005636002636436,0.9209740307803818,0.5522885350184408,0.025650967672732897,0.40883333333333327
0.09090909090909088,-0.06666666666666668,0.5164805407669549,0.1474117773919921,-3.3918592452581042,2.321171156000691,1.0706880891630113,0.4908345775817153,0.025645963185239692,0.40883333333333327
0.09494949494949495,-0.06666666666666668,0.45318350288164194,0.14157142838458553,-3.5317860794069307,2.323385562276581,1.208400516982942,0.42786139906204335,0.025322103819598586,0.40883333333333327
0.09898989898989896,-0.06666666666666668,0.3914250630021624,0.13717562924867802,-3.644962321142073,2.312775977798818,1.332186343483429,0.36675242947445563,0.024672633527706746,0.40883333333333327
0.10303030303030303,-0.06666666666666668,0.33369322271656315,0.13385382311607585,-3.7354181475903445,2.294213026263087,1.4412051214447335,0.3099731786999361,0.023720044016627043,0.40883333333333327
0.10707070707070704,-0.06666666666666668,0.2815291875074253,0.1313328778525159,-3.807119802515365,2.271544735982733,1.5355750666294115,0.25902086112819667,0.02250832637922863,0.40883333333333327
0.1111111111111111,-0.06666666666666668,0.2356492366521952,0.1294074419257555,-3.86376542601872,2.2475976791292958,1.6161677471636056,0.21455503266813775,0.021094203984057442,0.40883333333333327
0.11515151515151512,-0.06666666666666668,0.19613706863265004,0.12792582372455097,-3.908514992799387,2.2242285997925606,1.6842863931065888,0.17659897290519183,0.0195380957274582,0.40883333333333327
0.11919191919191918,-0.06666666666666668,0.16266334440735777,0.12677497038612914,-3.9439961885517327,2.2025567206956254,1.7414394677511638,0.14476495056772787,0.017898393839629913,0.40883333333333327
0.1232323232323232,-0.06666666666666668,0.134669116847238,0.12586852595654913,-3.9723989473035006,2.1832084213166425,1.7891905258527634,0.1184410759833029,0.016228040863935107,0.40883333333333327
0.12727272727272726,-0.06666666666666668,0.11149229156265363,0.1251433916849347,-3.9954167235997886,2.1664245904770105,1.82899213334673,0.09692017371147378,0.01457211785117985,0.40883333333333327
