slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.2,-0.2,0.081889587106063,2.333859191211917,0.0122410426491809,31.36236017277983,9.483833571885704,-40.846193796105474,0.0500018754297061
-0.2,-0.1833333333333333,0.0116940064668542,2.213430117695511,0.0116940064668542,26.63775947264,16.11918624923513,-42.75694576043472,0.0500080412406481
-0.2,-0.1833333333333333,0.0777460515093221,2.213424589310066,0.0116941379690929,26.63716026876243,16.119304653550138,-42.756464944168485,0.0500018523648778
-0.2,0.0833333333333333,0.0099994041562594,1.4331228596134709,0.0099994041562594,-16.6910457058506,50.0029793663151,-33.31193372029078,0.184321607030468
-0.2,0.0666666666666666,0.0525804155880461,1.4293622792502485,0.0099995332067409,-16.837938356791014,50.002334036810915,-33.164395756895075,0.3755152481418438
-0.2,0.0999999999999999,0.0099993841363577,1.4395178504722026,0.0099993841363577,-16.441110786725588,50.00307948477428,-33.56196874423425,0.1582911704474791
-0.2,0.1166666666666666,0.0099993144171109,1.435817745859039,0.0099993144171109,-16.58582648827607,50.003428138340006,-33.417601672330775,0.1702423181330983
-0.2,0.0499999999999999,0.0525805722006942,1.4293668840876852,0.0099995522454264,-16.837726105399767,50.00223884102896,-33.16451279979961,0.3685870935151188
-0.2,0.1333333333333333,0.009999272278883,1.4311235552115738,0.009999272278883,-16.769466753305906,50.00363886027404,-33.23417212720637,0.2038882443529905
-0.2,0.1499999999999999,0.0099992902090346,1.4298786728717034,0.0099992902090346,-16.81814137725081,50.003549194360986,-33.18540784188106,0.2352257243838601
-0.2,0.0333333333333333,0.0525810194970881,1.4293790622067857,0.0099996367328707,-16.83710732338841,50.00181636462903,-33.164709115243014,0.3488554795646936
-0.2,0.1666666666666666,0.0099992901783243,1.4294992684251957,0.0099992901783243,-16.832987119422754,50.00354934336806,-33.17056225784815,0.2684831849418104
-0.2,0.0166666666666666,0.0525823263522398,1.429412813722161,0.0099999401449226,-16.835275823336715,50.00029924393995,-33.16502348707927,0.3388256225710372
-0.2,0.1833333333333333,0.0099992535081672,1.4293969605763726,0.0099992535081672,-16.837052210869672,50.003732722854735,-33.166680541894735,0.3008251858162597
-0.2,0.2,0.0099992914464007,1.429368870514478,0.0099992914464007,-16.838087529694846,50.00354298954469,-33.16545551883705,0.3312879115879529
-0.2,0.0,0.0525864258277185,1.4295232694349465,0.0100007502522372,-16.82959055317454,49.99624898981826,-33.166658497470806,0.3180880024898569
-0.2,-0.1666666666666666,0.011559577230316,2.1583217897068243,0.011559577230316,23.835089300337188,19.4190877224248,-43.254177052455496,0.0500088643475585
-0.2,-0.0166666666666666,0.0526003897531481,1.4298966919203886,0.0100035969026149,-16.810196204487255,49.98202191820735,-33.171825784212885,0.300028246966506
-0.2,-0.15,0.0115962141267752,2.0930575318583924,0.0115962141267752,19.79896580612612,23.318554663818645,-43.11752047251581,0.0500607759555365
-0.2,-0.1333333333333333,0.0117752558533867,1.9760485530861385,0.0117752558533867,11.238344745961456,31.22357761675873,-42.461922388592576,0.05
-0.2,0.0833333333333333,0.0525803397526791,1.4293599251418343,0.0099995278334269,-16.83803951796783,50.00236090919285,-33.16432146152199,0.3924700557909218
-0.2,-0.0333333333333333,0.0526495363712644,1.4312030702153848,0.0100138600668071,-16.74193159935541,49.930795551837065,-33.188864016302375,0.2839918842915735
-0.2,0.0666666666666666,0.009999434758524,1.4382548600910088,0.009999434758524,-16.490375700774564,50.00282633661603,-33.512450696885296,0.1618149511510222
-0.2,0.0999999999999999,0.0525802915612804,1.4293598178945046,0.0099994814685002,-16.838121779844982,50.0025927655744,-33.164471038466615,0.3732127058028089
-0.2,-0.1666666666666666,0.0759624252516355,2.158315582611802,0.0115597502817334,23.834370775211283,19.419158760330312,-43.25352949497966,0.05
