slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.054545454545454564,-0.14747474747474748,-74592456.44041996,0.39820302258662216,1.255640895303289,-0.5520247681496002,-0.703616128192646,-72907520.75788492,-1684935.6825350365,0.3280252525252525
-0.050505050505050525,-0.14747474747474748,-74651743.70782056,0.39848321509071843,1.2547579945087328,-0.5516886471302698,-0.7030693483189197,-72907900.74772169,-1743842.9600988796,0.3280252525252525
-0.046464646464646486,-0.14747474747474748,-74712156.5404269,0.39878911736021033,1.253795497670544,-0.5513313753809648,-0.7024641229604005,-72908146.25049388,-1804010.2899330137,0.3280252525252525
-0.04242424242424245,-0.14747474747474748,-74775765.45002319,0.39911020279658493,1.2527868157085011,-0.5509679886933831,-0.701818826622706,-72910286.85677089,-1865478.5932522975,0.3280252525252525
-0.03838383838383841,-0.14747474747474748,-74839713.7907648,0.3994617898548446,1.2516841728324026,-0.5505774657296385,-0.7011067070396181,-72911548.05436277,-1928165.736402026,0.3280252525252525
-0.03434343434343434,-0.14747474747474748,-74904601.43663657,0.3998402483162052,1.2504994235256115,-0.5501645748926194,-0.700334848524189,-72912532.43630636,-1992069.0003302037,0.3280252525252525
-0.030303030303030304,-0.14747474747474748,-74970068.92858464,0.4002465601826122,1.249229974008803,-0.5497272581985939,-0.6995027159399416,-72912911.14976683,-2057157.7788177982,0.3280252525252525
-0.026262626262626265,-0.14747474747474748,-75037349.96812479,0.400672737748735,1.24790122417543,-0.5492752862993697,-0.6986259382236387,-72913908.49326865,-2123441.474856132,0.3280252525252525
-0.022222222222222227,-0.14747474747474748,-75105605.12619452,0.40112150717831563,1.246505088842703,-0.548803233564044,-0.6977018555677224,-72914735.93320438,-2190869.1929901415,0.3280252525252525
-0.018181818181818188,-0.14747474747474748,-75176225.75061949,0.40158351579415075,1.2450710256373014,-0.5483218191081356,-0.6967492070826913,-72916775.87017663,-2259449.880442851,0.3280252525252525
-0.01414141414141415,-0.14747474747474748,-75246872.2228404,0.40206944240079606,1.2435662777603955,-0.547814123472449,-0.6957521548472742,-72917794.6693331,-2329077.5535072936,0.3280252525252525
-0.01010101010101011,-0.14747474747474748,-75318758.5929377,0.40257143908076537,1.2420155811343694,-0.5472885045879927,-0.6947270772518604,-72919012.08578782,-2399746.507149869,0.3280252525252525
-0.006060606060606072,-0.14747474747474748,-75391755.69897874,0.40308971618337913,1.240418645851478,-0.5467425300664601,-0.6936761162571524,-72920348.91929789,-2471406.779680846,0.3280252525252525
-0.002020202020202033,-0.14747474747474748,-75465920.16767485,0.4036248822270205,1.238773975384226,-0.5461737983069774,-0.6926001774718914,-72921910.72036019,-2544009.447314661,0.3280252525252525
0.0020202020202020055,-0.14747474747474748,-75540729.6334832,0.40418262054767096,1.237064570402211,-0.5455740305174643,-0.6914905406178589,-72923248.90890235,-2617480.7245808505,0.3280252525252525
0.006060606060606044,-0.14747474747474748,-75617306.62058473,0.40476247250571296,1.235292384739994,-0.5449447257195104,-0.6903476594412817,-72925508.71075174,-2691797.909832984,0.3280252525252525
0.010101010101010083,-0.14747474747474748,-75694279.78196754,0.4053807851884173,1.2334082378485327,-0.5442667914260966,-0.6891414468324193,-72927434.67584793,-2766845.1061195987,0.3280252525252525
0.014141414141414121,-0.14747474747474748,-75772252.14696604,0.40604777662088165,1.23138218874825,-0.5435322101581832,-0.6878499790245882,-72929684.48160401,-2842567.6653620373,0.3280252525252525
0.01818181818181816,-0.14747474747474748,-75850672.1087121,0.4067854980838912,1.2291490289099274,-0.5427207440587374,-0.6864282851242774,-72931812.7170562,-2918859.3916559024,0.3280252525252525
0.0222222222222222,-0.14747474747474748,-75928522.23456372,0.40762570272848614,1.2266154881291023,-0.5418039897314237,-0.6848114967968453,-72932940.67247745,-2995581.5620862665,0.3280252525252525
0.026262626262626265,-0.14747474747474748,-76009412.51506574,0.40858446304654233,1.2237371842897273,-0.5407804083077465,-0.6829567742535456,-72936649.41692731,-3072763.098138435,0.3280252525252525
0.030303030303030304,-0.14747474747474748,-76090260.20059964,0.4097254524845123,1.2203293625472726,-0.5395928527927758,-0.680736508535057,-72940110.17851709,-3150150.0220825593,0.3280252525252525
0.03434343434343434,-0.14747474747474748,-76172892.80229677,0.41110079079584244,1.2162467490570927,-0.5382091311145878,-0.6780376162872257,-72945233.7087741,-3227659.093522663,0.3280252525252525
