slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.16561306130613063,-0.00993166275932822,0.005201435430485901,0.004730179755188635,0.03355209429159653,50.34415783582095,1.0590849772541855e-05,3.999275039601581e-07
-0.16560506050605062,-0.009932377212138022,0.005201900620573241,0.004730540145400752,0.033557141889462634,50.3402548717963,1.0591814954664564e-05,3.9993550109382087e-07
-0.1655970597059706,-0.00993827636385447,0.005204803378809686,0.004733331775772953,0.033545131005773624,50.31089233951574,1.0598237363815161e-05,4.0014956645729213e-07
-0.1655890589058906,-0.009937643410509622,0.005204654624126448,0.004733060323638183,0.03355599692057348,50.31355822491084,1.0597779529984947e-05,4.001037192019922e-07
-0.16558105810581059,-0.009942515615506409,0.005207072857150052,0.0047353712182980345,0.033547187076572546,50.289264627219325,1.0603121369702149e-05,4.0027700757034744e-07
-0.16557305730573058,-0.009943257508098213,0.005207551990292103,0.004735725315450301,0.03355357551057204,50.28528144098894,1.060407266895827e-05,4.002844570639519e-07
-0.16556505650565057,-0.009944996223296698,0.005208493697391958,0.00473656334295014,0.0335550812842746,50.276386229096225,1.0606111619267731e-05,4.0033300251654893e-07
-0.16555705570557055,-0.009948373345395112,0.005210197896747815,0.0047381553164598245,0.03355166701584463,50.25952369876792,1.0609849921325887e-05,4.004458115757078e-07
-0.16554905490549054,-0.009953090934871511,0.005212566417711173,0.0047404028549771215,0.03354436027024771,50.23595777230825,1.0615044874787333e-05,4.006133730595745e-07
-0.16554105410541053,-0.009953248625208744,0.005212770887808915,0.004740490363332128,0.03355213701317648,50.23482299064711,1.0615402010403196e-05,4.0059841608828476e-07
-0.16553305330533052,-0.009956150210712167,0.005214245697182207,0.0047418800657217375,0.03354840320640671,50.22027624190254,1.0618681092745243e-05,4.006940075747527e-07
-0.16552505250525054,-0.009957673995288019,0.005215100263452399,0.004742606909827529,0.0335523391703222,50.212445924875404,1.0620470201787816e-05,4.007330743581168e-07
-0.16551705170517053,-0.009962808721866168,0.005217632873460332,0.004745040566380032,0.03354207112609324,50.18699130512555,1.0626093403520247e-05,4.0091705790653805e-07
-0.16550905090509052,-0.00996393174867194,0.005218314159971982,0.004745591242675928,0.03354755827246735,50.1810604134613,1.0627493835442586e-05,4.0094163216870533e-07
-0.1655010501050105,-0.00996805627039521,0.00522039746370595,0.004747551380795523,0.03354241501478381,50.160500774188456,1.0632045276796654e-05,4.0108491172660124e-07
-0.1654930493049305,-0.009969793223760348,0.005221329750270343,0.004748379006880521,0.03354399390697562,50.15170393710611,1.063406253609306e-05,4.0113279214620107e-07
-0.1654850485048505,-0.00996995240231513,0.005221530299923671,0.0047484675670623755,0.03355140068673041,50.15057643045197,1.0634423911132198e-05,4.011181172258781e-07
-0.16547704770477048,-0.009974255596489456,0.005223680099842198,0.004750507295844253,0.03354472908968121,50.129225643937005,1.0639167293751546e-05,4.0126877195591584e-07
-0.16546904690469047,-0.009977301832648777,0.005225241923735524,0.004751962470549653,0.033542046081171034,50.11399373291592,1.0642594040676105e-05,4.0136983770513697e-07
-0.16546104610461046,-0.009979784259797952,0.005226534774312341,0.004753146671757635,0.033541400959204645,50.101541531044475,1.0645410137770575e-05,4.014478515349624e-07
-0.16545304530453045,-0.009981802007018814,0.005227598905477748,0.00475410873137605,0.03354185139586624,50.091392637813534,1.0647734743815104e-05,4.0150742249665133e-07
-0.16544504450445044,-0.009983542589623084,0.005228549023222229,0.004754934623795837,0.03354480166625446,50.08257054147187,1.064974849696453e-05,4.0155511005216167e-07
-0.16543704370437046,-0.009986740056675103,0.0052301708905275746,0.0047564594296583,0.033540934618614675,50.06666281813377,1.0653332244598117e-05,4.0166220205170946e-07
-0.16542904290429045,-0.00998864009090994,0.005231222847797312,0.004757388459456058,0.03354325581102663,50.05693626561355,1.0655585908212916e-05,4.0171899458606207e-07
-0.16542104210421044,-0.009989349040154138,0.005231676996817924,0.0047577317330655955,0.033548723867913854,50.05316203891865,1.0656515655469046e-05,4.0172584421250537e-07
-0.16541304130413043,-0.009993196497703138,0.005233593473047193,0.004759548395098845,0.03354287004245833,50.034177431355225,1.0660759996282588e-05,4.018578018911219e-07
-0.16540504050405042,-0.009993609028398964,0.005233936510077086,0.004759763722965049,0.033550521985654995,50.03174699103541,1.0661397912898578e-05,4.0185359804134277e-07
-0.1653970397039704,-0.009998126743099078,0.005236175718319913,0.004761911216016657,0.033541847933419244,50.00946759878003,1.066638537176411e-05,4.0201365217752e-07
-0.1653890389038904,-0.009999367460082453,0.00523690168067148,0.004762515330776207,0.03354630261186979,50.003039005874555,1.0667901499855865e-05,4.020426097214565e-07
-0.16538103810381038,-0.01000052090134318,0.005237562879443658,0.004763070943270664,0.03354989989995369,49.99711335652008,1.0669319358630531e-05,4.020680792210941e-07
-0.16537303730373037,-0.010004617627444645,0.005239597835803522,0.004765000931974406,0.03354357975382157,49.976969624795565,1.0673812495807955e-05,4.0220933777065644e-07
-0.16536503650365036,-0.010008074218404772,0.005241350565299285,0.004766651248551357,0.033539230672802525,49.95984219826726,1.067768779302221e-05,4.0232747232287294e-07
-0.16535703570357035,-0.010010246451045646,0.0052424924262162165,0.004767689075628301,0.03353930132628156,49.94898222720755,1.06801848581279e-05,4.0239364494312627e-07
-0.16534903490349034,-0.010011004494799636,0.00524297104769289,0.004768055689944317,0.03354467281444245,49.94498252404793,1.0681166999087525e-05,4.024025601466897e-07
-0.16534103410341033,-0.010015225320088916,0.005245072997162481,0.0047700605577787325,0.033537390579735094,49.92421784547262,1.0685839029532966e-05,4.025507581603379e-07
-0.16533303330333032,-0.010017062323086634,0.005246070397820546,0.0047709422722872485,0.03353940611483551,49.9149574083006,1.0687979730906462e-05,4.026033819442491e-07
-0.16532503250325034,-0.010020928291012865,0.0052480227422897485,0.004772780075756877,0.03353455030989378,49.89588945976671,1.0692273539463462e-05,4.0273715958227775e-07
-0.16531703170317033,-0.01002224778746097,0.005248760967383248,0.004773406137416281,0.0335380481214655,49.88920880829091,1.0693847613562904e-05,4.0276850076014035e-07
-0.16530903090309032,-0.010024768064837986,0.005250070092621684,0.004774611863779699,0.03353690989399769,49.876679856088366,1.0696720737381563e-05,4.0284889196975297e-07
-0.1653010301030103,-0.010028029986173692,0.005251717366633102,0.004776159507245081,0.03353302743534249,49.86062245790732,1.0700370167491175e-05,4.0295856106465754e-07
-0.1652930293029303,-0.010028589258297416,0.005252132357302486,0.004776443941219899,0.0335403610822349,49.857493431317955,1.0701169390470796e-05,4.0296056678771914e-07
-0.1652850285028503,-0.01003011012214472,0.005252971402157414,0.004777184995941708,0.033542183657587855,49.84978634211309,1.0702999924949837e-05,4.0300170892022596e-07
-0.16527702770277028,-0.010033829199088018,0.005254828067503325,0.004778938761561546,0.03353700282701613,49.831579158614566,1.0707107903734294e-05,4.0312861830272433e-07
-0.16526902690269027,-0.010036653518710636,0.005256275323667126,0.004780288910914976,0.033534407210874,49.81762327746201,1.0710307457658485e-05,4.0322132483316497e-07
-0.16526102610261026,-0.010038207001045407,0.005257157762596165,0.0047810456462462625,0.033538071694538235,49.809701016447136,1.071217337584078e-05,4.032637117460194e-07
-0.16525302530253025,-0.010039542906213228,0.0052578846252480105,0.004781673410033882,0.03354058873701664,49.803026684995515,1.0713756229245336e-05,4.0329554360752046e-07
-0.16524502450245027,-0.010043931905556747,0.005260086272400599,0.004783760453753061,0.03353400092437846,49.78151234808054,1.07186121255605e-05,4.0345051789054715e-07
-0.16523702370237026,-0.010043092704677292,0.005259806327018168,0.004783377033246161,0.03354408849816023,49.78523628605253,1.0717916879015746e-05,4.0339658680552614e-07
-0.16522902290229025,-0.010046467884748722,0.005261516248385334,0.004784987437326249,0.033539823005169035,49.768646538581216,1.0721701086462327e-05,4.035113931868332e-07
-0.16522102210221024,-0.010050377490088636,0.005263471656395069,0.004786837930242482,0.033534157662962846,49.74954319635479,1.072603203172039e-05,4.036466955345823e-07
-0.16521302130213023,-0.010051244734270881,0.005263997796173925,0.004787256027519726,0.03353886473404786,49.74506015342077,1.0727144266013451e-05,4.0366085187002864e-07
-0.16520502050205021,-0.010053132229700168,0.005265020114780583,0.004788168277866767,0.03354030983950961,49.73560398159237,1.072936191485255e-05,4.037165453872095e-07
-0.1651970197019702,-0.010056517778437524,0.005266726369882235,0.004789783645751555,0.033535408771231554,49.71901845105432,1.0733157192378331e-05,4.0383189206215646e-07
-0.1651890189018902,-0.010057009882942225,0.0052670819607953945,0.004790019032025805,0.033542220010120645,49.71634123807848,1.0733857347054838e-05,4.0383042158731865e-07
-0.16518101810181018,-0.01006106467286827,0.005269116411547259,0.004791940521377436,0.03353664038281186,49.6965488824056,1.0738343001897656e-05,4.0397162312150767e-07
-0.16517301730173017,-0.010064318836143116,0.005270770944040493,0.004793487126410811,0.03353337987661807,49.68061103576504,1.0741989218785993e-05,4.040811758052184e-07
-0.16516501650165016,-0.010067978318829773,0.005272603645604335,0.004795222416894562,0.03352803418034163,49.66277885214609,1.0746062205263252e-05,4.0420686386378503e-07
-0.16515701570157015,-0.010068241968497205,0.0052728499362260095,0.00479537495959792,0.03353373857053146,49.66114496341229,1.0746575942540643e-05,4.0419867217015085e-07
-0.16514901490149014,-0.010071404458400934,0.005274457119519127,0.0047968722432563116,0.03353092512243067,49.64569401938302,1.0750108344073595e-05,4.0430388336038826e-07
-0.16514101410141013,-0.010072799909977448,0.005275232572031996,0.004797550421272279,0.03353310810147289,49.63867289425016,1.0751801149832258e-05,4.0434005119655675e-07
-0.16513301330133015,-0.010074231058197824,0.005276028526523646,0.0047982325733129105,0.03353633217809684,49.63150553185398,1.0753515086192986e-05,4.0437700537292935e-07
-0.16512501250125014,-0.010079463695859658,0.005278602415224043,0.00480070722970094,0.03352588531824627,49.606192951077496,1.0759243831568836e-05,4.0456492432429814e-07
-0.16511701170117013,-0.010081817663916581,0.005279834821028118,0.004801834881964062,0.033525404423989325,49.59459550837156,1.0761953804561675e-05,4.0463931756922616e-07
-0.16510901090109012,-0.010081242484943687,0.005279704927620088,0.004801584430796035,0.03353577177200024,49.59694584831285,1.0761561553539889e-05,4.045969519033733e-07
-0.1651010101010101,-0.010083357213900968,0.005280810245601231,0.00480259084582868,0.03353567415337658,49.58655153494154,1.0763998200943281e-05,4.046611818005175e-07
-0.1650930093009301,-0.010085586467553753,0.005281979630591849,0.004803651243396878,0.03353590282183817,49.575589964047786,1.0766552926455645e-05,4.0472976154247334e-07
-0.1650850085008501,-0.010090890140048714,0.005284589060142508,0.004806167526091976,0.03352480499529325,49.54997050353023,1.0772379851322093e-05,4.0492141028595206e-07
-0.16507700770077008,-0.010090823707656682,0.005284653185920973,0.004806139640412432,0.0335314721003978,49.5500446317464,1.0772496837801704e-05,4.0489848705390036e-07
-0.16506900690069007,-0.010093516818130865,0.005286051839910044,0.004807427470933101,0.03353028920266696,49.53684013267923,1.0775557786326633e-05,4.049861173770913e-07
-0.16506100610061006,-0.010096065639302765,0.005287402797389262,0.004808652308274208,0.033530657339798306,49.524268036545564,1.0778487696835418e-05,4.0506880184541295e-07
-0.16505300530053005,-0.010099959285710725,0.005289315516833426,0.004810488994220874,0.03352305581253565,49.505529374563736,1.078279277107278e-05,4.052034167896588e-07
-0.16504500450045007,-0.010102029115969913,0.005290432037853066,0.004811474132430105,0.03352538288075505,49.495308009643445,1.0785179908965685e-05,4.0526562719765354e-07
-0.16503700370037006,-0.010101093589995003,0.005290110810832971,0.004811055944786258,0.03353527469821234,49.49941159515316,1.0784417555423728e-05,4.0520966798244596e-07
-0.16502900290029004,-0.010106548930508552,0.00529278578564174,0.004813634997155036,0.033523884977623396,49.47318549345785,1.0790391625937419e-05,4.0540690839113063e-07
-0.16502100210021003,-0.010108736032492516,0.005293939199901843,0.004814678386230842,0.03352432792429517,49.46245779065524,1.0792911695948581e-05,4.054742384310844e-07
-0.16501300130013002,-0.01010985279151555,0.005294589091541013,0.004815222927752938,0.033527992276650015,49.45680402502996,1.0794310642581959e-05,4.054995228988548e-07
-0.16500500050005001,-0.010111205000512768,0.005295338902559621,0.004815878239755156,0.033530116941823514,49.450060578162656,1.079595609599604e-05,4.055340868006714e-07
-0.16499699969997,-0.010115635682637958,0.005297569013890779,0.00481797765022729,0.03352456750382785,49.42864845268647,1.0800854165814014e-05,4.056908182966442e-07
-0.16498899889989,-0.01011782552212992,0.005298708687288212,0.004819024962667617,0.03352376654284821,49.417957344092834,1.0803387400223725e-05,4.0575882154060354e-07
-0.16498099809980998,-0.010120096539623091,0.00529991728623358,0.004820115602059083,0.03352448528149987,49.40679868483311,1.0806013260074514e-05,4.0583017385216816e-07
-0.16497299729972997,-0.010121570835508464,0.005300714062716594,0.004820809666814085,0.033526777593470655,49.39956175114901,1.0807758948142342e-05,4.058685449768594e-07
-0.16496499649964996,-0.010124502047446526,0.005302191372770437,0.004822198793229093,0.03352323062827863,49.38541770378731,1.0811054671507395e-05,4.059652216241514e-07
-0.16495699569956995,-0.010124060460540818,0.005302108406208816,0.004822007402747186,0.03353226492288427,49.38716389517339,1.0810805950877525e-05,4.059286035848757e-07
-0.16494899489948994,-0.010126996516447662,0.005303618828385481,0.004823403767504342,0.03353050689078545,49.37291677536052,1.0814121373119563e-05,4.0602592957448267e-07
-0.16494099409940993,-0.010131138495978576,0.0053056693340565175,0.004825375941857057,0.03352226614165826,49.35302192783422,1.0818738721250683e-05,4.061723963646763e-07
-0.16493299329932995,-0.010131876909682092,0.0053061605947988255,0.0048257325496214865,0.033529219890780844,49.34915848976237,1.0819713089619748e-05,4.061817047449961e-07
-0.16492499249924994,-0.010134553798138768,0.005307540984905046,0.004827013262637347,0.03352731829458211,49.33616209190196,1.0822770703823015e-05,4.062693655862285e-07
-0.16491699169916993,-0.010137600801272129,0.00530909258310075,0.004828462923997412,0.03352435150709822,49.32144466808205,1.0826214300540064e-05,4.063716230971726e-07
-0.16490899089908992,-0.010140299067842307,0.005310461796693033,0.004829739081100959,0.033521920495851676,49.308449134912344,1.0829261159096347e-05,4.0645899516926075e-07
-0.1649009900990099,-0.01014035542482361,0.005310607727796679,0.0048297816371776214,0.03352894211803121,49.30785384681943,1.082954150472036e-05,4.064424408265388e-07
-0.1648929892989299,-0.010144710499346843,0.005312762029447526,0.004831842356738836,0.03352107190029121,49.28702647880068,1.0834356150886298e-05,4.0659615689416406e-07
-0.1648849884988499,-0.0101462382693569,0.005313609856997914,0.0048325865812886,0.03352324402591781,49.27944893785154,1.0836204890570807e-05,4.0663855291293437e-07
-0.16487698769876988,-0.010147705704653731,0.005314421644403211,0.004833280201465895,0.033526630247640535,49.27223055317451,1.0837941862774128e-05,4.066766147216576e-07
-0.16486898689868987,-0.01015265427616896,0.005316853059017745,0.004835628637428924,0.0335160702220251,49.248623665886434,1.0843407611768707e-05,4.068548817724911e-07
-0.16486098609860986,-0.010152841217063724,0.005317078297156996,0.004835745871335728,0.03352297305158844,49.24733964695914,1.084384944165817e-05,4.068444794763605e-07
-0.16485298529852985,-0.010155241408227766,0.005318313813635456,0.00483688152983186,0.03352200311478175,49.23577036897256,1.084658561110412e-05,4.069201764674349e-07
-0.16484498449844986,-0.010158258077240134,0.005319829318079172,0.004838312879603901,0.0335179069255075,49.22131807150466,1.0849992428051782e-05,4.0702118048313303e-07
-0.16483698369836985,-0.010159900267012745,0.005320734281291095,0.004839096214265259,0.0335209537391603,49.21325049454377,1.0851932584551599e-05,4.070669008520572e-07
-0.16482898289828984,-0.010162225887455634,0.005321944396772693,0.0048402069990898244,0.03352019414818254,49.20199945416189,1.0854615970097214e-05,4.071406990296413e-07
-0.16482098209820983,-0.010161918411810689,0.0053219070488488285,0.004840064241066422,0.0335285430460209,49.20317983791647,1.085447500877085e-05,4.0710851471529143e-07
-0.16481298129812982,-0.010167178077367112,0.005324500610456084,0.004842562215014556,0.03351784680883825,49.178132824247434,1.08602802606228e-05,4.072995028856386e-07
-0.1648049804980498,-0.010168914656503603,0.005325425914822546,0.004843390161924033,0.033518892457086155,49.16969415693457,1.0862327242302944e-05,4.0734943105368384e-07
-0.1647969796979698,-0.010171569872824193,0.005326796009502033,0.004844655668008846,0.03351741367953308,49.156906093113236,1.0865357197369332e-05,4.0743628420785555e-07
-0.1647889788978898,-0.01017224157335761,0.005327216325174078,0.004844979096664703,0.03352193452368227,49.15348604810809,1.0866273398248399e-05,4.074438472220353e-07
-0.16478097809780978,-0.010173844045496594,0.005328099856932056,0.004845752421925642,0.03352431398647534,49.145612557776055,1.0868191744606214e-05,4.0748891041151626e-07
-0.16477297729772977,-0.010177348349074578,0.0053298575702882545,0.004847416548289019,0.033519273440938344,49.12888959690747,1.0872123534812757e-05,4.0760962243468427e-07
-0.16476497649764976,-0.010178707580408286,0.005330612192594231,0.004848065432025095,0.03352214262960708,49.12222222690135,1.0873769711472057e-05,4.076445453795913e-07
-0.16475697569756975,-0.01018237864631999,0.005332456203863245,0.0048498224541775325,0.033516098390171487,49.104680970293856,1.0877908123042337e-05,4.077730319710477e-07
-0.16474897489748974,-0.01018454674874647,0.005333585286585674,0.004850853169902081,0.03351579311416466,49.094247451415974,1.0880408575466256e-05,4.0784000442678644e-07
-0.16474097409740973,-0.010184483861820581,0.005333676532966791,0.0048508341968411806,0.033523651790237356,49.094224827915156,1.0880554689707837e-05,4.078187538668538e-07
-0.16473297329732975,-0.01018748745632081,0.005335182198237476,0.004852256405257549,0.03351956075895551,49.079932710638694,1.0883937024716298e-05,4.0791890101036154e-07
-0.16472497249724974,-0.010191456260940868,0.005337177283792016,0.0048541423387225,0.03351408180822511,49.06103102530288,1.0888358752007274e-05,4.0805787085470137e-07
-0.16471697169716973,-0.010190581171755753,0.005336868594742583,0.004853742417826545,0.03352328888410739,49.06484326118554,1.0887647738599089e-05,4.0800466942920435e-07
-0.16470897089708972,-0.010194238451873616,0.005338715852044373,0.004855480498674458,0.03351883499556333,49.047413873714675,1.0891745748357508e-05,4.0813155332902144e-07
-0.1647009700970097,-0.010196249241602118,0.0053397652726623335,0.004856438234034588,0.03351858315507932,49.03775001187198,1.0894085184471884e-05,4.0819262090894225e-07
-0.1646929692969297,-0.0101978829602416,0.0053406789206782435,0.004857234094581164,0.033521380550861166,49.02971186813099,1.0896062776953974e-05,4.0824013350791353e-07
-0.1646849684968497,-0.010202077765370632,0.005342751848612437,0.004859217467485744,0.03351380535362519,49.009884951118906,1.0900710900450409e-05,4.0838770965306533e-07
-0.16467696769676968,-0.010204212225119136,0.00534386072619597,0.00486023109305278,0.03351339586360368,48.999661991804345,1.0903185112143286e-05,4.084539368369043e-07
-0.16466896689668967,-0.010207480498962695,0.0053454978708344925,0.0048617822999774685,0.033508620436332834,48.98416475097664,1.0906860513781654e-05,4.085651262019383e-07
-0.16466096609660966,-0.01020768180242726,0.005345699590151298,0.004861885942790245,0.03351475136801674,48.982949063200934,1.0907289292870808e-05,4.085546353789656e-07
-0.16465296529652967,-0.010209373815627032,0.005346624036292269,0.0048627041395290505,0.033516555300428116,48.97470957844502,1.0909311000694981e-05,4.0860384774375324e-07
-0.16464496449644966,-0.010209971768148307,0.005347033892924458,0.0048629939232691655,0.03352290828764917,48.97159747088343,1.0910149892775166e-05,4.0860862094040237e-07
-0.16463696369636965,-0.010214651711279998,0.005349328733256442,0.004865205512494697,0.03351331323702497,48.949576459057525,1.0915319695297829e-05,4.0877582767776346e-07
-0.16462896289628964,-0.010214953711980002,0.005349591572226586,0.004865374668077127,0.033518806473130436,48.94781782481811,1.091588687145795e-05,4.087706467724168e-07
-0.16462096209620963,-0.010218104834947894,0.0053511869355915564,0.004866872480732365,0.033515220512536886,48.9328617496195,1.0919448012081179e-05,4.0887764105157595e-07
-0.16461296129612962,-0.010220023835856296,0.00535219910593554,0.004867780931690158,0.03351610356692283,48.92366978938581,1.0921684737210003e-05,4.0893490978644205e-07
-0.1646049604960496,-0.010220771681503038,0.005352680254940623,0.004868155003003194,0.033521059360957596,48.91983311107829,1.0922715084426878e-05,4.089469890892507e-07
-0.1645969596959696,-0.010224795355568972,0.0053546663721206755,0.0048700544711479665,0.03351386052782419,48.90091238720072,1.0927182361310438e-05,4.0908792252764567e-07
-0.1645889588958896,-0.010225463860393802,0.005355105032144536,0.004870383598229333,0.0335192435311417,48.89747802462686,1.0928119465573226e-05,4.090966070391432e-07
-0.16458095809580958,-0.010227901866016964,0.005356351380807922,0.004871539147448756,0.03351753100440194,48.88590873067025,1.0930909234790372e-05,4.0917476206922543e-07
