alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.006030150753768844,0.00807950822793322,0.238156399141771,0.006683692913996894,74.80894274086869,50.0024472312505,24.80649535977782,-0.45634421702392136,-0.05,0.3640630166662607
0.006331658291457286,0.008149452587643321,0.2381687401136235,0.006683768849994211,74.80809283826159,50.00253193804309,24.805560708755294,-0.4580690203385385,-0.05,0.3869159364127062
0.006633165829145728,0.008219151440969357,0.23815697567948882,0.0066837511577093126,74.80829083659175,50.00204199680731,24.80624869455909,-0.4528249206368487,-0.05,0.3436712705467659
0.00693467336683417,0.008289015957175303,0.23818568130342715,0.006683624811654467,74.80970502800483,50.004505699976086,24.805199125227112,-0.4578732444988516,-0.05,0.41587436689128626
0.007236180904522612,0.008358800136025246,0.23813026457305442,0.006684013191353642,74.80535808565489,49.99866888342252,24.806689133875224,-0.4591995266948174,-0.05,0.33038138315820226
0.007537688442211054,0.00842871564036608,0.238174718672571,0.00668380928822275,74.80764023008076,50.00254566363543,24.80509438695496,-0.4575242193927379,-0.05,0.3973964780460637
0.007839195979899497,0.008498359084281407,0.23812856542288868,0.006684019933712994,74.80528269801287,49.99852854783666,24.8067539405557,-0.45587634027907,-0.05,0.32651516808146314
0.008140703517587939,0.008568281960130002,0.23815250340423522,0.0066839652170990445,74.80589501045411,50.00020408660519,24.805690838917833,-0.4570489456051829,-0.05,0.3592984261387235
0.00844221105527638,0.008637937541069953,0.23815354407261038,0.006683821288419498,74.80750585104828,50.00133584077517,24.806169968140736,-0.4559321915690682,-0.05,0.35807132867034064
0.008743718592964822,0.008707897846843794,0.23812325465254194,0.00668426040974598,74.80259135937246,49.996448909178106,24.806142459212538,-0.4579939935838552,-0.05,0.3245051376161888
