slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.09090909090909088,-0.09494949494949496,0.15641914344529156,0.5055299768739647,-0.9890610305966261,0.6949674984045267,0.29409353249098513,0.15033188035037734,0.006087263094914228,0.38055050505050503
0.09494949494949495,-0.09494949494949496,0.1391442485108898,0.39318517600190667,-1.271665440346439,0.8161228256837809,0.45554261477376756,0.13328622966381468,0.005858018847075113,0.38055050505050503
0.09898989898989896,-0.09494949494949496,0.12167917985108036,0.3228665126562686,-1.5486276226410816,0.9340393729990026,0.6145882501048463,0.11607794382254291,0.005601236028537445,0.38055050505050503
0.10303030303030303,-0.09494949494949496,0.10469573562477485,0.2764079828059992,-1.8089202593213254,1.043984339309528,0.7649359204755134,0.09938158950529691,0.0053141461194779445,0.38055050505050503
0.10707070707070704,-0.09494949494949496,0.08878245926674375,0.24457375344025853,-2.044373089487488,1.1425771519005323,0.901795938173998,0.08378277934118793,0.004999679925555824,0.38055050505050503
0.1111111111111111,-0.09494949494949496,0.0743631857160232,0.22218286376441704,-2.250398574694077,1.2280509235538801,1.022347651708266,0.06969832462404195,0.004664861091981246,0.38055050505050503
0.11515151515151512,-0.09494949494949496,0.06167146430758416,0.20611381131038287,-2.4258442301914678,1.3001416313370626,1.125702599533009,0.05735266070641948,0.004318803601164681,0.38055050505050503
0.11919191919191918,-0.09494949494949496,0.050766436247522854,0.1943933517923586,-2.5721044230040055,1.3596556655603358,1.2124487579817629,0.046795787975557133,0.003970648271965721,0.38055050505050503
0.1232323232323232,-0.09494949494949496,0.04157980931410838,0.18571947625202398,-2.69223244667438,1.4080774452754703,1.2841550019904375,0.037951298639506886,0.003628510674601493,0.38055050505050503
0.12727272727272726,-0.09494949494949496,0.03396203295807858,0.17921422648811056,-2.7899570796510242,1.4471291294742343,1.3428279505708862,0.030663317189156086,0.0032987157689224936,0.38055050505050503
0.13131313131313133,-0.09494949494949496,0.027724475156763084,0.1742722614148048,-2.869073919252161,1.4785152879021481,1.3905586304971962,0.024738699933398164,0.00298577522336492,0.38055050505050503
0.13535353535353534,-0.09494949494949496,0.022670077536424582,0.17045981377755873,-2.933242673809275,1.5038582339107798,1.429384440579976,0.01997732260246918,0.0026927549339554025,0.38055050505050503
0.1393939393939394,-0.09494949494949496,0.01860883638300762,0.16747002922882423,-2.9856088413172963,1.524526443816594,1.461082398441245,0.01618749881158696,0.00242133757142066,0.38055050505050503
0.14343434343434341,-0.09494949494949496,0.01536756282641681,0.16508959102452914,-3.0286585412031397,1.5415736935520599,1.4870848486181516,0.01319544909841175,0.0021721137280050593,0.38055050505050503
0.14747474747474748,-0.09494949494949496,0.012795481614610657,0.16316069796581467,-3.0644634778977062,1.5558693699223376,1.5085941086552188,0.010850412246648726,0.0019450693679619302,0.38055050505050503
0.1515151515151515,-0.09494949494949496,0.010764010580785318,0.16156832149619457,-3.0946660540629543,1.5680909259973461,1.5265751287315403,0.009024278211181277,0.0017397323696040413,0.38055050505050503
0.15555555555555556,-0.09494949494949496,0.009165269657360552,0.160230972011351,-3.120495330300605,1.5787304194241898,1.5417649117383245,0.007609956737732294,0.001555312919628258,0.38055050505050503
0.15959595959595957,-0.09494949494949496,0.007910419955008905,0.15908350313541406,-3.1430034546859056,1.5882116096066952,1.5547918458568843,0.006519508858454256,0.0013909110965546494,0.38055050505050503
0.16363636363636364,-0.09494949494949496,0.00692636427860647,0.15808451930488113,-3.162865043208835,1.596785460378051,1.5660795830600185,0.0056809040121764,0.0012454602664300706,0.38055050505050503
0.16767676767676765,-0.09494949494949496,0.00615376499899007,0.1572055660899443,-3.180548961302129,1.6046143034534452,1.5759346586338268,0.005035913077873073,0.001117851921116997,0.38055050505050503
0.1717171717171717,-0.09494949494949496,0.005545491075522379,0.156407460862463,-3.1967784477638705,1.6120011842238604,1.5847772641206372,0.004538399293308887,0.001007091782213492,0.38055050505050503
0.17575757575757572,-0.09494949494949496,0.005062981072172053,0.1556792554531637,-3.2117317011190156,1.618984177478925,1.5927475243398468,0.004150974646462231,0.0009120064257098226,0.38055050505050503
0.1797979797979798,-0.09494949494949496,0.0046754472697806675,0.15501895823788123,-3.2254119469793685,1.6255213931890324,1.5998905549675082,0.0038440420840189123,0.0008314051857617553,0.38055050505050503
0.1838383838383838,-0.09494949494949496,0.004359398015440731,0.15439957210133806,-3.238350943420163,1.6318438360022611,1.6065071077023898,0.003595155949633146,0.0007642420658075851,0.38055050505050503
0.18787878787878787,-0.09494949494949496,0.0040958317387631326,0.15382032349631447,-3.2505457574330565,1.6379182676072688,1.612627490502873,0.0033865149643751207,0.0007093167743880115,0.38055050505050503
0.19191919191919193,-0.09494949494949496,0.0038700753614368025,0.15328332026367894,-3.261933516768122,1.6436856074508057,1.6182479102359209,0.0032046558143647473,0.0006654195470720551,0.38055050505050503
0.19595959595959594,-0.09494949494949496,0.0036713403039048283,0.1527785894121953,-3.2727098858103285,1.6492207180444112,1.6234891689513091,0.0030399454805903653,0.0006313948233144631,0.38055050505050503
0.2,-0.09494949494949496,0.0034917497810198882,0.15229399140064645,-3.283123617242216,1.6546284431233893,1.6284951750178078,0.0028856511689212536,0.0006060986120986345,0.38055050505050503
-0.2,-0.09090909090909093,0.28818686502486124,0.7064704615272687,0.7067548576623581,0.0009888163319367038,-0.7077436739666809,0.2616868670604455,0.026499997964415704,0.38459090909090904
-0.19595959595959597,-0.09090909090909093,0.2881614499702945,0.7064641014350523,0.7067314502353055,0.001018595823769175,-0.7077500451255776,0.26168223567034166,0.026479214299952893,0.38459090909090904
-0.19191919191919193,-0.09090909090909093,0.28813052348742624,0.7064684140902209,0.7066975774589377,0.001048148095936341,-0.7077457246719341,0.26167479296655793,0.026455730520868317,0.38459090909090904
-0.1878787878787879,-0.09090909090909093,0.2880987080948382,0.706472409033685,0.7066640734499741,0.0010776496695612536,-0.7077417228197093,0.26166869471911836,0.026430013375719798,0.38459090909090904
-0.18383838383838386,-0.09090909090909093,0.2880671401628545,0.7064736725247189,0.7066331824919088,0.0011072749271399118,-0.7077404570024451,0.26166493796437057,0.026402202198483916,0.38459090909090904
-0.17979797979797982,-0.09090909090909093,0.28803202926064153,0.7064819119311814,0.7065950161852594,0.001137187290193964,-0.7077322027773287,0.26166005124542085,0.026371978015220694,0.38459090909090904
-0.17575757575757578,-0.09090909090909093,0.28799968696738454,0.7064821006885502,0.7065644112918159,0.0011676028473992517,-0.7077320139308265,0.26165974690818,0.026339940059204547,0.38459090909090904
-0.1717171717171717,-0.09090909090909093,0.2879627078340951,0.7064929047116616,0.7065224922792694,0.001198698767201023,-0.7077211910792587,0.2616572836356581,0.026305424198437028,0.38459090909090904
-0.1676767676767677,-0.09090909090909093,0.2879322480567096,0.7064875084471187,0.7064958520270332,0.001230744926232319,-0.7077265965476794,0.2616627933912583,0.026269454665451285,0.38459090909090904
-0.16363636363636364,-0.09090909090909093,0.28789684127353277,0.706494659793495,0.7064554996479373,0.0012639331602528614,-0.7077194330599471,0.2616658612530887,0.026230980020444064,0.38459090909090904
-0.15959595959595962,-0.09090909090909093,0.2878623902692893,0.706500556445518,0.7064149719334774,0.0012985543107326691,-0.7077135259737104,0.26167186569704565,0.026190524572243648,0.38459090909090904
-0.15555555555555556,-0.09090909090909093,0.28782695187322094,0.706510723911921,0.7063684557454062,0.001334885516495632,-0.7077033414039193,0.26167906643491634,0.026147885438304617,0.38459090909090904
-0.15151515151515152,-0.09090909090909093,0.28779332498168364,0.706519128235585,0.7063216672778383,0.001373255836412568,-0.7076949227308786,0.2616900468702914,0.026103278111392212,0.38459090909090904
-0.14747474747474748,-0.09090909090909093,0.2877607708514942,0.7065285086877324,0.7062715228226928,0.0014140044957322573,-0.707685526649865,0.26170418924596084,0.02605658160553336,0.38459090909090904
-0.14343434343434344,-0.09090909090909093,0.2877323015059267,0.7065324925297444,0.7062240138841576,0.0014575227241131472,-0.7076815366730347,0.26172430360228155,0.026007997903645184,0.38459090909090904
-0.1393939393939394,-0.09090909090909093,0.2877012278586561,0.7065486321430325,0.7061611817229059,0.001504189473273243,-0.7076653711009223,0.26174439491665036,0.025956832942005747,0.38459090909090904
-0.13535353535353536,-0.09090909090909093,0.28767210329592696,0.7065669902607032,0.7060925081994842,0.0015544764265804645,-0.7076469843591384,0.2617687151586877,0.02590338813723927,0.38459090909090904
-0.13131313131313133,-0.09090909090909093,0.2876507038267457,0.7065747425680379,0.706030315041402,0.001608905839699304,-0.7076392199608559,0.2618026566860287,0.025848047140716996,0.38459090909090904
-0.1272727272727273,-0.09090909090909093,0.2876277063826745,0.7065962832569296,0.7059496900797573,0.0016679582599685716,-0.7076176475362704,0.2618378990971121,0.02578980728556242,0.38459090909090904
-0.12323232323232325,-0.09090909090909093,0.287607923343966,0.7066214236232169,0.7058602330795631,0.0017322394743892744,-0.7075924717015981,0.2618790175104748,0.025728905833491206,0.38459090909090904
-0.11919191919191921,-0.09090909090909093,0.2875956473270642,0.7066413937144973,0.7057700736829613,0.0018024013400435024,-0.7075724752939416,0.2619301540003257,0.025665493326738488,0.38459090909090904
-0.11515151515151516,-0.09090909090909093,0.28758605555855277,0.7066699689379394,0.7056647705871901,0.0018790928296930076,-0.7075438634648872,0.2619871920522486,0.02559886350630418,0.38459090909090904
-0.11111111111111112,-0.09090909090909093,0.28758018582819606,0.7067066853777325,0.7055440586773942,0.001963044731422059,-0.7075071036033944,0.2620513982300337,0.025528787598162326,0.38459090909090904
-0.10707070707070708,-0.09090909090909093,0.28758057843876544,0.7067475453439979,0.7054111466858259,0.0020550531482861345,-0.7074661994192397,0.26212546290072286,0.025455115538042604,0.38459090909090904
