slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.2,-0.2,2.3338553488996494,2.3338553488996494,0.0122412520442262,31.36164375130106,9.483851316644852,-40.845495068284805,0.05
-0.2,-0.1333333333333333,1.9760485530861385,1.9760485530861385,0.0117752558533867,11.238344745961456,31.22357761675873,-42.461922388592576,0.05
-0.2,-0.05,1.4358665403453497,1.4358665403453497,0.0100508262310216,-16.49892427096472,49.747153954280776,-33.248229706725176,0.2709920369376751
-0.2,-0.15,2.0929635992850693,2.0929635992850693,0.0115963650708509,19.792731023434143,23.3242282152419,-43.11695922544993,0.05
-0.2,-0.1666666666666666,2.158315582611802,2.158315582611802,0.0115597502817334,23.834370775211283,19.419158760330312,-43.25352949497966,0.05
-0.2,0.2,1.4293567592313472,1.4293567592313472,0.0099995997439241,-16.83804230012977,50.00200133715558,-33.163959083684645,0.4679473568484981
-0.2,-0.0333333333333333,1.4311992834038705,1.4311992834038705,0.0100142374570294,-16.741448563090557,49.92891392129083,-33.18746536231622,0.2912381633020099
-0.2,0.1833333333333333,1.4293568540837225,1.4293568540837225,0.0099997962041761,-16.8377077769116,50.001018981248414,-33.16331124161159,0.4577733187906753
-0.2,0.1666666666666666,1.429356992024035,1.429356992024035,0.0099997503742216,-16.837779566040666,50.001248122677794,-33.163468631379295,0.4487637796313759
-0.2,0.1499999999999999,1.4293571955784312,1.4293571955784312,0.0099997850325088,-16.837713243506514,50.001074822693894,-33.163361654922774,0.4386045579486922
-0.2,-0.0166666666666666,1.4298930740317697,1.4298930740317697,0.0100039377597748,-16.8097649060021,49.980318948004346,-33.17055404809333,0.3101140513077164
-0.2,0.1333333333333333,1.4293574999832923,1.4293574999832923,0.0099996160899825,-16.837985798334145,50.00191959168739,-33.16393385754546,0.4278376142793991
-0.2,0.1166666666666666,1.4293579640644938,1.4293579640644938,0.0099996450832974,-16.837918797132374,50.001774637101526,-33.163855858762346,0.4178761684217666
-0.2,0.0999999999999999,1.4293586953145536,1.4293586953145536,0.0099996075396337,-16.83795341406517,50.001962356280465,-33.16400898734803,0.4066422183693451
-0.2,0.0833333333333333,1.4293599140399318,1.4293599140399318,0.0099996146761685,-16.837893707998077,50.00192667169376,-33.1640330071032,0.3954357389802904
-0.2,0.0,1.429521665026501,1.429521665026501,0.010000862037649,-16.829465206808663,49.99569015591229,-33.16622500383381,0.3275588219551507
-0.2,-0.1833333333333333,2.2134229347760903,2.2134229347760903,0.0116941901824798,26.6369516476841,16.11932238868559,-42.75627402345178,0.05
-0.2,0.0666666666666666,1.429362147819851,1.429362147819851,0.0099997685859825,-16.837547127433083,50.00115709345165,-33.16360997284376,0.3838781812895069
-0.2,0.0499999999999999,1.429366861688697,1.429366861688697,0.0099996212895389,-16.8376107141751,50.00189360121871,-33.16428293264393,0.3714059486039942
-0.2,0.0166666666666666,1.4294126142224284,1.4294126142224284,0.0100000443282389,-16.83510821983718,49.99977834229143,-33.16467015744736,0.3434410102627649
-0.2,-0.1166666666666666,1.8757703302262383,1.8757703302262383,0.0120173399541776,0.7437286990805632,40.86281665085741,-41.60654538503521,0.05
-0.2,-0.1,1.7015049507884177,1.7015049507884177,0.0118831604136114,-5.363735512474065,42.076348602043296,-36.712613079956185,0.127613235002904
-0.2,0.0333333333333333,1.4293786139554214,1.4293786139554214,0.0099998891434339,-16.83669983516333,50.000554290966285,-33.163854451819844,0.3578698928984852
-0.2,-0.0833333333333333,1.511560820326328,1.511560820326328,0.0106391808142614,-12.820819247908515,46.99609952285763,-34.17528020187825,0.2220859562660948
-0.2,-0.0666666666666666,1.452601560827514,1.452601560827514,0.0101818360836084,-15.6449892072947,49.10705652403294,-33.46206730177062,0.2488423382259358
-0.1833333333333333,0.0666666666666666,1.4293157515233597,1.4293157515233597,0.0100000395929998,-16.838906298150917,49.99980194973015,-33.160895823688314,0.3839978416943361
-0.1833333333333333,-0.1666666666666666,2.1583471321185184,2.1583471321185184,0.0115598813619552,23.83593888494329,19.417100176278804,-43.25303904534912,0.05
-0.1833333333333333,0.2,1.4293103556969828,1.4293103556969828,0.0100000305941246,-16.83913257915205,49.99984694568755,-33.16071453484991,0.4679473568484981
-0.1833333333333333,-0.0833333333333333,1.5115128996835356,1.5115128996835356,0.0106395921906548,-12.822065339348114,46.9942823706596,-34.1722170846412,0.2220859562660948
-0.1833333333333333,-0.0333333333333333,1.4311528961927176,1.4311528961927176,0.0100146559260602,-16.74256093768581,49.9268275517184,-33.18426673181908,0.2912381633020099
-0.1833333333333333,0.1833333333333333,1.4293104509005212,1.4293104509005212,0.0100001425702026,-16.838940294814023,49.999287079164525,-33.16034694432097,0.4585152008201869
-0.1833333333333333,0.0333333333333333,1.429332223763223,1.429332223763223,0.0100004119395415,-16.837634796604135,49.997940334044266,-33.160305643623055,0.3580536327635206
-0.1833333333333333,0.1666666666666666,1.4293105892474112,1.4293105892474112,0.0100000872153593,-16.839028111378312,49.99956382680437,-33.16053591583001,0.4487637796313759
-0.1833333333333333,-0.1833333333333333,2.2135837734196104,2.2135837734196104,0.0116948555411693,26.644152891561845,16.109688630093487,-42.75384144883586,0.05
-0.1833333333333333,0.1499999999999999,1.429310793319172,1.429310793319172,0.0100001280803708,-16.83895129367771,49.9993595285172,-33.16040839050103,0.4386045579486922
-0.1833333333333333,-0.1,1.7014569214473363,1.7014569214473363,0.0118846595318269,-5.364590440274355,42.07104107358358,-36.70645074958516,0.1277406042018735
-0.1833333333333333,0.1333333333333333,1.4293110981398336,1.4293110981398336,0.0100001557557901,-16.83889277691317,49.999221142548826,-33.160328546896345,0.4290579720871724
-0.1833333333333333,-0.0166666666666666,1.4298466977215831,1.4298466977215831,0.0100044026251916,-16.81079754462783,49.97799650863819,-33.167199069396126,0.3101500797252625
-0.1833333333333333,-0.0666666666666666,1.4525547781378807,1.4525547781378807,0.0101822574757444,-15.646133174323836,49.10502417559833,-33.45889109779563,0.2488423382259358
-0.1833333333333333,0.1166666666666666,1.4293115634353026,1.4293115634353026,0.0100000937609636,-16.83897893465165,49.99953113838054,-33.160552326122094,0.4175096992893095
-0.1833333333333333,0.0,1.4294752850094108,1.4294752850094108,0.0100013041640682,-16.830535774959102,49.99347994136582,-33.1629443436143,0.3275588219551507
-0.1833333333333333,0.0999999999999999,1.4293122957112778,1.4293122957112778,0.0100000888352787,-16.83895858644452,49.99955575558229,-33.16059731307735,0.4066435743479484
-0.1833333333333333,0.0499999999999999,1.429320468111955,1.429320468111955,0.0100002757381395,-16.838324097888744,49.99862128372923,-33.160297313015846,0.3714139920873904
-0.1833333333333333,-0.15,2.092963372537492,2.092963372537492,0.0115966708332449,19.792194717727156,23.32362770886061,-43.11582236005487,0.05
-0.1833333333333333,0.0833333333333333,1.4293135159574,1.4293135159574,0.0100000589781879,-16.838961120064255,49.99970503482732,-33.16074406670707,0.3954357389802904
-0.1833333333333333,-0.1333333333333333,1.9760410048736996,1.9760410048736996,0.0117754777774969,11.237517630097528,31.22360451542496,-42.46112210608749,0.05
-0.1833333333333333,0.0166666666666666,1.4293662287150806,1.4293662287150806,0.0100005977637202,-16.835991473830873,49.9970112892223,-33.16101995704476,0.343506306314134
-0.1833333333333333,-0.1166666666666666,1.8757637060432633,1.8757637060432633,0.0120176476529628,0.7427446075208621,40.862735490662736,-41.605480056190515,0.05
-0.1833333333333333,-0.2,2.3344904022492408,2.3344904022492408,0.012243602739015,31.385349518013385,9.452303497276098,-40.837652964169784,0.05
-0.1833333333333333,-0.05,1.4358200776070889,1.4358200776070889,0.010051175184539,-16.500158441956685,49.74542678551517,-33.24526849262106,0.2709929414177325
-0.1666666666666666,-0.1833333333333333,2.213805411406694,2.213805411406694,0.0116954567351057,26.654792132626422,16.096851661972803,-42.75164373399646,0.05
-0.1666666666666666,-0.1333333333333333,1.9760352433125872,1.9760352433125872,0.0117755283450982,11.236999723735424,31.22394006522003,-42.46093978142185,0.05
-0.1666666666666666,0.1499999999999999,1.4292668328593705,1.4292668328593705,0.0099998500255834,-16.841139645334295,50.000749813712915,-33.1596103076112,0.4392431447756317
-0.1666666666666666,-0.15,2.0929676507531285,2.0929676507531285,0.0115968275119106,19.79219956275351,23.323040330816667,-43.115239862461465,0.05
-0.1666666666666666,-0.1,1.7014130883887395,1.7014130883887395,0.011885076485774,-5.365799829928648,42.06956513148072,-36.70376541751261,0.1278373635487779
-0.1666666666666666,-0.0166666666666666,1.429802800611989,1.429802800611989,0.0100040155346359,-16.81316482105609,49.97993032354986,-33.16676562708096,0.310241638644727
-0.1666666666666666,0.1666666666666666,1.429266627683172,1.429266627683172,0.0099997902892087,-16.841248296361357,50.001048487545255,-33.15980036798581,0.4487764166741488
-0.1666666666666666,0.0666666666666666,1.4292718029625782,1.4292718029625782,0.0099998459222982,-16.84095206901013,50.00077034147443,-33.159818390273635,0.3837368297579411
-0.1666666666666666,0.1833333333333333,1.4292664887189457,1.4292664887189457,0.0099998096434373,-16.84122112021106,50.00095173194645,-33.15973074970544,0.4593756028765347
-0.1666666666666666,0.0833333333333333,1.4292695634771642,1.4292695634771642,0.0099996855742901,-16.84130976110559,50.00157210696461,-33.16026248789524,0.3956266888797751
-0.1666666666666666,0.0166666666666666,1.429322301979046,1.429322301979046,0.0100003030437311,-16.838206359602154,49.99848477170157,-33.16027852321785,0.3435754633211031
-0.1666666666666666,-0.0333333333333333,1.4311090112210842,1.4311090112210842,0.0100143869630207,-16.744724787285662,49.92816848196535,-33.183443787886624,0.2912564207881966
-0.1666666666666666,0.1166666666666666,1.4292676057462197,1.4292676057462197,0.0099997506209661,-16.841276815742177,50.00124685625391,-33.159970180534174,0.4181787195153122
-0.1666666666666666,-0.2,2.3353527533687233,2.3353527533687233,0.0122464946802317,31.418274357733974,9.409735069284736,-40.82800938579267,0.05
-0.1666666666666666,-0.1666666666666666,2.158394219197386,2.158394219197386,0.0115605328652356,23.8373390236317,19.413262501775915,-43.25060146041319,0.05
-0.1666666666666666,0.0999999999999999,1.4292683402159885,1.4292683402159885,0.0099997922869955,-16.841177903972323,50.00103851650983,-33.15986075270752,0.4071568797433875
-0.1666666666666666,0.0333333333333333,1.4292882871463912,1.4292882871463912,0.0100000058981756,-16.840037647182342,49.99997045425344,-33.159932916842884,0.3580536327635206
-0.1666666666666666,-0.0833333333333333,1.511468023709399,1.511468023709399,0.0106390418108591,-12.824359856871482,46.99671345051812,-34.17235371150882,0.222114400156009
-0.1666666666666666,0.2,1.4292663928742373,1.4292663928742373,0.0099997633746118,-16.841302804664465,50.00118307540102,-33.15988042980926,0.4689677631160792
-0.1666666666666666,0.0499999999999999,1.4292765245531145,1.4292765245531145,0.0099998972879941,-16.84068081112774,50.00051350714746,-33.15983281233284,0.3715045098782313
-0.1666666666666666,0.0,1.4294313717383202,1.4294313717383202,0.0100011664905793,-16.832485443794184,49.994168177335176,-33.16168283361913,0.3276163948854664
-0.1666666666666666,-0.05,1.435776165668526,1.435776165668526,0.0100509925554458,-16.502165998553664,49.74633068880995,-33.24416480686672,0.2709943552041212
-0.1666666666666666,-0.0666666666666666,1.4525106690272658,1.4525106690272658,0.0101819583865607,-15.648281838335862,49.10646660625003,-33.45818486693804,0.2488423382259358
-0.1666666666666666,-0.1166666666666666,1.8757579098051855,1.8757579098051855,0.0120177899937212,0.7418914104427046,40.86309589214069,-41.604987286959144,0.05
-0.1666666666666666,0.1333333333333333,1.4292671391075331,1.4292671391075331,0.010000006697255,-16.84086379268234,49.99996646204374,-33.15910277276839,0.428745535125879
-0.15,-0.1166666666666666,1.875752814677196,1.875752814677196,0.0120181665863194,0.7411258847348847,40.86255769645686,-41.60368360061453,0.05
-0.15,0.0999999999999999,1.4292241128500338,1.4292241128500338,0.0099999238400928,-16.842686934279882,50.000380729114006,-33.157693941478215,0.4075229828771537
-0.15,-0.0166666666666666,1.4297587026773475,1.4297587026773475,0.0100043025474929,-16.814407067351766,49.97849647031148,-33.164089491360386,0.3102116826104789
-0.15,0.1166666666666666,1.4292233738263675,1.4292233738263675,0.0099998369525184,-16.842862203261518,50.00081517007493,-33.15795312806411,0.4185103640268311
-0.15,0.0166666666666666,1.4292781331334308,1.4292781331334308,0.0100003442520612,-16.8398651925434,49.998278727053794,-33.158413678295496,0.3436578089008827
-0.15,-0.0666666666666666,1.4524666434639466,1.4524666434639466,0.0101820289316172,-15.64985930572847,49.106126358569966,-33.45626718982552,0.2488684395759485
-0.15,0.0833333333333333,1.4292253417063032,1.4292253417063032,0.0099999502540223,-16.842594360424215,50.000248659218386,-33.15765444260893,0.3958965658874013
-0.15,0.0,1.4293872323131498,1.4293872323131498,0.0100013240752864,-16.83394708166682,49.99338044545048,-33.15943347296191,0.3277213088513242
-0.15,0.1666666666666666,1.4292223882543555,1.4292223882543555,0.0099998726618605,-16.842840611998838,50.00063662959197,-33.15779615601913,0.4502931295404345
-0.15,-0.1333333333333333,1.9760312711181165,1.9760312711181165,0.0117761569915507,11.23607608539588,31.222596994609752,-42.45867310665668,0.05
-0.15,-0.15,2.0929771746569674,2.0929771746569674,0.0115973738130146,19.791873238389257,23.32133569675228,-43.11320888350199,0.05
-0.15,-0.1666666666666666,2.1584605882968524,2.1584605882968524,0.0115606839955629,23.840893980844996,19.409142101020695,-43.2500360923933,0.05
-0.15,0.0333333333333333,1.4292440978857772,1.4292440978857772,0.0100000905697988,-16.84162412614934,49.999547089095365,-33.15792309496989,0.3581524484918021
-0.15,0.0499999999999999,1.4292323208477038,1.4292323208477038,0.0099999847505568,-16.84226317037431,50.0000761773379,-33.15781314695171,0.3715419467893207
-0.15,0.2,1.4292221506958145,1.4292221506958145,0.0099997572786462,-16.84304425000505,50.00121356752121,-33.158169454926195,0.4692034324871251
-0.15,-0.05,1.435732170615744,1.435732170615744,0.0100511646627945,-16.503594405258994,49.74547887524905,-33.24188458844438,0.2710117897535123
-0.15,0.1333333333333333,1.429222903990358,1.429222903990358,0.0099998181915342,-16.842912169025112,50.0009089976871,-33.15799695099972,0.4291643814615734
-0.15,0.1833333333333333,1.429222247443474,1.429222247443474,0.0099997117659718,-16.8431171319358,50.00144113414727,-33.15832415727971,0.4603785606926494
-0.15,-0.2,2.3365046163592673,2.3365046163592673,0.0122505707780458,31.461643227337305,9.352781573045029,-40.81442483592125,0.05
-0.15,-0.0833333333333333,1.5114236876824434,1.5114236876824434,0.0106393106635348,-12.825647291817347,46.9955258684901,-34.16987866858576,0.222114400156009
-0.15,0.0666666666666666,1.429227588825405,1.429227588825405,0.0099999743981765,-16.842465764564395,50.000127940755505,-33.157662313570356,0.3842177766374846
-0.15,-0.1,1.701371635962415,1.701371635962415,0.0118857682717434,-5.36680913667908,42.06711656367531,-36.70030753868173,0.1279189859081333
-0.15,0.1499999999999999,1.4292225952795854,1.4292225952795854,0.0099999069507397,-16.84277474951101,50.00046519099061,-33.15769056075864,0.4398249749860449
